2026-07-25,364.3,-10.5,-3.1,518.37,521.0,-3.18,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-10.5,-10.5,364.3,364.3,,,
2026-07-27,405.2,4.0,-3.3,521.23,520.0,-3.49,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,4.0,4.0,405.2,405.2,,,
2026-07-30,484.8,-2.6,-2.7,521.39,520.0,-2.52,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-2.6,-2.6,484.8,484.8,,,
2026-07-31,4693.2,122.0,-6.2,525.4434,509.0,-2.46,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,122.0,122.0,4693.2,4693.2,,,
2026-08-01,291.6,75.2,-3.2,524.32,522.0,-2.17,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,75.2,75.2,291.6,291.6,,,
2026-08-02,291.6,75.2,-3.2,524.32,522.0,-2.17,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,75.2,75.2,291.6,291.6,,,
2026-08-03,484.3,161.1,-3.3,531.35,522.5,-1.75,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,161.1,161.1,484.3,484.3,,,
2026-08-04,932.9,152.8,-4.0,541.5,525.0,-0.26,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,152.8,152.8,932.9,932.9,,,
2026-08-05,1052.9,93.1,-4.0,543.98,531.0,-0.41,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,93.1,93.1,1052.9,1052.9,,,
2026-08-06,1170.1,54.0,-1.0,537.8,535.0,-0.83,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,54.0,54.0,1170.1,1170.1,,,
2026-08-07,5750.5,160.5,-4.0,539.75,519.0,-0.69,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,160.5,160.5,5750.5,5750.5,,,
2026-08-08,342.5,-9.5,0.0,539.62,535.0,-0.62,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-9.5,-9.5,342.5,342.5,,,
2026-08-09,342.8,-9.5,0.0,539.62,535.0,-0.58,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-9.5,-9.5,342.8,342.8,,,
2026-08-10,371.1,-17.7,0.0,538.42,535.0,-1.0,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-17.7,-17.7,371.1,371.1,,,
2026-08-11,377.5,-18.5,0.0,537.545,534.0,-0.93,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-18.5,-18.5,377.5,377.5,,,
2026-08-12,338.4,-22.9,0.0,537.57,533.0,-0.76,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-22.9,-22.9,338.4,338.4,,,
2026-08-13,327.2,-22.4,0.0,537.73,535.0,-0.83,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-22.4,-22.4,327.2,327.2,,,
2026-08-14,5574.4,119.7,-4.0,536.96,520.0,-0.94,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,119.7,119.7,5574.4,5574.4,,,
2026-08-15,884.0,28.4,-1.0,536.8,534.0,-0.88,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,28.4,28.4,884.0,884.0,,,
2026-08-16,884.0,28.4,-1.0,536.8,534.0,-0.88,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,28.4,28.4,884.0,884.0,,,
2026-08-17,863.2,-43.7,-2.0,534.125,534.0,-1.61,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-43.7,-43.7,863.2,863.2,,,
2026-08-18,963.7,-40.6,-2.2,533.43,533.0,-2.07,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-40.6,-40.6,963.7,963.7,,,
2026-08-19,642.7,-107.9,-2.0,534.08,535.0,-1.75,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-107.9,-107.9,642.7,642.7,,,
2026-08-20,612.3,-175.4,-2.3,527.56,527.0,-2.11,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-175.4,-175.4,612.3,612.3,,,
2026-08-21,5058.2,36.5,-6.1,532.58,520.0,-1.7,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,36.5,36.5,5058.2,5058.2,,,
2026-08-22,454.9,-2.1,-2.1,532.22,533.0,-1.91,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-2.1,-2.1,454.9,454.9,,,
2026-08-23,454.9,-2.1,-2.2,532.22,533.0,-1.91,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-2.1,-2.1,454.9,454.9,,,
2026-08-24,47.7,-15.2,0.0,533.78,533.0,-1.67,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,-15.2,-15.2,523.5,523.5,,,
2026-08-25,155.4,31.5,-0.5,535.31,533.0,-2.07,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,31.5,31.5,540.5,540.5,,,
2026-08-26,73.4,2.9,-0.5,534.79,533.0,-2.08,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,2.9,2.9,477.2,477.2,534.89,540.0,528.0
2026-08-27,167.6,14.4,-0.6,535.025,533.0,-1.65,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,14.4,14.4,434.7,434.7,534.87,540.0,534.0
2026-08-28,1748.4,107.3,-1.2,534.65,517.0,-1.63,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,107.3,107.3,4905.9,4905.9,532.09,545.0,532.0
2026-08-29,36.0,37.8,0.0,535.06,535.0,-1.24,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,37.8,37.8,336.8,336.8,533.45,540.0,532.0
