2026-07-31,817.3,52.6,-4.0,59.645,56.0,-1.28,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,52.6,52.6,1102.0,1102.0
2026-08-01,800.2,52.0,-4.0,59.55,56.0,-0.51,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,52.0,52.0,1092.9,1092.9
2026-08-02,800.2,52.0,-4.0,59.55,56.0,-1.39,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,52.0,52.0,1092.9,1092.9
2026-08-03,652.6,48.9,-4.0,58.625,56.0,-0.4,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,48.9,48.9,1049.6,1049.6
2026-08-04,616.0,53.5,-4.0,58.495,57.0,0.87,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,53.5,53.5,1089.5,1089.5
2026-08-05,333.0,37.5,-2.8,57.3,56.5,-0.67,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,37.5,37.5,1019.5,1019.5
2026-08-06,577.8,58.0,-4.0,58.18,56.5,-0.32,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,58.0,58.0,1057.2,1057.2
2026-08-07,398.1,45.4,-4.0,57.395,56.0,0.54,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,45.4,45.4,893.3,893.3
2026-08-08,445.8,47.5,-4.0,57.5,56.0,-1.43,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,47.5,47.5,915.7,915.7
2026-08-09,445.8,47.5,-5.9,57.5,56.0,-2.34,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,47.5,47.5,915.7,915.7
2026-08-10,941.8,87.8,-4.0,60.185,57.0,-0.14,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,87.8,87.8,1107.3,1107.3
2026-08-11,1391.3,109.2,-4.0,60.825,57.0,0.91,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,109.2,109.2,1546.8,1546.8
2026-08-12,1447.0,126.3,-3.2,60.945,57.0,1.02,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,126.3,126.3,1566.1,1566.1
2026-08-13,930.7,116.3,-4.0,61.065,58.0,-0.54,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,116.3,116.3,1063.0,1063.0
2026-08-14,1075.4,85.6,-4.0,61.915,58.0,0.63,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,85.6,85.6,1181.1,1181.1
2026-08-15,1498.1,90.3,-3.2,61.91,57.0,1.0,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,90.3,90.3,1606.1,1606.1
2026-08-16,1498.1,90.3,-4.0,61.91,57.0,0.31,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,90.3,90.3,1606.1,1606.1
2026-08-17,866.5,60.1,-4.0,62.665,60.0,0.58,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,60.1,60.1,977.5,977.5
2026-08-18,577.1,50.5,-4.0,63.645,61.0,-0.35,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,50.5,50.5,661.5,661.5
2026-08-19,1582.9,70.6,-4.0,63.45,58.5,0.25,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,70.6,70.6,1703.7,1703.7
2026-08-20,1260.2,79.3,-4.0,63.82,59.0,-0.82,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,79.3,79.3,1676.5,1676.5
2026-08-21,890.1,32.0,-4.0,63.775,59.0,-0.22,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,32.0,32.0,1306.6,1306.6
