2026-07-16,804.0,52.0,-2.5,57.015,56.0,1.28,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,52.0,52.0,804.0,804.0,,,
2026-07-17,206.2,18.3,-4.0,57.58,55.0,-0.54,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,18.3,18.3,206.2,206.2,,,
2026-07-18,212.3,18.4,-4.0,57.68,55.0,-1.53,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,18.4,18.4,212.3,212.3,,,
2026-07-19,212.3,18.4,-6.4,57.68,55.0,-3.04,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,18.4,18.4,212.3,212.3,,,
2026-07-20,296.2,34.4,-4.0,58.045,55.5,0.35,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,34.4,34.4,296.2,296.2,,,
2026-07-21,382.4,50.1,-4.0,58.415,55.5,-0.47,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,50.1,50.1,382.4,382.4,,,
2026-07-22,504.5,56.2,-4.0,59.235,56.0,0.03,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,56.2,56.2,504.5,504.5,,,
2026-07-23,1394.1,95.5,-4.0,59.37,55.5,0.82,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,95.5,95.5,1394.1,1394.1,,,
2026-07-24,1213.3,49.0,-4.0,59.52,56.0,0.93,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,49.0,49.0,1213.3,1213.3,,,
2026-07-25,1177.4,46.5,-7.6,59.62,56.0,-4.54,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,46.5,46.5,1177.4,1177.4,,,
2026-07-27,1139.8,45.6,-4.0,58.28,56.0,-0.7,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,45.6,45.6,1139.8,1139.8,,,
2026-07-30,1193.2,62.2,-4.0,59.015,56.0,-0.63,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,62.2,62.2,1193.2,1193.2,,,
2026-07-31,1102.0,52.6,-4.0,59.645,56.0,-1.28,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,52.6,52.6,1102.0,1102.0,,,
2026-08-01,1092.9,52.0,-4.0,59.55,56.0,-0.51,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,52.0,52.0,1092.9,1092.9,,,
2026-08-02,1092.9,52.0,-4.0,59.55,56.0,-1.39,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,52.0,52.0,1092.9,1092.9,,,
2026-08-03,1049.6,48.9,-4.0,58.625,56.0,-0.4,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,48.9,48.9,1049.6,1049.6,,,
2026-08-04,1089.5,53.5,-4.0,58.495,57.0,0.87,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,53.5,53.5,1089.5,1089.5,,,
2026-08-05,1019.5,37.5,-2.8,57.3,56.5,-0.67,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,37.5,37.5,1019.5,1019.5,,,
2026-08-06,1057.2,58.0,-4.0,58.18,56.5,-0.32,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,58.0,58.0,1057.2,1057.2,,,
2026-08-07,893.3,45.4,-4.0,57.395,56.0,0.54,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,45.4,45.4,893.3,893.3,,,
2026-08-08,915.7,47.5,-4.0,57.5,56.0,-1.43,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,47.5,47.5,915.7,915.7,,,
2026-08-09,915.7,47.5,-5.9,57.5,56.0,-2.34,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,47.5,47.5,915.7,915.7,,,
2026-08-10,1107.3,87.8,-4.0,60.185,57.0,-0.14,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,87.8,87.8,1107.3,1107.3,,,
2026-08-11,1546.8,109.2,-4.0,60.825,57.0,0.91,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,109.2,109.2,1546.8,1546.8,,,
2026-08-12,1566.1,126.3,-3.2,60.945,57.0,1.02,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,126.3,126.3,1566.1,1566.1,,,
2026-08-13,1063.0,116.3,-4.0,61.065,58.0,-0.54,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,116.3,116.3,1063.0,1063.0,,,
2026-08-14,1181.1,85.6,-4.0,61.915,58.0,0.63,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,85.6,85.6,1181.1,1181.1,,,
2026-08-15,1606.1,90.3,-3.2,61.91,57.0,1.0,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,90.3,90.3,1606.1,1606.1,,,
2026-08-16,1606.1,90.3,-4.0,61.91,57.0,0.31,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,90.3,90.3,1606.1,1606.1,,,
2026-08-17,977.5,60.1,-4.0,62.665,60.0,0.58,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,60.1,60.1,977.5,977.5,,,
2026-08-18,661.5,50.5,-4.0,63.645,61.0,-0.35,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,50.5,50.5,661.5,661.5,,,
2026-08-19,1703.7,70.6,-4.0,63.45,58.5,0.25,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,70.6,70.6,1703.7,1703.7,,,
2026-08-20,1676.5,79.3,-4.0,63.82,59.0,-0.82,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,79.3,79.3,1676.5,1676.5,,,
2026-08-21,1306.6,32.0,-4.0,63.775,59.0,-0.22,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,32.0,32.0,1306.6,1306.6,,,
2026-08-22,1262.0,28.3,-6.2,63.64,59.0,-2.8,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,28.3,28.3,1262.0,1262.0,,,
2026-08-23,1256.5,29.7,-4.0,63.64,59.0,-0.1,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,29.7,29.7,1256.5,1256.5,,,
2026-08-24,835.6,26.1,0.0,63.115,59.0,-0.65,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,26.1,26.1,1384.6,1384.6,,,
2026-08-25,626.2,15.9,3.2,62.325,59.0,1.08,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,15.9,15.9,1360.8,1360.8,,,
2026-08-26,622.5,3.9,-2.9,62.495,60.0,-0.03,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,3.9,3.9,1373.9,1373.9,62.38,62.0,61.5
2026-08-27,638.1,11.6,0.1,62.345,59.0,1.2,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,11.6,11.6,1414.9,1414.9,62.13,62.0,61.5
2026-08-28,702.5,22.2,0.0,62.565,60.0,-0.25,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,22.2,22.2,1297.5,1297.5,61.83,65.0,62.0
2026-08-29,558.7,21.3,-4.0,62.68,60.0,-1.92,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,21.3,21.3,1134.4,1134.4,62.14,65.0,62.0
2026-08-30,558.7,21.3,-4.0,62.68,60.0,-1.92,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,21.3,21.3,1134.4,1134.4,62.16,65.0,62.0
2026-08-31,915.1,47.4,0.0,63.94,60.0,0.33,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,47.4,47.4,1284.7,1284.7,62.06,65.0,62.0
