2026-07-17,-8175.3,-742.6,-4.0,557.71,590.0,-8.05,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-742.6,-742.6,12263.0,12263.0
2026-07-18,-8496.7,-753.7,-4.0,555.55,590.0,-7.93,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-753.7,-753.7,12421.4,12421.4
2026-07-19,-8673.2,-760.9,-4.0,555.55,590.0,-7.93,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-760.9,-760.9,12977.4,12977.4
2026-07-20,-8861.3,-886.4,-4.0,559.21,585.0,-7.58,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-886.4,-886.4,14186.4,14186.4
2026-07-21,-4260.1,-704.3,-4.0,583.915,580.0,-8.01,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-704.3,-704.3,12584.7,12584.7
2026-07-22,-2878.1,-616.8,-4.0,589.105,580.0,-7.7,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-616.8,-616.8,11864.7,11864.7
2026-07-23,-4999.3,-854.5,-4.0,577.35,582.5,-7.41,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-854.5,-854.5,12454.0,12454.0
2026-07-24,-8223.6,-920.7,-4.0,559.09,580.0,-8.25,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-920.7,-920.7,13430.4,13430.4
2026-07-25,-7776.1,-893.6,-4.0,560.8,580.0,-8.19,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-893.6,-893.6,13130.6,13130.6
2026-07-27,-13248.0,-1632.3,-4.0,547.79,580.0,-8.33,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-1632.3,-1632.3,17576.6,17576.6
2026-07-30,-8374.3,-1455.8,-4.0,538.745,560.0,-5.87,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-1455.8,-1455.8,15147.5,15147.5
2026-07-31,-3522.6,-342.0,-4.0,544.76,560.0,-5.89,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-342.0,-342.0,10529.4,10529.4
2026-08-01,-4139.3,-370.9,-3.8,539.0,560.0,-5.43,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-370.9,-370.9,10564.0,10564.0
2026-08-02,-4139.3,-371.0,-3.3,539.0,560.0,-5.43,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-371.0,-371.0,10564.0,10564.0
2026-08-03,-3565.8,-350.6,-4.0,545.64,560.0,-5.87,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-350.6,-350.6,10611.2,10611.2
2026-08-04,2213.3,-80.2,-3.9,577.15,560.0,-4.97,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-80.2,-80.2,11844.5,11844.5
2026-08-05,1366.9,-64.2,-4.0,574.64,562.5,-5.52,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-64.2,-64.2,12147.5,12147.5
2026-08-06,1348.5,-59.8,-2.4,574.23,565.0,-4.68,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-59.8,-59.8,12019.2,12019.2
2026-08-07,1942.1,-33.5,-3.0,579.49,567.5,-4.32,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-33.5,-33.5,10812.7,10812.7
2026-08-08,2361.1,-7.8,-4.0,583.1,570.0,-5.19,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-7.8,-7.8,10934.0,10934.0
2026-08-09,2360.7,-9.0,-3.4,583.1,570.0,-5.18,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-9.0,-9.0,10932.0,10932.0
2026-08-10,566.5,-88.0,-2.4,574.17,570.0,-4.52,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-88.0,-88.0,10849.7,10849.7
2026-08-11,98.4,-123.6,-2.3,572.19,570.0,-4.59,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-123.6,-123.6,10887.0,10887.0
2026-08-12,2871.9,129.2,-6.3,584.71,572.5,-4.22,BEAR,BEAR,BEAR,BULL,NEUTRAL,129.2,129.2,11038.3,11038.3
2026-08-13,3768.8,193.6,-4.0,589.22,570.0,-3.88,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,193.6,193.6,11093.1,11093.1
