2026-07-27,565.3,19.6,-4.0,58.28,56.0,0.0,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,19.6,19.6,2293.5,2293.5
2026-07-30,875.9,41.9,-4.0,59.015,56.0,0.25,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,41.9,41.9,2323.2,2323.2
2026-07-31,1033.6,40.6,-4.0,59.645,56.0,-0.66,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,40.6,40.6,2294.9,2294.9
2026-08-01,1000.0,38.1,-4.0,59.55,57.0,-0.17,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,38.1,38.1,2286.7,2286.7
2026-08-02,1000.0,38.1,-4.0,59.55,57.0,-0.17,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,38.1,38.1,2286.7,2286.7
2026-08-03,684.9,26.3,-4.0,58.625,56.0,-0.1,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,26.3,26.3,2219.1,2219.1
2026-08-04,634.6,29.5,-4.0,58.495,57.0,0.5,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,29.5,29.5,2290.4,2290.4
2026-08-05,150.3,-0.8,0.0,57.3,56.5,0.01,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,-0.8,-0.8,2344.0,2344.0
2026-08-06,529.7,28.3,-4.0,58.18,56.5,0.2,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,28.3,28.3,2260.1,2260.1
2026-08-07,227.5,4.0,-4.0,57.395,56.0,-0.16,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,4.0,4.0,2291.9,2291.9
2026-08-08,241.9,8.4,-4.0,57.5,56.0,0.01,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,8.4,8.4,2180.5,2180.5
2026-08-09,241.9,8.4,-5.9,57.5,56.0,0.01,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,8.4,8.4,2180.5,2180.5
2026-08-10,1344.6,81.4,-4.0,60.185,57.0,0.11,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,81.4,81.4,2407.5,2407.5
