2026-08-09,2396.5,-89.1,0.0,82.7428,83.0,-1.21,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-89.1,-89.1,2396.5,2396.5,,,
2026-08-10,2378.0,-209.5,0.0,82.069,83.0,-1.33,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-209.5,-209.5,2378.0,2378.0,,,
2026-08-11,2529.1,-217.9,0.0,82.165,83.0,-1.57,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-217.9,-217.9,2529.1,2529.1,,,
2026-08-12,2418.2,-148.5,0.0,82.105,83.0,-1.11,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-148.5,-148.5,2418.2,2418.2,,,
2026-08-13,2230.4,89.2,1.1,82.555,83.0,-1.02,BULL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,89.2,89.2,2230.4,2230.4,,,
2026-08-14,2189.7,-264.0,0.0,82.02,83.0,-1.7,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-264.0,-264.0,2189.7,2189.7,,,
2026-08-15,1910.2,-238.6,0.0,82.04,83.0,-1.68,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-238.6,-238.6,1910.2,1910.2,,,
2026-08-16,1911.7,-238.7,0.0,82.04,83.0,-1.65,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-238.7,-238.7,1911.7,1911.7,,,
2026-08-17,2343.0,-318.9,0.0,81.415,83.0,-1.77,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-318.9,-318.9,2343.0,2343.0,,,
2026-08-18,2248.7,-188.9,0.0,81.675,82.5,-1.08,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-188.9,-188.9,2248.7,2248.7,,,
2026-08-19,2613.7,396.5,-0.9,82.885,82.5,-1.06,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,396.5,396.5,2613.7,2613.7,,,
2026-08-20,5394.3,-97.9,0.0,82.38,83.0,-1.37,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-97.9,-97.9,5394.3,5394.3,,,
2026-08-21,4451.4,-140.0,0.0,81.975,83.0,-0.58,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-140.0,-140.0,4451.4,4451.4,,,
2026-08-22,4419.4,-122.1,0.0,82.02,83.0,-0.6,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-122.1,-122.1,4419.4,4419.4,,,
2026-08-23,4349.4,-115.5,0.0,82.02,83.0,-0.67,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-115.5,-115.5,4349.4,4349.4,,,
2026-08-24,-528.4,251.8,0.0,82.6001,83.0,-0.53,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,251.8,251.8,4782.8,4782.8,,,
2026-08-25,1454.2,578.1,0.0,83.345,82.5,-0.51,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,578.1,578.1,5081.6,5081.6,,,
2026-08-26,1019.8,523.8,0.0,83.245,82.5,-0.31,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,523.8,523.8,4650.1,4650.1,81.94,83.0,80.0
2026-08-27,650.4,537.6,0.0,83.125,83.0,-0.05,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,537.6,537.6,5011.8,5011.8,82.08,83.0,81.0
2026-08-28,-334.1,160.8,0.0,82.805,83.0,-0.41,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,160.8,160.8,3983.1,3983.1,82.36,83.5,81.0
2026-08-29,-493.9,183.3,0.0,82.942,83.0,-0.19,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,183.3,183.3,4234.5,4234.5,82.43,83.5,81.0
2026-08-30,-493.9,183.3,0.0,82.942,83.0,-0.19,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,183.3,183.3,4234.5,4234.5,82.42,83.5,81.0
2026-08-31,-1178.6,63.0,0.0,82.455,83.0,-0.3,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,63.0,63.0,4036.7,4036.7,82.05,83.5,81.0
2026-09-01,-863.2,-25.3,0.0,81.82,83.0,-0.57,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-25.3,-25.3,3979.2,3979.2,81.89,84.0,81.0
2026-09-02,-854.9,92.3,0.0,81.955,83.0,-0.56,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,92.3,92.3,4104.5,4104.5,81.82,84.0,81.0
2026-09-03,-112.5,203.3,0.0,82.1,82.5,-0.48,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,203.3,203.3,3780.1,3780.1,81.77,84.0,81.0
2026-09-05,-305.5,56.9,0.0,82.24,82.5,-0.52,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,56.9,56.9,3633.9,3633.9,82.11,84.0,81.0
