2026-07-20,-374.1,57.0,1.3,83.955,84.5,-0.67,BULL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,57.0,57.0,1316.6,1316.6
2026-07-21,-417.2,-18.6,0.0,83.69,84.5,-0.48,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-18.6,-18.6,1370.2,1370.2
2026-07-22,-615.7,-32.3,0.0,83.435,84.5,-0.56,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-32.3,-32.3,1337.1,1337.1
2026-07-23,-1609.3,-152.8,0.0,83.155,84.5,-0.22,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-152.8,-152.8,3210.2,3210.2
2026-07-24,-1301.6,-117.1,0.0,83.35,84.5,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-117.1,-117.1,3057.8,3057.8
2026-07-25,-1302.5,-135.7,0.0,83.27,84.5,-0.43,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-135.7,-135.7,2960.8,2960.8
2026-07-27,-500.0,168.2,0.0,83.84,84.0,-0.62,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,168.2,168.2,3265.0,3265.0
2026-07-30,-1587.6,-107.1,-1.6,82.8577,84.0,-2.0,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-107.1,-107.1,3210.6,3210.6
2026-07-31,-1773.9,-293.2,-1.9,82.105,84.0,-2.37,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-293.2,-293.2,2743.0,2743.0
2026-08-01,-1665.8,-279.4,-1.9,82.03,84.0,-2.38,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-279.4,-279.4,2678.7,2678.7
2026-08-02,-1665.8,-279.4,-1.9,82.03,84.0,-2.36,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-279.4,-279.4,2678.7,2678.7
2026-08-03,-1148.4,-85.9,-1.6,82.1905,83.0,-2.05,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-85.9,-85.9,2922.5,2922.5
2026-08-04,-329.3,121.1,0.0,82.76,83.0,-1.09,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,121.1,121.1,2985.9,2985.9
2026-08-05,-58.9,146.9,0.0,82.955,83.0,-1.14,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,146.9,146.9,2855.1,2855.1
2026-08-06,-823.5,9.4,1.3,82.475,83.0,-1.71,BULL,NEUTRAL,BEAR,BEAR,NEUTRAL,9.4,9.4,2986.9,2986.9
2026-08-07,-446.6,-54.4,0.0,82.755,83.0,-1.36,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-54.4,-54.4,2220.1,2220.1
2026-08-08,-663.4,-88.7,0.0,82.7428,83.0,-1.3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-88.7,-88.7,2397.6,2397.6
2026-08-09,-666.2,-89.1,0.0,82.7428,83.0,-1.21,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-89.1,-89.1,2396.5,2396.5
2026-08-10,-1005.6,-209.5,0.0,82.069,83.0,-1.33,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-209.5,-209.5,2378.0,2378.0
2026-08-11,-904.4,-217.9,0.0,82.165,83.0,-1.57,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-217.9,-217.9,2529.1,2529.1
2026-08-12,-1164.8,-148.5,0.0,82.105,83.0,-1.11,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-148.5,-148.5,2418.2,2418.2
2026-08-13,-373.5,89.2,1.1,82.555,83.0,-1.02,BULL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,89.2,89.2,2230.4,2230.4
2026-08-14,-1205.1,-264.0,0.0,82.02,83.0,-1.7,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-264.0,-264.0,2189.7,2189.7
2026-08-15,-826.8,-238.6,0.0,82.04,83.0,-1.68,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-238.6,-238.6,1910.2,1910.2
2026-08-16,-828.6,-238.7,0.0,82.04,83.0,-1.65,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-238.7,-238.7,1911.7,1911.7
2026-08-17,-1601.2,-318.9,0.0,81.415,83.0,-1.77,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-318.9,-318.9,2343.0,2343.0
2026-08-18,-1130.0,-188.9,0.0,81.675,82.5,-1.08,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-188.9,-188.9,2248.7,2248.7
2026-08-19,867.4,396.5,-0.9,82.885,82.5,-1.06,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,396.5,396.5,2613.7,2613.7
