2026-07-15,551.8,28.4,0.0,121.465,115.0,8.87,BEAR,BULL,BEAR,BEAR,NEUTRAL,28.4,-28.4,551.8,-551.8,,,
2026-07-16,438.2,30.8,0.0,119.3,115.0,9.99,BEAR,BULL,BEAR,BEAR,NEUTRAL,30.8,-30.8,438.2,-438.2,,,
2026-07-17,41.7,2.6,0.0,123.53,115.0,10.78,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,2.6,-2.6,41.7,-41.7,,,
2026-07-18,269.2,14.1,0.0,123.96,115.0,9.72,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,14.1,-14.1,269.2,-269.2,,,
2026-07-19,269.7,14.3,0.0,123.96,115.0,9.82,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,14.3,-14.3,269.7,-269.7,,,
2026-07-20,383.1,27.3,0.0,125.55,115.0,13.77,BEAR,BULL,BEAR,BEAR,NEUTRAL,27.3,-27.3,383.1,-383.1,,,
2026-07-21,464.4,36.7,0.0,128.91,120.0,3.29,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,36.7,-36.7,464.4,-464.4,,,
2026-07-22,410.6,30.0,0.0,131.87,122.0,3.27,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,30.0,-30.0,410.6,-410.6,,,
2026-07-23,584.0,33.5,0.0,139.77,122.0,9.52,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,33.5,-33.5,584.0,-584.0,,,
2026-07-24,86.2,0.1,0.0,136.04,130.0,12.6,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,0.1,-0.1,86.2,-86.2,,,
2026-07-25,540.7,19.1,0.0,136.69,129.0,4.86,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,19.1,-19.1,540.7,-540.7,,,
2026-07-27,500.3,3.7,4.0,124.9,125.0,15.22,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,3.7,-3.7,500.3,-500.3,,,
2026-07-30,365.7,21.3,0.1,127.48,125.0,11.04,BEAR,BULL,BEAR,BEAR,NEUTRAL,21.3,-21.3,365.7,-365.7,,,
2026-07-31,123.3,4.1,2.1,129.23,128.0,10.3,BEAR,BULL,BEAR,BEAR,NEUTRAL,4.1,-4.1,123.3,-123.3,,,
2026-08-01,311.9,12.4,0.0,129.17,125.0,10.03,BEAR,BULL,BEAR,BEAR,NEUTRAL,12.4,-12.4,311.9,-311.9,,,
2026-08-02,311.9,12.4,0.0,129.17,125.0,10.03,BEAR,BULL,BEAR,BEAR,NEUTRAL,12.4,-12.4,311.9,-311.9,,,
2026-08-03,291.0,-6.0,4.0,122.36,125.0,11.46,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-6.0,6.0,291.0,-291.0,,,
2026-08-04,398.4,-15.4,4.0,115.8601,125.0,3.49,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-15.4,15.4,398.4,-398.4,,,
2026-08-05,155.1,-6.0,4.0,114.84,115.0,6.42,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-6.0,6.0,155.1,-155.1,,,
2026-08-06,172.3,3.8,4.0,119.14,119.0,10.84,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,3.8,-3.8,172.3,-172.3,,,
2026-08-07,43.2,1.6,6.0,117.84,119.0,8.64,BULL,BULL,NEUTRAL,NEUTRAL,NEUTRAL,1.6,-1.6,43.2,-43.2,,,
2026-08-08,157.1,6.6,2.3,117.98,117.0,8.42,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,6.6,-6.6,157.1,-157.1,,,
2026-08-09,157.1,6.6,2.3,117.98,117.0,8.42,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,6.6,-6.6,157.1,-157.1,,,
2026-08-10,245.4,25.0,0.0,125.82,120.0,7.59,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,25.0,-25.0,245.4,-245.4,,,
2026-08-11,261.1,35.9,0.0,127.62,123.0,1.66,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,35.9,-35.9,261.1,-261.1,,,
2026-08-12,228.7,20.2,0.0,127.23,118.0,2.84,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,20.2,-20.2,228.7,-228.7,,,
2026-08-13,184.7,16.9,0.0,124.92,120.0,4.24,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,16.9,-16.9,184.7,-184.7,,,
2026-08-14,28.6,-0.7,4.0,126.47,124.0,2.05,NEUTRAL,BULL,NEUTRAL,NEUTRAL,NEUTRAL,-0.7,0.7,28.6,-28.6,,,
2026-08-15,520.1,19.2,-0.1,126.6,114.0,2.1,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,19.2,-19.2,520.1,-520.1,,,
2026-08-16,520.1,19.2,-0.8,126.6,114.0,2.1,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,19.2,-19.2,520.1,-520.1,,,
2026-08-17,474.9,44.1,0.0,129.92,120.0,6.95,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,44.1,-44.1,474.9,-474.9,,,
2026-08-18,459.6,55.0,0.0,130.735,120.0,6.23,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,55.0,-55.0,459.6,-459.6,,,
2026-08-19,376.4,41.8,0.0,130.62,115.0,6.98,BEAR,BULL,BEAR,BULL,NEUTRAL,41.8,-41.8,376.4,-376.4,,,
2026-08-20,536.6,54.5,0.0,134.61,124.0,5.84,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,54.5,-54.5,536.6,-536.6,,,
2026-08-21,47.7,2.8,0.0,134.9,130.0,6.01,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,2.8,-2.8,47.7,-47.7,,,
2026-08-22,201.8,10.9,0.0,134.64,128.0,7.03,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,10.9,-10.9,201.8,-201.8,,,
2026-08-23,201.8,10.9,0.0,134.64,128.0,7.57,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,10.9,-10.9,201.8,-201.8,,,
2026-08-24,70.4,10.2,0.0,132.23,130.0,5.06,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,10.2,-10.2,208.4,-208.4,,,
2026-08-25,-33.6,-9.7,-2.0,127.31,128.0,-0.09,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-9.7,9.7,190.1,-190.1,,,
2026-08-26,-2.6,-0.4,0.0,127.48,127.0,-2.15,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,-0.4,0.4,132.2,-132.2,127.53,129.0,125.0
2026-08-27,81.4,10.6,-5.4,130.14,128.0,0.14,BEAR,BEAR,BEAR,BULL,NEUTRAL,10.6,10.6,173.8,173.8,128.13,132.0,125.0
2026-08-28,10.1,1.9,0.0,129.685,130.0,-0.76,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,1.9,-1.9,52.9,-52.9,128.36,132.0,120.0
2026-08-29,48.5,7.6,0.0,129.7,129.0,2.1,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,7.6,-7.6,149.1,-149.1,127.23,130.0,120.0
2026-08-30,48.5,7.6,0.0,129.7,129.0,2.1,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,7.6,-7.6,149.1,-149.1,127.18,130.0,120.0
2026-08-31,182.7,32.6,-2.1,133.712,130.0,-1.51,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,32.6,-32.6,234.5,-234.5,127.12,138.0,118.0
2026-09-01,413.3,48.4,-2.4,140.86,131.0,4.84,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,48.4,-48.4,431.4,-431.4,129.27,140.0,133.0
2026-09-02,304.1,31.2,-2.9,141.26,130.0,1.71,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,31.2,-31.2,328.6,-328.6,127.94,145.0,133.0
