2026-07-24,-194.3,-36.3,-4.0,559.09,572.5,-9.08,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-36.3,-36.3,323.3,323.3
2026-07-25,-4827.1,-614.7,-4.0,560.8,585.0,-10.68,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-614.7,-614.7,5734.4,5734.4
2026-07-27,-8864.3,-1257.6,-4.0,547.79,585.0,-5.79,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-1257.6,-1257.6,9442.8,9442.8
2026-07-30,-3647.3,-1068.8,-4.0,538.745,550.0,-5.17,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-1068.8,-1068.8,5411.5,5411.5
2026-07-31,1.4,-15.4,-4.0,544.76,535.0,-6.03,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-15.4,-15.4,351.3,351.3
2026-08-01,-699.7,-95.4,-3.8,539.0,550.0,-5.94,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-95.4,-95.4,1653.7,1653.7
2026-08-02,-699.7,-95.5,-3.3,539.0,550.0,-2.11,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-95.5,-95.5,1653.7,1653.7
2026-08-03,-491.4,-83.1,-4.0,545.64,550.0,-6.42,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-83.1,-83.1,1518.7,1518.7
2026-08-04,821.5,11.5,-7.9,577.15,550.0,-4.05,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,11.5,11.5,1724.4,1724.4
2026-08-05,555.4,16.9,-8.0,574.64,555.0,-3.89,BEAR,BEAR,BEAR,BULL,NEUTRAL,16.9,16.9,1273.3,1273.3
2026-08-06,728.9,26.3,-6.4,574.23,555.0,-1.84,BEAR,BEAR,BEAR,BULL,NEUTRAL,26.3,26.3,1370.4,1370.4
2026-08-07,145.4,-2.9,-3.0,579.49,557.5,-1.6,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-2.9,-2.9,263.5,263.5
2026-08-08,410.1,16.8,-8.0,583.1,557.5,-2.28,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,16.8,16.8,919.6,919.6
2026-08-09,409.0,16.4,-7.4,583.1,557.5,-3.97,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,16.4,16.4,920.0,920.0
2026-08-10,139.3,-11.6,-2.4,574.17,570.0,-2.95,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-11.6,-11.6,1017.1,1017.1
2026-08-11,37.5,-42.1,-2.3,572.19,570.0,-3.32,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-42.1,-42.1,1136.0,1136.0
