2026-07-24,31586.3,-1654.3,-4.0,28094.2363,28550.0,-8.42,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1654.3,-1654.3,31586.3,31586.3,,,
2026-07-25,30662.8,-1589.1,-4.0,28128.3418,28550.0,-8.02,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1589.1,-1589.1,30662.8,30662.8,,,
2026-07-27,33283.3,-1363.0,-4.0,28008.9199,28550.0,-10.38,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1363.0,-1363.0,33283.3,33283.3,,,
2026-07-30,32355.8,-449.6,-4.0,28113.7168,28525.0,-6.17,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-449.6,-449.6,32355.8,32355.8,,,
2026-07-31,29519.1,477.8,-2.8,28375.9512,28550.0,-6.32,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,477.8,477.8,29519.1,29519.1,,,
2026-08-01,28356.6,285.1,-2.2,28274.1953,28525.0,-5.98,BULL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,285.1,285.1,28356.6,28356.6,,,
2026-08-02,29885.1,189.0,-1.8,28274.1953,28550.0,-4.73,BULL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,189.0,189.0,29885.1,29885.1,,,
2026-08-03,32210.1,1447.9,-5.7,28795.9512,28550.0,-5.43,BEAR,BEAR,BEAR,BULL,NEUTRAL,1447.9,1447.9,32210.1,32210.1,,,
2026-08-04,44823.8,3266.3,-6.3,29820.0234,28550.0,-2.82,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,3266.3,3266.3,44823.8,44823.8,,,
2026-08-05,38818.0,3070.2,-6.8,29575.207,28550.0,-3.47,BEAR,BEAR,BEAR,BULL,NEUTRAL,3070.2,3070.2,38818.0,38818.0,,,
2026-08-06,37118.0,2090.4,-7.1,29381.125,28550.0,-3.93,BEAR,BEAR,BEAR,BULL,NEUTRAL,2090.4,2090.4,37118.0,37118.0,,,
2026-08-07,37928.8,2864.5,-8.0,29672.8008,28675.0,-5.76,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,2864.5,2864.5,37928.8,37928.8,,,
2026-08-08,37910.0,2960.1,-8.0,29722.3027,28700.0,-6.15,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,2960.1,2960.1,37910.0,37910.0,,,
2026-08-09,37910.0,2972.8,-8.0,29722.3027,28700.0,-6.15,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,2972.8,2972.8,37910.0,37910.0,,,
2026-08-10,38513.7,1673.7,-8.0,29655.623,28975.0,-9.59,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,1673.7,1673.7,38513.7,38513.7,,,
2026-08-11,37447.8,612.1,-7.2,29512.9297,29000.0,-4.71,BEAR,BEAR,BEAR,BULL,NEUTRAL,612.1,612.1,37447.8,37447.8,,,
2026-08-12,37770.2,2155.9,-6.9,29736.873,29000.0,-3.59,BEAR,BEAR,BEAR,BULL,NEUTRAL,2155.9,2155.9,37770.2,37770.2,,,
2026-08-13,41784.3,3186.8,-6.7,30095.3633,29000.0,-3.34,BEAR,BEAR,BEAR,BULL,NEUTRAL,3186.8,3186.8,41784.3,41784.3,,,
2026-08-14,37974.2,2702.9,-6.8,30008.4648,28900.0,-3.46,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,2702.9,2702.9,37974.2,37974.2,,,
2026-08-15,36377.6,2743.1,-6.9,30046.1406,29000.0,-3.64,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,2743.1,2743.1,36377.6,36377.6,,,
2026-08-16,36501.4,2802.3,-7.0,30046.1406,29000.0,-3.8,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,2802.3,2802.3,36501.4,36501.4,,,
2026-08-17,28881.1,2519.8,-7.8,30013.2363,29100.0,-4.81,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,2519.8,2519.8,28881.1,28881.1,,,
2026-08-18,40259.8,-15.3,-4.0,29508.8125,29100.0,-5.31,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-15.3,-15.3,40259.8,40259.8,,,
2026-08-19,39320.5,-292.8,-3.6,29424.6523,29000.0,-4.52,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-292.8,-292.8,39320.5,39320.5,,,
2026-08-20,79221.2,-1073.4,-4.0,29213.1719,29100.0,-5.37,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-1073.4,-1073.4,79221.2,79221.2,,,
2026-08-21,55100.3,-149.6,-3.6,29335.3105,29350.0,-4.55,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-149.6,-149.6,55100.3,55100.3,,,
2026-08-22,55631.5,-277.3,-3.8,29308.8594,29350.0,-4.73,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-277.3,-277.3,55631.5,55631.5,,,
2026-08-23,54379.0,-127.1,-4.0,29308.8594,29350.0,-9.61,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-127.1,-127.1,54379.0,54379.0,,,
2026-08-24,-1666.8,-281.5,0.0,29042.291,29275.0,-6.38,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-281.5,-281.5,58499.6,58499.6,,,
2026-08-25,3506.7,209.1,0.6,29164.3887,29275.0,-4.15,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,209.1,209.1,60359.5,60359.5,,,
2026-08-26,7960.0,1271.6,0.0,29248.7051,29250.0,-4.26,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,1271.6,1271.6,61849.9,61849.9,29015.29,29275.0,29600.0
2026-08-27,24464.4,4081.0,0.3,29577.9082,29275.0,-3.91,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,4081.0,4081.0,67196.3,67196.3,28995.95,29275.0,29600.0
2026-08-28,17097.3,1923.9,-0.7,29437.9492,29275.0,-3.91,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,1923.9,1923.9,61673.1,61673.1,28898.73,29275.0,29600.0
2026-08-29,16254.5,1906.5,-0.8,29433.4277,29275.0,-3.95,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,1906.5,1906.5,61478.3,61478.3,28877.65,29275.0,29600.0
