2026-08-19,84008.4,-192.3,-3.6,29424.6523,29100.0,-5.24,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-192.3,-192.3,84008.4,84008.4,,,
2026-08-20,86889.7,-1268.5,-4.0,29213.1719,29100.0,-5.57,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-1268.5,-1268.5,86889.7,86889.7,,,
2026-08-21,62406.7,-289.1,-3.6,29335.3105,29350.0,-5.26,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-289.1,-289.1,62406.7,62406.7,,,
2026-08-22,63433.1,-421.4,-3.8,29308.8594,29350.0,-5.13,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-421.4,-421.4,63433.1,63433.1,,,
2026-08-23,64944.9,-546.2,-4.0,29308.8594,29350.0,-5.13,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-546.2,-546.2,64944.9,64944.9,,,
2026-08-24,-6152.9,-783.5,0.0,29042.291,29275.0,-5.28,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-783.5,-783.5,69378.7,69378.7,,,
2026-08-25,-484.0,-280.8,0.0,29164.3887,29275.0,-5.1,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-280.8,-280.8,70999.4,70999.4,,,
2026-08-26,4914.1,887.3,0.0,29248.7051,29275.0,-4.83,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,887.3,887.3,73027.0,73027.0,29108.96,29275.0,29600.0
2026-08-27,23521.8,3849.2,-1.7,29577.9082,29275.0,-6.75,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,3849.2,3849.2,77843.1,77843.1,29071.45,29275.0,29600.0
2026-08-28,15315.4,1593.2,-0.7,29437.9492,29275.0,-5.96,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,1593.2,1593.2,72620.8,72620.8,29091.48,29275.0,29600.0
2026-08-29,14481.9,1578.8,-0.8,29433.4277,29275.0,-6.01,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,1578.8,1578.8,72439.4,72439.4,29075.81,29275.0,29600.0
2026-08-30,14481.9,1587.2,-0.9,29433.4277,29275.0,-6.01,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,1587.2,1587.2,72439.4,72439.4,29069.47,29275.0,29600.0
2026-08-31,13324.0,1925.7,-0.8,29418.8496,29275.0,-6.46,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,1925.7,1925.7,71601.4,71601.4,29089.88,29275.0,29600.0
2026-09-01,-7281.1,97.9,1.2,29072.7617,29275.0,-6.18,BULL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,97.9,97.9,69688.2,69688.2,29111.29,29275.0,29600.0
2026-09-02,-3177.2,661.1,0.8,29133.6934,29275.0,-5.94,BULL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,661.1,661.1,72249.1,72249.1,29050.02,29275.0,29600.0
2026-09-03,18075.8,2482.3,-1.2,29481.543,29275.0,-4.37,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,2482.3,2482.3,74633.4,74633.4,29049.78,29275.0,29600.0
2026-09-05,19127.4,3045.3,-0.9,29544.1543,29275.0,-4.68,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,3045.3,3045.3,72117.6,72117.6,28926.79,29275.0,27000.0
