2026-07-20,8.0,0.0,4.0,45.14,48.0,,BULL,NEUTRAL,BEAR,BEAR,NEUTRAL,0.0,0.0,8.0,8.0,,,
2026-07-21,7.0,0.1,4.0,44.74,46.0,,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.1,0.1,7.0,7.0,,,
2026-07-22,7.8,0.1,4.0,45.54,47.0,,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.1,0.1,7.8,7.8,,,
2026-07-23,-0.0,-0.0,4.0,44.63,55.0,,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-0.0,-0.0,0.0,0.0,,,
2026-07-24,-0.0,-0.0,4.0,44.935,54.0,,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-0.0,-0.0,0.0,0.0,,,
2026-07-25,-0.0,-0.0,4.0,44.95,54.0,,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-0.0,-0.0,0.0,0.0,,,
2026-07-27,-0.0,-0.0,3.0,45.315,46.0,,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-0.0,-0.0,0.0,0.0,,,
2026-07-30,-0.0,-0.0,2.4,46.445,47.0,,BULL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,-0.0,-0.0,0.0,0.0,,,
2026-07-31,0.1,-0.0,4.0,46.595,55.0,,BULL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,-0.0,-0.0,0.1,0.1,,,
2026-08-01,0.1,-0.0,4.0,46.55,55.0,,BULL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,-0.0,-0.0,0.1,0.1,,,
2026-08-02,0.1,-0.0,4.0,46.55,55.0,,BULL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,-0.0,-0.0,0.1,0.1,,,
2026-08-03,0.2,-0.0,4.0,46.995,53.0,,BULL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,-0.0,-0.0,0.2,0.2,,,
2026-08-04,0.2,-0.0,4.0,47.455,55.0,,BULL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,-0.0,-0.0,0.2,0.2,,,
2026-08-05,0.2,-0.0,0.0,47.59,55.0,-9.22,BULL,BEAR,BEAR,NEUTRAL,NEUTRAL,-0.0,-0.0,0.2,0.2,,,
2026-08-06,-0.0,-0.0,-5.1,47.555,47.0,-3.47,BEAR,BEAR,BEAR,BULL,NEUTRAL,-0.0,-0.0,0.0,0.0,,,
2026-08-07,-0.0,-0.0,-5.5,47.6,47.0,-3.75,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,-0.0,-0.0,0.0,0.0,,,
2026-08-08,0.2,-0.0,0.0,47.9,53.0,-6.69,BULL,BEAR,BEAR,BULL,NEUTRAL,-0.0,-0.0,0.2,0.2,,,
2026-08-09,0.2,-0.0,0.0,47.9,53.0,-6.69,BULL,BEAR,BEAR,BULL,NEUTRAL,-0.0,-0.0,0.2,0.2,,,
2026-08-10,0.2,-0.0,8.0,47.765,55.0,5.96,BULL,BULL,BEAR,BULL,NEUTRAL,-0.0,0.0,0.2,-0.2,,,
2026-08-11,0.2,-0.0,8.0,47.71,53.0,14.62,BULL,BULL,BEAR,BULL,NEUTRAL,-0.0,0.0,0.2,-0.2,,,
2026-08-12,0.2,-0.0,8.0,47.69,53.0,15.21,BULL,BULL,BEAR,BULL,NEUTRAL,-0.0,0.0,0.2,-0.2,,,
2026-08-13,0.0,-0.0,0.0,47.385,55.0,-7.97,BULL,BEAR,BEAR,BULL,NEUTRAL,-0.0,-0.0,0.0,0.0,,,
2026-08-14,0.0,-0.0,0.0,47.37,55.0,-8.08,BULL,BEAR,BEAR,BULL,NEUTRAL,-0.0,-0.0,0.0,0.0,,,
2026-08-15,0.1,-0.0,0.0,47.47,52.0,-8.56,BULL,BEAR,BEAR,BULL,NEUTRAL,-0.0,-0.0,0.1,0.1,,,
2026-08-16,0.1,-0.0,0.0,47.47,52.0,-8.56,BULL,BEAR,BEAR,BULL,NEUTRAL,-0.0,-0.0,0.1,0.1,,,
2026-08-17,-0.0,-0.0,4.0,47.125,47.0,9.55,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-0.0,0.0,0.0,-0.0,,,
2026-08-18,0.1,-0.0,4.0,46.8,54.0,-1.37,BULL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,-0.0,-0.0,0.1,0.1,,,
2026-08-19,-0.0,-0.0,1.1,46.75,47.0,-0.71,BULL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,-0.0,-0.0,0.0,0.0,,,
2026-08-20,6.4,0.3,-0.3,46.8611,45.0,4.66,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,0.3,-0.3,6.4,-6.4,,,
2026-08-21,6.4,0.3,-0.6,46.89,45.0,4.27,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,0.3,-0.3,6.4,-6.4,,,
2026-08-22,6.4,0.3,0.0,47.0,45.0,9.62,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,0.3,-0.3,6.4,-6.4,,,
2026-08-23,6.4,0.3,0.0,47.0,45.0,9.62,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,0.3,-0.3,6.4,-6.4,,,
2026-08-24,2.9,0.3,2.1,46.905,46.0,10.06,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,0.3,-0.3,7.9,-7.9,,,
2026-08-25,3.0,0.3,2.0,46.94,46.0,9.91,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,0.3,-0.3,7.9,-7.9,,,
2026-08-26,3.0,0.3,0.0,46.94,46.0,9.91,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,0.3,-0.3,7.9,-7.9,49.93,47.0,52.0
2026-08-27,2.5,0.3,0.0,46.02,46.0,-1.49,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,0.3,0.3,7.0,7.0,38.81,45.0,52.0
2026-08-28,2.5,0.3,-2.1,46.13,46.0,-12.5,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,0.3,0.3,6.9,6.9,39.35,45.0,52.0
2026-08-29,3.6,0.4,-3.1,46.2,45.0,-17.87,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,0.4,0.4,6.0,6.0,38.87,45.0,51.0
2026-08-30,3.6,0.4,-3.0,46.2,45.0,-17.87,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,0.4,0.4,6.0,6.0,39.0,45.0,51.0
2026-08-31,3.6,0.4,0.0,46.12,45.0,3.86,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,0.4,-0.4,5.9,-5.9,39.77,45.0,43.0
2026-09-01,2.5,0.5,2.7,45.44,45.0,13.42,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,0.5,-0.5,5.1,-5.1,37.61,45.0,43.0
