2026-08-07,28.3,5.5,-2.7,58.3,57.0,1.63,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,5.5,-5.5,28.3,-28.3,,,
2026-08-08,28.3,5.3,-2.4,58.24,57.0,1.98,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,5.3,-5.3,28.3,-28.3,,,
2026-08-09,28.3,5.3,-2.4,58.24,57.0,1.98,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,5.3,-5.3,28.3,-28.3,,,
2026-08-10,27.7,5.1,-1.3,57.82,57.0,1.98,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,5.1,-5.1,27.7,-27.7,,,
2026-08-11,22.0,4.6,-0.5,57.6,57.0,1.95,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,4.6,-4.6,22.0,-22.0,,,
2026-08-12,22.0,5.7,-1.3,57.63,57.0,1.08,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,5.7,5.7,22.0,22.0,,,
2026-08-13,21.0,4.5,0.2,57.525,57.0,2.53,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,4.5,-4.5,21.0,-21.0,,,
2026-08-14,21.4,4.7,0.5,57.53,57.0,2.9,BEAR,BULL,BEAR,BULL,NEUTRAL,4.7,-4.7,21.4,-21.4,,,
2026-08-15,21.4,4.7,0.5,57.53,57.0,2.9,BEAR,BULL,BEAR,BULL,NEUTRAL,4.7,-4.7,21.4,-21.4,,,
2026-08-16,21.4,4.7,0.5,57.53,57.0,2.9,BEAR,BULL,BEAR,BULL,NEUTRAL,4.7,-4.7,21.4,-21.4,,,
2026-08-17,5.3,1.6,0.9,57.5001,57.0,3.34,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,1.6,-1.6,5.3,-5.3,,,
2026-08-18,5.8,2.0,-0.1,57.4776,57.0,1.95,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,2.0,-2.0,5.8,-5.8,,,
2026-08-19,22.4,5.7,-1.6,57.855,57.0,1.76,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,5.7,-5.7,22.4,-22.4,,,
2026-08-20,78.9,21.7,-1.2,57.68,57.0,1.4,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,21.7,21.7,78.9,78.9,,,
2026-08-21,56.8,17.5,-1.3,57.84,57.0,2.0,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,17.5,-17.5,56.8,-56.8,,,
2026-08-22,51.8,17.3,-0.9,57.7,56.0,3.89,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,17.3,-17.3,51.8,-51.8,,,
2026-08-23,51.8,17.3,-0.9,57.7,56.0,3.89,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,17.3,-17.3,51.8,-51.8,,,
2026-08-24,44.8,17.3,3.0,57.605,56.0,3.89,NEUTRAL,BULL,NEUTRAL,NEUTRAL,NEUTRAL,17.3,-17.3,51.8,-51.8,,,
2026-08-25,39.3,16.0,0.0,57.59,56.0,1.87,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,16.0,-16.0,46.8,-46.8,,,
2026-08-26,41.0,16.5,0.0,57.67,56.0,1.05,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,16.5,16.5,48.2,48.2,52.49,60.0,54.0
2026-08-27,41.1,16.4,0.0,57.53,57.0,3.05,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,16.4,-16.4,48.7,-48.7,52.57,60.0,55.0
2026-08-28,33.4,14.6,0.0,57.235,57.0,0.56,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,14.6,14.6,42.7,42.7,52.74,60.0,55.0
2026-08-29,33.1,14.6,0.0,57.25,57.0,1.15,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,14.6,14.6,42.4,42.4,53.73,60.0,55.0
2026-08-30,33.1,14.6,0.0,57.25,57.0,1.15,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,14.6,14.6,42.4,42.4,53.87,60.0,55.0
