2026-07-31,28.5,7.8,-1.5,57.8,57.0,1.57,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,7.8,-7.8,30.6,-30.6
2026-08-01,8.3,4.0,2.0,57.66,58.0,1.06,BULL,BULL,NEUTRAL,BEAR,NEUTRAL,4.0,4.0,10.7,10.7
2026-08-02,8.3,4.0,2.0,57.66,58.0,1.06,BULL,BULL,NEUTRAL,BEAR,NEUTRAL,4.0,4.0,10.7,10.7
2026-08-03,16.7,4.6,-0.8,58.631,57.0,3.96,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,4.6,-4.6,19.0,-19.0
2026-08-04,24.9,5.7,-4.0,58.17,57.0,-0.17,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,5.7,5.7,28.1,28.1
2026-08-05,21.7,4.6,-4.0,58.15,57.0,0.41,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,4.6,4.6,29.6,29.6
2026-08-06,6.6,2.6,2.3,58.09,58.0,2.86,NEUTRAL,BULL,BEAR,BULL,NEUTRAL,2.6,-2.6,14.4,-14.4
2026-08-07,23.1,5.5,-2.7,58.3,57.0,1.63,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,5.5,-5.5,28.3,-28.3
2026-08-08,22.7,5.3,-2.4,58.24,57.0,1.98,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,5.3,-5.3,28.3,-28.3
2026-08-09,22.7,5.3,-2.4,58.24,57.0,1.98,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,5.3,-5.3,28.3,-28.3
2026-08-10,22.2,5.1,-1.3,57.82,57.0,1.98,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,5.1,-5.1,27.7,-27.7
2026-08-11,13.6,4.6,-0.5,57.6,57.0,1.95,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,4.6,-4.6,22.0,-22.0
2026-08-12,18.0,5.7,-1.3,57.63,57.0,1.08,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,5.7,5.7,22.0,22.0
2026-08-13,12.7,4.5,0.2,57.525,57.0,2.53,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,4.5,-4.5,21.0,-21.0
2026-08-14,13.2,4.7,0.5,57.53,57.0,2.9,BEAR,BULL,BEAR,BULL,NEUTRAL,4.7,-4.7,21.4,-21.4
2026-08-15,13.2,4.7,0.5,57.53,57.0,2.9,BEAR,BULL,BEAR,BULL,NEUTRAL,4.7,-4.7,21.4,-21.4
2026-08-16,13.2,4.7,0.5,57.53,57.0,2.9,BEAR,BULL,BEAR,BULL,NEUTRAL,4.7,-4.7,21.4,-21.4
2026-08-17,2.5,1.6,0.9,57.5001,57.0,3.34,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,1.6,-1.6,5.3,-5.3
2026-08-18,3.0,2.0,-0.1,57.4776,57.0,1.95,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,2.0,-2.0,5.8,-5.8
2026-08-19,18.5,5.7,-1.6,57.855,57.0,1.76,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,5.7,-5.7,22.4,-22.4
2026-08-20,66.9,21.7,-1.2,57.68,57.0,1.4,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,21.7,21.7,78.9,78.9
2026-08-21,49.6,17.5,-1.3,57.84,57.0,2.0,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,17.5,-17.5,56.8,-56.8
2026-08-22,44.8,17.3,-0.9,57.7,56.0,3.89,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,17.3,-17.3,51.8,-51.8
2026-08-23,44.8,17.3,-0.9,57.7,56.0,3.89,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,17.3,-17.3,51.8,-51.8
