2026-07-17,263.5,-1.0,-3.4,50.765,53.0,-4.19,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1.0,-1.0,263.5,263.5,,,
2026-07-18,260.8,-0.9,-2.6,50.78,53.0,-3.22,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-0.9,-0.9,260.8,260.8,,,
2026-07-19,260.8,-0.9,0.0,50.78,53.0,-1.76,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-0.9,-0.9,260.8,260.8,,,
2026-07-20,283.2,0.7,0.8,51.065,52.5,-3.95,BULL,BEAR,NEUTRAL,BEAR,NEUTRAL,0.7,0.7,283.2,283.2,,,
2026-07-21,360.1,13.8,-5.8,53.095,52.0,-2.22,BEAR,BEAR,BEAR,BULL,NEUTRAL,13.8,13.8,360.1,360.1,,,
2026-07-22,382.9,15.4,-2.3,53.99,53.0,1.73,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,15.4,-15.4,382.9,-382.9,,,
2026-07-23,668.0,11.9,4.0,51.975,55.0,-1.59,BULL,NEUTRAL,BEAR,BEAR,NEUTRAL,11.9,11.9,668.0,668.0,,,
2026-07-24,555.7,20.1,4.0,52.615,55.0,-1.01,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,20.1,20.1,555.7,555.7,,,
2026-07-25,552.4,19.4,4.0,52.59,55.0,-0.51,BULL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,19.4,19.4,552.4,552.4,,,
2026-07-27,543.3,20.2,4.0,52.98,55.0,-1.1,BULL,NEUTRAL,BEAR,BULL,NEUTRAL,20.2,20.2,543.3,543.3,,,
2026-07-30,899.7,42.4,3.7,53.4981,54.5,-0.28,BULL,NEUTRAL,BEAR,BULL,NEUTRAL,42.4,42.4,899.7,899.7,,,
2026-07-31,585.4,19.8,4.0,52.375,55.0,-0.36,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,19.8,19.8,585.4,585.4,,,
2026-08-01,580.6,18.7,4.0,52.36,54.0,-0.27,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,18.7,18.7,580.6,580.6,,,
2026-08-02,580.6,18.7,4.0,52.36,54.0,0.11,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,18.7,18.7,580.6,580.6,,,
2026-08-03,585.8,18.6,4.0,52.525,55.0,-0.19,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,18.6,18.6,585.8,585.8,,,
2026-08-04,839.2,41.6,5.5,53.895,55.0,1.84,BULL,BULL,NEUTRAL,NEUTRAL,NEUTRAL,41.6,-41.6,839.2,-839.2,,,
2026-08-05,1096.9,62.7,-1.6,56.115,55.0,2.97,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,62.7,-62.7,1096.9,-1096.9,,,
2026-08-06,1092.2,70.6,-0.3,55.665,55.0,2.54,BEAR,BULL,BEAR,BULL,NEUTRAL,70.6,-70.6,1092.2,-1092.2,,,
2026-08-07,1141.5,68.3,-1.0,57.535,55.0,3.78,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,68.3,-68.3,1141.5,-1141.5,,,
2026-08-08,1058.0,68.0,-0.7,57.5,55.0,4.12,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,68.0,-68.0,1058.0,-1058.0,,,
2026-08-09,1057.9,68.0,-0.6,57.5,55.0,4.19,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,68.0,-68.0,1057.9,-1057.9,,,
2026-08-10,1461.1,72.7,-0.7,59.6597,55.0,4.13,BEAR,BULL,BEAR,BEAR,NEUTRAL,72.7,-72.7,1461.1,-1461.1,,,
2026-08-11,1328.4,81.8,-0.2,58.47,56.0,4.74,BEAR,BULL,BEAR,BEAR,NEUTRAL,81.8,-81.8,1328.4,-1328.4,,,
2026-08-12,1308.5,84.8,-0.8,59.015,55.5,4.06,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,84.8,-84.8,1308.5,-1308.5,,,
2026-08-13,1120.4,70.5,-1.5,58.11,56.0,3.1,BEAR,BULL,BEAR,BULL,NEUTRAL,70.5,-70.5,1120.4,-1120.4,,,
2026-08-14,1025.6,66.5,-1.3,58.47,55.0,3.42,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,66.5,-66.5,1025.6,-1025.6,,,
2026-08-15,1018.2,65.7,-1.7,58.48,56.0,2.93,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,65.7,-65.7,1018.2,-1018.2,,,
2026-08-16,1017.8,65.9,-0.8,58.48,56.0,3.95,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,65.9,-65.9,1017.8,-1017.8,,,
2026-08-17,1125.3,77.3,-1.1,59.6,55.0,3.67,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,77.3,-77.3,1125.3,-1125.3,,,
2026-08-18,983.7,54.2,-1.8,57.455,55.0,2.71,BEAR,BULL,BEAR,BULL,NEUTRAL,54.2,-54.2,983.7,-983.7,,,
2026-08-19,946.1,66.3,0.5,59.98,59.0,4.7,BEAR,BULL,BEAR,BEAR,NEUTRAL,66.3,-66.3,946.1,-946.1,,,
2026-08-20,2228.3,131.0,0.0,61.59,60.0,5.28,BEAR,BULL,BEAR,BEAR,NEUTRAL,131.0,-131.0,2228.3,-2228.3,,,
2026-08-21,2024.3,86.9,0.0,62.685,60.0,6.82,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,86.9,-86.9,2024.3,-2024.3,,,
2026-08-22,2029.0,87.3,0.0,62.72,59.0,7.27,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,87.3,-87.3,2029.0,-2029.0,,,
2026-08-23,1955.6,76.5,0.0,62.72,59.0,6.94,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,76.5,-76.5,1955.6,-1955.6,,,
2026-08-24,928.2,86.2,3.7,62.135,60.0,7.2,NEUTRAL,BULL,NEUTRAL,BEAR,NEUTRAL,86.2,-86.2,1961.2,-1961.2,,,
2026-08-25,958.0,94.5,3.6,62.265,60.0,7.21,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,94.5,-94.5,2041.5,-2041.5,,,
2026-08-26,857.6,87.4,2.9,61.655,59.0,5.91,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,87.4,-87.4,1702.0,-1702.0,55.19,63.0,50.0
2026-08-27,1068.8,112.0,2.7,62.8101,60.0,5.51,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,112.0,-112.0,2098.4,-2098.4,56.03,65.0,58.0
2026-08-28,335.1,51.4,0.0,59.955,59.0,3.81,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,51.4,-51.4,1333.3,-1333.3,54.82,63.0,58.0
2026-08-29,330.9,51.4,0.0,60.02,59.0,3.46,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,51.4,-51.4,1330.5,-1330.5,55.05,63.0,58.0
2026-08-30,332.7,51.4,0.0,60.02,59.0,3.65,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,51.4,-51.4,1332.1,-1332.1,55.22,63.0,58.0
