2026-07-19,-32062.1,-4409.0,-4.0,693.6,705.0,-7.61,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-4409.0,-4409.0,82128.4,82128.4
2026-07-20,-25902.4,-4220.9,-4.0,697.51,700.0,-7.34,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-4220.9,-4220.9,84105.9,84105.9
2026-07-21,-4189.9,-1775.9,-4.0,709.42,700.0,-6.92,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1775.9,-1775.9,82100.8,82100.8
2026-07-22,-10793.5,-2913.9,-4.0,706.62,701.0,-7.11,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-2913.9,-2913.9,82409.2,82409.2
2026-07-23,-40862.3,-6552.7,-4.0,689.34,700.0,-7.76,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-6552.7,-6552.7,90764.8,90764.8
2026-07-24,-43686.3,-5752.7,-4.0,683.55,700.0,-7.66,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-5752.7,-5752.7,89977.0,89977.0
2026-07-25,-43384.5,-5770.7,-4.0,683.9,700.0,-7.37,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-5770.7,-5770.7,90147.9,90147.9
2026-07-27,-43234.4,-5878.2,-4.0,681.34,700.0,-7.41,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-5878.2,-5878.2,89959.1,89959.1
2026-07-30,-18425.5,-2223.2,-4.0,683.61,690.0,-6.34,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-2223.2,-2223.2,97129.7,97129.7
2026-07-31,-2744.8,-618.2,-4.0,690.02,690.0,-6.29,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-618.2,-618.2,81640.7,81640.7
2026-08-01,-6975.6,-980.0,-4.0,684.47,690.0,-6.37,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-980.0,-980.0,82253.2,82253.2
2026-08-02,-6979.4,-977.3,-4.0,684.47,690.0,-6.37,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-977.3,-977.3,82356.1,82356.1
2026-08-03,16388.5,1161.4,-6.8,700.22,690.0,-5.63,BEAR,BEAR,BEAR,BULL,NEUTRAL,1161.4,1161.4,82509.8,82509.8
2026-08-04,57638.9,3695.8,-6.1,725.59,695.0,-3.65,BEAR,BEAR,BEAR,BULL,NEUTRAL,3695.8,3695.8,94284.3,94284.3
2026-08-05,45915.9,3018.3,-6.8,719.665,700.0,-4.28,BEAR,BEAR,BEAR,BULL,NEUTRAL,3018.3,3018.3,94736.8,94736.8
2026-08-06,32986.3,1561.5,-7.4,714.58,700.0,-4.77,BEAR,BEAR,BEAR,BULL,NEUTRAL,1561.5,1561.5,92036.9,92036.9
2026-08-07,39623.9,2660.7,-6.8,721.6799,700.0,-4.39,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,2660.7,2660.7,84724.2,84724.2
2026-08-08,41493.8,2876.1,-6.9,723.23,700.0,-4.54,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,2876.1,2876.1,85406.4,85406.4
2026-08-09,41493.8,2876.3,-7.0,723.23,700.0,-4.54,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,2876.3,2876.3,85406.4,85406.4
