2026-07-23,119.6,25.6,-3.9,28.5599,28.0,-1.53,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,25.6,25.6,119.6,119.6,,,
2026-07-24,116.7,26.9,-4.0,28.575,28.0,-1.91,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,26.9,26.9,116.7,116.7,,,
2026-07-25,116.7,26.9,-4.0,28.575,28.0,-1.91,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,26.9,26.9,116.7,116.7,,,
2026-07-27,106.6,23.7,-4.0,28.585,28.0,-1.75,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,23.7,23.7,106.6,106.6,,,
2026-07-30,84.7,22.9,-3.4,28.4901,28.0,-0.48,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,22.9,22.9,84.7,84.7,,,
2026-07-31,95.4,18.8,1.6,28.14,28.0,3.2,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,18.8,-18.8,95.4,-95.4,,,
2026-08-01,95.4,18.8,1.6,28.14,28.0,3.2,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,18.8,-18.8,95.4,-95.4,,,
2026-08-02,95.4,18.8,1.6,28.14,28.0,3.2,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,18.8,-18.8,95.4,-95.4,,,
2026-08-03,81.9,17.1,3.1,28.13,28.0,6.25,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,17.1,-17.1,81.9,-81.9,,,
2026-08-04,85.5,17.9,1.7,28.15,28.0,3.48,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,17.9,-17.9,85.5,-85.5,,,
2026-08-05,88.4,17.0,1.7,28.115,28.0,3.13,BEAR,BULL,BEAR,BEAR,NEUTRAL,17.0,-17.0,88.4,-88.4,,,
2026-08-06,82.2,15.1,0.8,28.13,28.0,4.82,BEAR,BULL,BEAR,BULL,NEUTRAL,15.1,-15.1,82.2,-82.2,,,
2026-08-07,94.8,17.1,-1.3,28.19,28.0,4.32,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,17.1,17.1,94.8,94.8,,,
2026-08-08,82.7,16.0,2.0,28.07,28.0,7.18,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,16.0,-16.0,82.7,-82.7,,,
2026-08-09,82.7,16.0,2.0,28.07,28.0,7.18,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,16.0,-16.0,82.7,-82.7,,,
2026-08-10,79.0,17.3,0.2,28.145,28.0,6.05,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,17.3,-17.3,79.0,-79.0,,,
2026-08-11,79.0,17.3,0.2,28.145,28.0,6.05,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,17.3,-17.3,79.0,-79.0,,,
2026-08-12,79.0,17.3,0.2,28.145,28.0,6.05,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,17.3,-17.3,79.0,-79.0,,,
2026-08-13,79.0,17.3,0.2,28.145,28.0,6.05,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,17.3,-17.3,79.0,-79.0,,,
2026-08-14,88.3,16.1,1.2,28.15,28.0,6.35,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,16.1,-16.1,88.3,-88.3,,,
2026-08-15,1.3,-0.6,2.2,28.15,28.0,6.35,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-0.6,0.6,1.3,-1.3,,,
2026-08-16,1.3,-0.6,2.2,28.15,28.0,6.35,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-0.6,0.6,1.3,-1.3,,,
2026-08-17,1.4,-1.1,1.8,28.07,28.0,14.32,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-1.1,1.1,1.4,-1.4,,,
2026-08-18,1.3,-1.0,1.0,28.105,28.0,15.02,NEUTRAL,BULL,NEUTRAL,NEUTRAL,NEUTRAL,-1.0,-1.0,1.3,1.3,,,
2026-08-19,0.7,-1.1,0.0,28.14,28.0,16.73,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-1.1,-1.1,0.7,0.7,,,
2026-08-20,2.8,-1.2,0.0,27.88,28.0,-208.33,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-1.2,-1.2,2.8,2.8,,,
2026-08-21,80.6,10.7,0.6,27.91,28.0,-1.35,BULL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,10.7,10.7,80.6,80.6,,,
2026-08-22,80.6,10.7,0.6,27.91,28.0,-1.35,BULL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,10.7,10.7,80.6,80.6,,,
2026-08-23,80.6,10.7,0.6,27.91,28.0,-1.35,BULL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,10.7,10.7,80.6,80.6,,,
2026-08-24,25.1,11.9,0.0,27.955,28.0,-0.42,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,11.9,11.9,84.5,84.5,,,
2026-08-25,25.1,11.9,0.0,27.955,28.0,-0.42,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,11.9,11.9,84.5,84.5,,,
2026-08-26,33.1,12.8,-3.8,28.01,28.0,-3.48,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,12.8,12.8,82.6,82.6,27.49,29.0,27.0
2026-08-27,34.9,13.2,0.0,28.02,28.0,-1.26,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,13.2,13.2,86.4,86.4,27.53,29.0,27.0
2026-08-28,36.2,15.5,0.0,28.19,28.0,3.29,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,15.5,-15.5,83.4,-83.4,27.57,29.0,27.0
2026-08-29,35.4,16.1,0.0,28.18,28.0,2.66,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,16.1,-16.1,79.8,-79.8,27.63,29.0,27.0
2026-08-30,35.4,16.1,0.0,28.18,28.0,2.66,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,16.1,-16.1,79.8,-79.8,27.64,29.0,27.0
2026-08-31,38.2,14.4,0.0,28.12,28.0,3.32,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,14.4,-14.4,87.0,-87.0,27.52,29.0,27.0
2026-09-01,44.6,16.2,0.0,28.2,28.0,1.28,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,16.2,16.2,92.9,92.9,27.54,29.0,27.0
2026-09-02,33.6,14.9,4.0,28.155,28.0,3.61,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,14.9,-14.9,81.6,-81.6,27.61,29.0,27.0
