2026-08-09,6559.8,-27.6,-3.4,583.1,575.0,-4.25,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-27.6,-27.6,6559.8,6559.8,,,
2026-08-10,6556.5,-96.8,-2.4,574.17,575.0,-2.96,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-96.8,-96.8,6556.5,6556.5,,,
2026-08-11,6596.4,-134.3,-2.3,572.19,575.0,-2.87,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-134.3,-134.3,6596.4,6596.4,,,
2026-08-12,6429.2,80.1,-3.9,584.71,580.0,-2.85,BEAR,BEAR,BEAR,BULL,NEUTRAL,80.1,80.1,6429.2,6429.2,,,
2026-08-13,6438.6,133.1,-4.0,589.22,575.0,-1.06,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,133.1,133.1,6438.6,6438.6,,,
2026-08-14,5408.8,6.3,-4.7,586.55,580.0,-3.11,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,6.3,6.3,5408.8,5408.8,,,
2026-08-15,5434.0,14.6,-3.5,587.3,585.0,-3.45,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,14.6,14.6,5434.0,5434.0,,,
2026-08-16,5439.5,17.7,-3.6,587.3,585.0,-3.5,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,17.7,17.7,5439.5,5439.5,,,
2026-08-17,5489.5,96.7,-6.7,595.17,585.0,-4.08,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,96.7,96.7,5489.5,5489.5,,,
2026-08-18,5803.7,-219.3,-3.8,568.88,580.0,-4.8,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-219.3,-219.3,5803.7,5803.7,,,
2026-08-19,5861.9,-270.1,-3.6,561.74,575.0,-4.54,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-270.1,-270.1,5861.9,5861.9,,,
2026-08-20,7356.6,-224.1,-3.3,561.66,550.0,-4.09,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-224.1,-224.1,7356.6,7356.6,,,
2026-08-21,5582.0,-156.8,-3.7,560.7,560.0,-4.6,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-156.8,-156.8,5582.0,5582.0,,,
2026-08-22,5578.6,-162.8,-3.2,559.6,560.0,-3.96,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-162.8,-162.8,5578.6,5578.6,,,
2026-08-23,5505.3,-146.7,-2.2,559.6,560.0,-2.79,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-146.7,-146.7,5505.3,5505.3,,,
2026-08-24,-2474.2,-283.1,2.1,546.94,555.0,-3.4,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-283.1,-283.1,5861.1,5861.1,,,
2026-08-25,-1439.1,-221.7,2.1,554.2,555.0,-3.12,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-221.7,-221.7,5978.6,5978.6,,,
2026-08-26,-754.0,-107.0,0.0,555.46,560.0,-3.37,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,-107.0,-107.0,5715.1,5715.1,562.27,600.0,545.0
2026-08-27,1466.5,280.2,-3.4,570.32,555.0,-3.85,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,280.2,280.2,6109.2,6109.2,560.65,570.0,545.0
2026-08-28,-1185.1,-212.4,0.0,553.605,550.0,-3.16,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-212.4,-212.4,4989.9,4989.9,566.32,600.0,545.0
2026-08-29,-1281.6,-218.1,2.3,553.65,560.0,-2.61,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-218.1,-218.1,5101.5,5101.5,566.5,600.0,545.0
2026-08-30,-1281.6,-218.0,0.0,553.65,560.0,-3.43,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-218.0,-218.0,5101.5,5101.5,566.2,600.0,545.0
2026-08-31,-869.9,-161.8,2.2,556.355,550.0,-2.18,NEUTRAL,BULL,BEAR,BULL,NEUTRAL,-161.8,-161.8,4760.1,4760.1,564.85,600.0,545.0
