2026-07-19,-5946.0,-516.0,-4.0,555.55,600.0,-9.45,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-516.0,-516.0,6885.4,6885.4
2026-07-20,-6308.4,-641.5,-4.0,559.21,590.0,-8.36,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-641.5,-641.5,7917.5,7917.5
2026-07-21,-3026.5,-511.2,-4.0,583.915,585.0,-7.49,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-511.2,-511.2,6277.6,6277.6
2026-07-22,-1988.6,-434.3,-4.0,589.105,590.0,-8.55,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-434.3,-434.3,5454.4,5454.4
2026-07-23,-4745.0,-784.4,-4.0,577.35,590.0,-7.83,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-784.4,-784.4,9833.0,9833.0
2026-07-24,-7643.0,-833.8,-4.0,559.09,590.0,-9.24,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-833.8,-833.8,10777.3,10777.3
2026-07-25,-7234.7,-810.6,-4.0,560.8,590.0,-9.69,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-810.6,-810.6,10482.0,10482.0
2026-07-27,-12489.1,-1535.9,-4.0,547.79,590.0,-7.75,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-1535.9,-1535.9,14961.9,14961.9
2026-07-30,-7715.2,-1363.3,-4.0,538.745,565.0,-6.27,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-1363.3,-1363.3,12376.2,12376.2
2026-07-31,-3102.2,-266.1,-4.0,544.76,570.0,-6.03,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-266.1,-266.1,7492.3,7492.3
2026-08-01,-3593.2,-291.2,-3.8,539.0,570.0,-4.72,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-291.2,-291.2,7606.7,7606.7
2026-08-02,-3593.2,-291.4,-3.3,539.0,570.0,-4.15,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-291.4,-291.4,7606.7,7606.7
2026-08-03,-3129.6,-277.3,-4.0,545.64,570.0,-5.82,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-277.3,-277.3,7541.7,7541.7
2026-08-04,910.7,-70.8,-3.9,577.15,570.0,-4.86,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-70.8,-70.8,7803.6,7803.6
2026-08-05,292.0,-69.7,-4.0,574.64,570.0,-5.28,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-69.7,-69.7,7696.9,7696.9
2026-08-06,374.1,-59.7,-2.4,574.23,570.0,-2.96,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-59.7,-59.7,7731.8,7731.8
2026-08-07,537.6,-47.4,-3.0,579.49,575.0,-3.77,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-47.4,-47.4,6492.1,6492.1
2026-08-08,847.1,-26.4,-4.0,583.1,575.0,-5.4,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-26.4,-26.4,6561.8,6561.8
2026-08-09,846.5,-27.6,-3.4,583.1,575.0,-4.25,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-27.6,-27.6,6559.8,6559.8
2026-08-10,-394.7,-96.8,-2.4,574.17,575.0,-2.96,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-96.8,-96.8,6556.5,6556.5
2026-08-11,-722.4,-134.3,-2.3,572.19,575.0,-2.87,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-134.3,-134.3,6596.4,6596.4
2026-08-12,1199.3,80.1,-3.9,584.71,580.0,-2.85,BEAR,BEAR,BEAR,BULL,NEUTRAL,80.1,80.1,6429.2,6429.2
2026-08-13,1984.4,133.1,-4.0,589.22,575.0,-1.06,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,133.1,133.1,6438.6,6438.6
2026-08-14,542.7,6.3,-4.7,586.55,580.0,-3.11,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,6.3,6.3,5408.8,5408.8
2026-08-15,644.9,14.6,-3.5,587.3,585.0,-3.45,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,14.6,14.6,5434.0,5434.0
