2026-08-05,14.6,0.6,0.0,544.43,520.0,-0.77,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,0.6,-0.6,14.6,-14.6,,,
2026-08-06,15.8,1.1,-3.1,538.43,520.0,,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,1.1,1.1,15.8,15.8,,,
2026-08-07,2.7,-0.2,0.0,540.42,534.0,6.77,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-0.2,-0.2,2.7,2.7,,,
2026-08-08,5.9,-0.1,1.3,540.37,520.0,7.18,NEUTRAL,BULL,BEAR,BULL,NEUTRAL,-0.1,0.1,5.9,-5.9,,,
2026-08-09,5.9,-0.1,1.3,540.37,520.0,7.18,NEUTRAL,BULL,BEAR,BULL,NEUTRAL,-0.1,0.1,5.9,-5.9,,,
2026-08-10,1.4,-0.3,0.0,539.03,543.0,-0.86,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-0.3,-0.3,1.4,1.4,,,
2026-08-11,2.5,-0.2,0.0,538.11,530.0,-0.76,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-0.2,-0.2,2.5,2.5,,,
2026-08-12,3.9,0.1,-4.0,538.1,520.0,,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.1,0.1,3.9,3.9,,,
2026-08-13,3.8,0.0,-4.0,538.4,520.0,-0.64,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.0,0.0,3.8,3.8,,,
2026-08-14,3.2,0.0,-4.0,537.45,520.0,-0.46,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.0,0.0,3.2,3.2,,,
2026-08-15,191.7,48.3,-2.7,537.32,530.0,-1.78,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,48.3,48.3,191.7,191.7,,,
2026-08-16,191.7,48.3,-2.7,537.32,530.0,-1.78,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,48.3,48.3,191.7,191.7,,,
2026-08-17,179.1,61.6,-5.8,534.67,525.0,-1.14,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,61.6,61.6,179.1,179.1,,,
2026-08-18,173.5,66.4,-3.6,533.89,530.0,-0.92,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,66.4,66.4,173.5,173.5,,,
2026-08-19,194.1,65.0,-3.6,534.52,530.0,-2.84,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,65.0,65.0,194.1,194.1,,,
2026-08-20,51.0,117.6,-3.4,528.0,525.0,,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,117.6,117.6,51.0,51.0,,,
2026-08-21,0.4,-0.1,-2.2,533.2,535.0,-8.33,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.1,-0.1,0.4,0.4,,,
2026-08-22,4.5,0.7,-5.2,532.77,525.0,-8.91,BEAR,BEAR,BEAR,BULL,NEUTRAL,0.7,0.7,4.5,4.5,,,
2026-08-23,4.2,0.8,-6.3,532.77,520.0,-1.62,BEAR,BEAR,BEAR,BULL,NEUTRAL,0.8,0.8,4.2,4.2,,,
2026-08-24,4.0,-0.1,0.0,534.37,525.0,-6.99,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-0.1,-0.1,5.0,5.0,,,
2026-08-25,-2.2,-5.1,0.0,535.68,535.0,-1.42,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-5.1,-5.1,33.1,33.1,,,
2026-08-26,-7.7,-6.8,4.0,535.3,536.0,-1.68,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-6.8,6.8,29.1,-29.1,539.97,540.0,536.0
2026-08-27,-2.3,-6.1,0.0,535.49,535.0,-1.46,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,-6.1,-6.1,33.1,33.1,539.42,540.0,536.0
2026-08-28,-5.8,-8.2,0.0,535.73,535.0,0.26,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-8.2,-8.2,26.2,26.2,538.73,534.0,536.0
2026-08-29,-6.5,-3.6,0.0,535.6,535.0,0.55,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,-3.6,-3.6,45.7,45.7,550.97,549.0,536.0
2026-08-30,-6.5,-3.6,0.0,535.6,535.0,0.55,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,-3.6,-3.6,45.7,45.7,535.31,549.0,536.0
2026-08-31,-1.6,-1.3,0.0,532.39,534.0,-3.36,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-1.3,-1.3,12.8,12.8,517.19,534.0,533.0
2026-09-01,-2.0,1.5,0.0,527.52,532.0,-2.41,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,1.5,1.5,10.6,10.6,455.15,525.0,530.0
2026-09-02,6.4,3.2,0.0,530.74,525.0,-1.11,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,3.2,3.2,9.7,9.7,518.0,525.0,530.0
2026-09-03,9.3,1.5,0.0,536.75,525.0,,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,1.5,1.5,9.8,9.8,514.07,533.0,535.0
