2026-07-20,-1556.4,-790.6,-4.0,293.08,295.0,-4.77,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-790.6,-790.6,2358.3,2358.3
2026-07-21,-149.7,-297.9,-4.0,296.275,295.0,-4.77,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-297.9,-297.9,1798.3,1798.3
2026-07-22,-1038.3,-588.1,-4.0,293.5637,295.0,-4.84,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-588.1,-588.1,1897.7,1897.7
2026-07-23,-1561.1,-872.5,-4.0,291.28,294.0,-5.99,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-872.5,-872.5,2230.7,2230.7
2026-07-24,-1551.1,-969.2,-4.0,291.085,293.0,-5.2,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-969.2,-969.2,2075.3,2075.3
2026-07-25,-5061.5,-2062.9,-4.0,291.17,294.0,-6.04,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-2062.9,-2062.9,6383.0,6383.0
2026-07-27,-2894.6,-1372.3,-4.0,293.11,294.0,-5.53,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-1372.3,-1372.3,4670.8,4670.8
2026-07-30,-1292.6,-1234.4,-4.0,292.6,293.0,-4.7,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-1234.4,-1234.4,2665.7,2665.7
2026-07-31,-171.7,-56.6,-4.0,291.5,291.0,-3.78,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-56.6,-56.6,877.2,877.2
2026-08-01,-1151.2,-479.5,-4.0,291.2,292.0,-3.68,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-479.5,-479.5,2467.4,2467.4
2026-08-02,-1151.2,-479.5,-4.0,291.2,292.0,-3.56,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-479.5,-479.5,2467.4,2467.4
2026-08-03,651.7,1.7,-6.4,296.54,292.0,-3.33,BEAR,BEAR,BEAR,BULL,NEUTRAL,1.7,1.7,2044.6,2044.6
2026-08-04,2444.4,272.8,-6.4,302.22,293.0,-2.2,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,272.8,272.8,3121.1,3121.1
2026-08-05,1483.6,275.8,-5.2,300.09,296.0,-1.8,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,275.8,275.8,2663.7,2663.7
2026-08-06,844.7,122.3,-4.2,298.085,296.0,-2.79,BEAR,BEAR,BEAR,BULL,NEUTRAL,122.3,122.3,2649.4,2649.4
2026-08-07,1129.2,289.7,-6.3,301.68,295.0,-1.93,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,289.7,289.7,1447.9,1447.9
2026-08-08,1369.6,305.4,-6.1,301.56,296.0,-2.1,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,305.4,305.4,2271.5,2271.5
2026-08-09,1369.6,305.4,-6.2,301.56,296.0,-1.86,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,305.4,305.4,2271.5,2271.5
2026-08-10,797.6,121.6,-4.7,300.035,297.0,-2.15,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,121.6,121.6,2086.6,2086.6
2026-08-11,1164.5,267.3,-5.4,301.075,297.0,-2.18,BEAR,BEAR,BEAR,BULL,NEUTRAL,267.3,267.3,2351.5,2351.5
2026-08-12,1387.6,657.0,-5.5,302.85,298.0,-1.76,BEAR,BEAR,BEAR,BULL,NEUTRAL,657.0,657.0,2008.3,2008.3
2026-08-13,1280.4,633.4,-4.8,303.5,300.0,-1.74,BEAR,BEAR,BEAR,BULL,NEUTRAL,633.4,633.4,1762.2,1762.2
2026-08-14,364.5,233.9,-4.5,304.99,302.0,-2.25,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,233.9,233.9,543.7,543.7
2026-08-15,4458.6,562.9,-6.5,305.09,295.0,-2.14,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,562.9,562.9,6687.8,6687.8
2026-08-16,4458.6,562.9,-6.7,305.09,295.0,-1.94,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,562.9,562.9,6687.8,6687.8
2026-08-17,3799.1,183.1,-7.2,303.985,296.0,-2.57,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,183.1,183.1,6649.3,6649.3
2026-08-18,1278.8,-612.3,-3.9,300.535,296.0,-2.97,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-612.3,-612.3,6459.5,6459.5
2026-08-19,1973.1,-60.7,-3.4,301.535,299.0,-2.42,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-60.7,-60.7,5254.2,5254.2
2026-08-20,271.2,-1026.8,-3.9,297.405,295.0,-3.52,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-1026.8,-1026.8,5431.7,5431.7
