2026-07-31,100376.8,-615.5,-3.7,748.345,740.0,-5.94,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-615.5,-615.5,100376.8,100376.8,,,
2026-08-01,102221.1,-1440.8,-3.7,747.03,740.0,-5.95,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1440.8,-1440.8,102221.1,102221.1,,,
2026-08-02,104590.4,-1360.3,-3.7,747.03,740.0,-5.95,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1360.3,-1360.3,104590.4,104590.4,,,
2026-08-03,116895.0,6161.1,-6.8,758.09,740.0,-5.14,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,6161.1,6161.1,116895.0,116895.0,,,
2026-08-04,133798.6,6496.3,-6.2,773.38,749.0,-4.47,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,6496.3,6496.3,133798.6,133798.6,,,
2026-08-05,150046.4,6278.6,-6.5,771.3,750.0,-4.7,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,6278.6,6278.6,150046.4,150046.4,,,
2026-08-06,142982.2,3003.2,-6.9,768.075,750.0,-4.99,BEAR,BEAR,BEAR,BULL,NEUTRAL,3003.2,3003.2,142982.2,142982.2,,,
2026-08-07,130721.4,6740.8,-6.3,772.78,750.0,-4.6,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,6740.8,6740.8,130721.4,130721.4,,,
2026-08-08,133320.0,6866.3,-6.3,773.26,750.0,-4.6,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,6866.3,6866.3,133320.0,133320.0,,,
2026-08-09,133320.0,6869.0,-6.4,773.26,750.0,-4.6,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,6869.0,6869.0,133320.0,133320.0,,,
2026-08-10,135136.9,10006.1,-6.6,773.01,750.0,-4.62,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,10006.1,10006.1,135136.9,135136.9,,,
2026-08-11,133780.0,4441.8,-6.7,770.49,755.0,-4.86,BEAR,BEAR,BEAR,BULL,NEUTRAL,4441.8,4441.8,133780.0,133780.0,,,
2026-08-12,132645.3,8808.7,-6.4,772.755,755.0,-4.95,BEAR,BEAR,BEAR,BULL,NEUTRAL,8808.7,8808.7,132645.3,132645.3,,,
2026-08-13,143104.3,19000.1,-6.3,777.82,755.0,-4.8,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,19000.1,19000.1,143104.3,143104.3,,,
2026-08-14,120537.1,4271.4,-6.4,776.08,756.0,-4.7,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,4271.4,4271.4,120537.1,120537.1,,,
2026-08-15,120556.0,4259.6,-6.4,776.34,755.0,-4.68,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,4259.6,4259.6,120556.0,120556.0,,,
2026-08-16,120556.0,4263.1,-6.6,776.34,755.0,-4.68,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,4263.1,4263.1,120556.0,120556.0,,,
2026-08-17,117205.4,1375.5,-6.6,773.23,760.0,-5.23,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,1375.5,1375.5,117205.4,117205.4,,,
2026-08-18,121349.8,-5180.9,-3.7,767.79,756.0,-5.5,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-5180.9,-5180.9,121349.8,121349.8,,,
2026-08-19,121701.7,-3547.3,-3.2,768.74,757.0,-5.37,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-3547.3,-3547.3,121701.7,121701.7,,,
2026-08-20,122971.4,-10215.7,-3.8,763.0,756.0,-5.63,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-10215.7,-10215.7,122971.4,122971.4,,,
2026-08-21,94637.0,-5376.8,-3.1,766.4,760.0,-4.99,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-5376.8,-5376.8,94637.0,94637.0,,,
2026-08-22,96748.4,-6164.9,-3.2,765.72,759.0,-4.99,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-6164.9,-6164.9,96748.4,96748.4,,,
2026-08-23,101257.0,-5844.4,-3.3,765.72,756.0,-4.99,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-5844.4,-5844.4,101257.0,101257.0,,,
2026-08-24,-70.6,-8424.4,0.0,763.49,758.0,-5.43,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-8424.4,-8424.4,104372.7,104372.7,,,
2026-08-25,7991.0,-7158.3,0.0,765.3125,759.0,-4.91,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-7158.3,-7158.3,106233.5,106233.5,,,
2026-08-26,13074.2,-3787.0,0.0,766.9,760.0,-4.9,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,-3787.0,-3787.0,104152.8,104152.8,771.35,780.0,760.0
2026-08-27,25114.0,-220.4,0.0,770.77,760.0,-4.54,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,-220.4,-220.4,98874.2,98874.2,771.47,780.0,760.0
2026-08-28,17790.2,-3708.5,0.0,769.37,760.0,-4.73,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-3708.5,-3708.5,96828.8,96828.8,772.79,780.0,760.0
2026-08-29,20274.1,-4154.8,0.0,769.35,760.0,-4.76,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-4154.8,-4154.8,100164.7,100164.7,772.75,780.0,760.0
2026-08-30,20274.1,-4152.7,0.0,769.35,760.0,-4.76,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-4152.7,-4152.7,100164.7,100164.7,772.65,780.0,760.0
2026-08-31,6646.0,-5707.8,0.0,766.68,760.0,-4.85,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-5707.8,-5707.8,96813.9,96813.9,772.37,790.0,765.0
2026-09-01,-15414.1,-9315.2,0.0,761.41,760.0,-5.45,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,-9315.2,-9315.2,105841.5,105841.5,771.98,780.0,765.0
2026-09-02,5923.9,-5597.7,0.0,765.31,760.0,-5.12,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,-5597.7,-5597.7,107252.7,107252.7,770.71,780.0,760.0
