2026-08-10,128.9,0.3,-2.0,1876.21,1900.0,-2.52,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,0.3,0.3,128.9,128.9,,,
2026-08-11,124.2,1.3,-1.6,1880.23,1880.0,-2.01,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,1.3,1.3,124.2,124.2,,,
2026-08-12,123.8,1.0,-2.1,1877.32,1880.0,-2.6,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,1.0,1.0,123.8,123.8,,,
2026-08-13,106.8,1.7,-6.0,1886.02,1850.0,-2.75,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,1.7,1.7,106.8,106.8,,,
2026-08-14,100.9,0.8,-5.6,1879.29,1850.0,-3.1,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,0.8,0.8,100.9,100.9,,,
2026-08-15,97.8,1.2,-5.8,1882.64,1850.0,-2.96,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,1.2,1.2,97.8,97.8,,,
2026-08-16,97.3,2.1,-6.2,1884.2,1850.0,-3.18,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,2.1,2.1,97.3,97.3,,,
2026-08-17,108.9,5.4,-6.7,1905.64,1850.0,-3.36,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,5.4,5.4,108.9,108.9,,,
2026-08-18,118.6,7.7,-6.6,1912.55,1860.0,-3.22,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,7.7,7.7,118.6,118.6,,,
2026-08-19,268.8,12.0,-4.0,2102.92,1900.0,0.37,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,12.0,12.0,268.8,268.8,,,
2026-08-20,308.5,10.3,-2.7,2323.74,2000.0,1.65,BEAR,BULL,BEAR,BEAR,NEUTRAL,10.3,-10.3,308.5,-308.5,,,
2026-08-21,317.3,12.3,-1.6,2409.81,2000.0,2.94,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,12.3,-12.3,317.3,-317.3,,,
2026-08-22,326.6,10.6,-2.9,2439.69,2050.0,1.38,BEAR,BULL,BEAR,BEAR,NEUTRAL,10.6,10.6,326.6,326.6,,,
2026-08-23,350.4,12.1,-1.6,2461.71,2000.0,3.0,BEAR,BULL,BEAR,BEAR,NEUTRAL,12.1,-12.1,350.4,-350.4,,,
2026-08-24,299.8,12.6,1.9,2472.77,2050.0,2.76,BEAR,BULL,BEAR,BEAR,NEUTRAL,12.6,-12.6,362.6,-362.6,,,
2026-08-25,302.0,14.2,1.6,2463.42,2100.0,2.14,BEAR,BULL,BEAR,BULL,NEUTRAL,14.2,-14.2,382.4,-382.4,,,
2026-08-26,479.2,21.5,1.1,2471.0,2100.0,1.55,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,21.5,-21.5,713.7,-713.7,2071.62,2500.0,2100.0
2026-08-27,264.5,9.3,4.0,2500.72,2250.0,2.41,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,9.3,-9.3,486.8,-486.8,2352.92,2600.0,2100.0
2026-08-28,162.4,2.3,1.2,2433.51,2300.0,-0.58,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,2.3,2.3,464.6,464.6,2402.48,2500.0,2100.0
2026-08-29,194.6,5.6,0.8,2453.03,2250.0,-0.8,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,5.6,5.6,459.0,459.0,2381.11,2600.0,2100.0
2026-08-30,261.7,9.3,2.3,2504.6,2250.0,0.95,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,9.3,9.3,466.9,466.9,2358.76,2600.0,2100.0
2026-08-31,236.4,8.9,0.9,2481.04,2250.0,-0.01,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,8.9,8.9,456.8,456.8,2364.96,2500.0,2100.0
2026-09-01,157.8,3.1,0.8,2417.72,2300.0,0.27,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,3.1,3.1,449.5,449.5,2382.64,2500.0,2100.0
2026-09-02,143.5,-0.4,0.0,2391.21,2300.0,-1.88,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-0.4,-0.4,440.7,440.7,2394.91,2500.0,2350.0
2026-09-03,233.6,7.9,4.0,2509.76,2300.0,1.6,NEUTRAL,BULL,BEAR,BULL,NEUTRAL,7.9,-7.9,430.8,-430.8,2383.05,2500.0,2100.0
