2026-07-24,315.8,6.9,0.0,1862.37,1850.0,-2.79,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,6.9,6.9,315.8,315.8,,,
2026-07-25,315.2,9.3,0.0,1873.3,1850.0,-1.14,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,9.3,9.3,315.2,315.2,,,
2026-07-27,385.9,16.4,0.0,1947.81,1900.0,-2.09,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,16.4,16.4,385.9,385.9,,,
2026-07-30,238.3,5.8,-2.0,1921.68,1920.0,-3.26,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,5.8,5.8,238.3,238.3,,,
2026-07-31,226.0,0.9,-3.2,1866.23,1900.0,-3.04,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,0.9,0.9,226.0,226.0,,,
2026-08-01,221.7,-1.7,-2.8,1834.43,1900.0,-3.17,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1.7,-1.7,221.7,221.7,,,
2026-08-02,226.4,3.3,-2.4,1880.4,1900.0,-3.39,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,3.3,3.3,226.4,226.4,,,
2026-08-03,224.3,0.9,-2.4,1869.04,1900.0,-3.17,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,0.9,0.9,224.3,224.3,,,
2026-08-04,246.3,0.6,-2.5,1872.93,1900.0,-3.45,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,0.6,0.6,246.3,246.3,,,
2026-08-05,267.6,8.7,0.0,1915.87,1900.0,-1.99,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,8.7,8.7,267.6,267.6,,,
2026-08-06,241.1,3.8,0.0,1908.83,1900.0,-1.81,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,3.8,3.8,241.1,241.1,,,
2026-08-07,253.9,5.0,-1.7,1917.73,1900.0,-1.77,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,5.0,5.0,253.9,253.9,,,
2026-08-08,253.4,4.6,-1.6,1918.81,1900.0,-2.03,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,4.6,4.6,253.4,253.4,,,
2026-08-09,259.8,4.6,0.0,1920.59,1900.0,-2.13,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,4.6,4.6,259.8,259.8,,,
2026-08-10,255.2,0.8,-2.0,1876.21,1900.0,-3.18,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,0.8,0.8,255.2,255.2,,,
2026-08-11,254.3,2.0,-1.6,1880.23,1900.0,-3.25,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,2.0,2.0,254.3,254.3,,,
2026-08-12,256.7,1.8,0.3,1877.32,1900.0,-3.62,BULL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,1.8,1.8,256.7,256.7,,,
2026-08-13,242.0,2.5,-0.7,1886.02,1900.0,-3.53,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,2.5,2.5,242.0,242.0,,,
2026-08-14,236.3,1.7,-0.3,1879.29,1900.0,-3.88,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,1.7,1.7,236.3,236.3,,,
2026-08-15,233.3,2.1,-0.5,1882.64,1900.0,-4.09,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,2.1,2.1,233.3,233.3,,,
2026-08-16,232.9,3.0,-0.9,1884.2,1900.0,-2.48,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,3.0,3.0,232.9,232.9,,,
2026-08-17,249.0,6.6,-2.7,1905.64,1900.0,-2.39,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,6.6,6.6,249.0,249.0,,,
2026-08-18,259.3,9.0,-3.9,1912.55,1900.0,-2.2,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,9.0,9.0,259.3,259.3,,,
2026-08-19,482.8,15.3,-4.0,2102.92,1950.0,-1.31,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,15.3,15.3,482.8,482.8,,,
2026-08-20,591.0,15.5,-2.7,2323.74,2000.0,1.27,BEAR,BULL,BEAR,BEAR,NEUTRAL,15.5,-15.5,591.0,-591.0,,,
2026-08-21,646.3,18.6,-1.6,2409.81,2000.0,2.05,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,18.6,-18.6,646.3,-646.3,,,
2026-08-22,679.7,16.0,-2.9,2439.69,2050.0,1.58,BEAR,BULL,BEAR,BEAR,NEUTRAL,16.0,16.0,679.7,679.7,,,
2026-08-23,712.8,17.7,-1.6,2461.71,2050.0,2.23,BEAR,BULL,BEAR,BEAR,NEUTRAL,17.7,-17.7,712.8,-712.8,,,
2026-08-24,514.7,18.5,1.9,2472.77,2100.0,1.97,BEAR,BULL,BEAR,BEAR,NEUTRAL,18.5,-18.5,721.0,-721.0,,,
2026-08-25,512.8,19.8,1.6,2463.42,2100.0,1.6,BEAR,BULL,BEAR,BULL,NEUTRAL,19.8,-19.8,750.9,-750.9,,,
2026-08-26,502.6,22.1,1.1,2471.0,2100.0,1.1,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,22.1,-22.1,752.4,-752.4,2065.2,2500.0,2100.0
2026-08-27,290.6,10.0,4.0,2500.72,2250.0,0.15,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,10.0,-10.0,527.9,-527.9,2335.06,2600.0,2100.0
2026-08-28,186.3,3.0,1.2,2433.51,2300.0,-0.21,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,3.0,3.0,509.6,509.6,2393.51,2500.0,2100.0
