2026-07-16,65.7,25.3,1.7,56.53,57.0,-0.26,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,25.3,25.3,65.7,65.7,,,
2026-07-17,56.6,18.6,-8.0,56.49,55.0,-1.18,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,18.6,18.6,56.6,56.6,,,
2026-07-18,56.6,18.6,-8.0,56.49,55.0,-1.18,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,18.6,18.6,56.6,56.6,,,
2026-07-19,56.6,18.6,-8.0,56.49,55.0,-1.18,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,18.6,18.6,56.6,56.6,,,
2026-07-20,59.9,18.5,3.1,56.51,57.0,-0.65,BULL,BULL,NEUTRAL,BULL,NEUTRAL,18.5,-18.5,59.9,-59.9,,,
2026-07-21,58.7,17.3,3.5,56.24,57.0,1.03,BULL,BULL,NEUTRAL,BULL,NEUTRAL,17.3,17.3,58.7,58.7,,,
2026-07-22,52.4,17.0,2.8,56.22,57.0,0.17,BULL,NEUTRAL,BEAR,BULL,NEUTRAL,17.0,17.0,52.4,52.4,,,
2026-07-23,53.0,15.4,0.9,55.9701,57.0,-0.8,BULL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,15.4,15.4,53.0,53.0,,,
2026-07-24,54.5,17.1,0.0,56.04,56.0,-0.87,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,17.1,17.1,54.5,54.5,,,
2026-07-25,52.7,16.9,1.2,56.04,56.0,-1.62,NEUTRAL,BULL,NEUTRAL,BEAR,NEUTRAL,16.9,16.9,52.7,52.7,,,
2026-07-27,57.3,17.8,-3.4,56.0501,56.0,-1.95,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,17.8,17.8,57.3,57.3,,,
2026-07-30,112.2,28.6,-2.1,57.67,56.0,-5.63,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,28.6,-28.6,112.2,-112.2,,,
2026-07-31,111.1,29.4,-2.7,57.8,56.0,2.3,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,29.4,-29.4,111.1,-111.1,,,
2026-08-01,90.0,25.3,-3.2,57.66,56.0,0.48,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,25.3,25.3,90.0,90.0,,,
2026-08-02,90.0,25.3,-3.2,57.66,56.0,0.48,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,25.3,25.3,90.0,90.0,,,
2026-08-03,117.9,25.9,-0.8,58.631,56.0,2.45,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,25.9,-25.9,117.9,-117.9,,,
2026-08-04,111.1,27.7,-4.0,58.17,57.0,1.04,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,27.7,27.7,111.1,111.1,,,
2026-08-05,105.9,26.1,-4.0,58.15,57.0,-1.97,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,26.1,26.1,105.9,105.9,,,
2026-08-06,81.4,22.6,-1.5,58.09,57.0,-0.85,BEAR,BULL,BEAR,BULL,NEUTRAL,22.6,-22.6,81.4,-81.4,,,
2026-08-07,97.7,27.7,-2.7,58.3,57.0,-1.12,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,27.7,-27.7,97.7,-97.7,,,
2026-08-08,106.7,27.1,-2.4,58.24,57.0,-1.59,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,27.1,-27.1,106.7,-106.7,,,
2026-08-09,106.7,27.1,-2.4,58.24,57.0,-1.59,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,27.1,-27.1,106.7,-106.7,,,
2026-08-10,105.5,26.4,-1.3,57.82,57.0,-1.59,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,26.4,-26.4,105.5,-105.5,,,
2026-08-11,85.8,22.6,-0.5,57.6,57.0,1.04,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,22.6,-22.6,85.8,-85.8,,,
2026-08-12,84.5,23.7,-1.3,57.63,57.0,1.07,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,23.7,23.7,84.5,84.5,,,
2026-08-13,77.3,21.5,0.2,57.525,57.0,0.98,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,21.5,-21.5,77.3,-77.3,,,
2026-08-14,70.9,21.0,0.5,57.53,57.0,2.85,BEAR,BULL,BEAR,BULL,NEUTRAL,21.0,-21.0,70.9,-70.9,,,
2026-08-15,70.9,21.0,0.5,57.53,57.0,2.85,BEAR,BULL,BEAR,BULL,NEUTRAL,21.0,-21.0,70.9,-70.9,,,
2026-08-16,70.9,21.0,0.5,57.53,57.0,2.85,BEAR,BULL,BEAR,BULL,NEUTRAL,21.0,-21.0,70.9,-70.9,,,
2026-08-17,59.0,18.2,0.9,57.5001,57.0,-0.21,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,18.2,-18.2,59.0,-59.0,,,
2026-08-18,60.2,18.6,-0.1,57.4776,57.0,-0.24,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,18.6,-18.6,60.2,-60.2,,,
2026-08-19,81.5,24.6,-1.6,57.855,57.0,-0.16,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,24.6,-24.6,81.5,-81.5,,,
2026-08-20,78.9,21.7,-1.2,57.68,57.0,-0.17,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,21.7,21.7,78.9,78.9,,,
2026-08-21,56.9,17.5,-1.3,57.84,57.0,0.37,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,17.5,-17.5,56.9,-56.9,,,
2026-08-22,51.8,17.3,-0.9,57.7,56.0,0.61,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,17.3,-17.3,51.8,-51.8,,,
2026-08-23,51.8,17.3,-0.9,57.7,56.0,0.61,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,17.3,-17.3,51.8,-51.8,,,
2026-08-24,44.8,17.3,3.0,57.605,56.0,0.61,NEUTRAL,BULL,NEUTRAL,NEUTRAL,NEUTRAL,17.3,-17.3,51.8,-51.8,,,
2026-08-25,39.3,16.0,0.0,57.59,56.0,0.81,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,16.0,-16.0,46.9,-46.9,,,
2026-08-26,41.0,16.5,0.0,57.67,56.0,0.54,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,16.5,16.5,48.4,48.4,52.51,60.0,54.0
2026-08-27,41.1,16.4,0.0,57.53,57.0,-1.2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,16.4,-16.4,48.9,-48.9,52.69,60.0,55.0
2026-08-28,33.4,14.6,0.0,57.235,57.0,-0.78,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,14.6,14.6,42.8,42.8,52.78,60.0,55.0
2026-08-29,33.1,14.6,0.0,57.25,57.0,-1.46,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,14.6,14.6,42.6,42.6,53.82,60.0,55.0
2026-08-30,33.1,14.6,0.0,57.25,57.0,-1.46,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,14.6,14.6,42.6,42.6,53.89,60.0,55.0
