2026-07-15,191621.2,26022.3,-7.7,7565.73,7400.0,-2.63,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,26022.3,26022.3,558919.0,558919.0
2026-07-16,254140.4,-8510.0,-4.0,7508.7202,7280.0,-3.59,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-8510.0,-8510.0,434353.9,434353.9
2026-07-17,-35598.1,-13882.0,-4.0,7462.2798,7535.0,-4.71,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-13882.0,-13882.0,54511.3,54511.3
2026-07-18,-52312.8,-18875.1,-4.0,7457.6899,7525.0,-4.62,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-18875.1,-18875.1,92291.3,92291.3
2026-07-19,-52312.8,-18825.5,-4.0,7457.6899,7525.0,-4.55,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-18825.5,-18825.5,92291.3,92291.3
2026-07-20,-34815.7,-15262.8,-4.0,7455.9502,7500.0,-4.07,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-15262.8,-15262.8,73720.7,73720.7
2026-07-21,-5376.8,-691.8,-4.0,7509.7402,7505.0,-4.02,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-691.8,-691.8,73941.6,73941.6
2026-07-22,-7401.7,-2709.7,-4.0,7504.23,7505.0,-3.92,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-2709.7,-2709.7,75657.1,75657.1
2026-07-23,-83562.7,-27770.9,-4.0,7387.73,7505.0,-4.99,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-27770.9,-27770.9,104372.3,104372.3
2026-07-24,-40668.8,-13186.6,-4.0,7405.46,7500.0,-5.06,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-13186.6,-13186.6,58292.9,58292.9
2026-07-25,-66871.3,-18707.6,-4.0,7411.98,7490.0,-5.29,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-18707.6,-18707.6,124074.9,124074.9
2026-07-27,-48808.2,-16230.8,-4.0,7412.3701,7465.0,-4.76,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-16230.8,-16230.8,110536.6,110536.6
2026-07-30,-21673.4,-6322.5,-4.0,7441.7598,7450.0,-4.17,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-6322.5,-6322.5,102653.2,102653.2
2026-07-31,14424.5,13749.5,-4.4,7506.75,7480.0,-3.98,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,13749.5,13749.5,53949.9,53949.9
2026-08-01,7789.7,9054.5,-3.8,7489.7202,7475.0,-3.84,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,9054.5,9054.5,80879.1,80879.1
2026-08-02,7789.7,9099.5,-3.9,7489.7202,7475.0,-3.65,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,9099.5,9099.5,80879.1,80879.1
2026-08-03,97283.6,50285.0,-5.9,7605.48,7485.0,-2.52,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,50285.0,50285.0,118687.8,118687.8
2026-08-04,181596.9,26411.2,-6.1,7756.2998,7505.0,-1.43,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,26411.2,26411.2,192006.7,192006.7
2026-08-05,131372.1,21889.3,-6.4,7738.8198,7575.0,-1.38,BEAR,BEAR,BEAR,BULL,NEUTRAL,21889.3,21889.3,157094.3,157094.3
2026-08-06,70447.8,10323.6,-5.3,7707.8101,7610.0,-1.73,BEAR,BEAR,BEAR,BULL,NEUTRAL,10323.6,10323.6,125126.8,125126.8
2026-08-07,47833.9,9263.1,-5.8,7751.6201,7610.0,-1.13,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,9263.1,9263.1,65730.5,65730.5
2026-08-08,107612.6,17212.5,-6.2,7757.6401,7575.0,-1.12,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,17212.5,17212.5,141935.1,141935.1
2026-08-09,107612.6,17254.4,-6.2,7757.6401,7575.0,-1.1,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,17254.4,17254.4,141935.1,141935.1
2026-08-10,83496.0,9988.6,-6.4,7753.1401,7600.0,-1.56,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,9988.6,9988.6,122233.5,122233.5
2026-08-11,61255.3,3828.2,-5.3,7727.8799,7630.0,-1.56,BEAR,BEAR,BEAR,BULL,NEUTRAL,3828.2,3828.2,123562.1,123562.1
2026-08-12,67706.9,12181.6,-5.2,7751.4302,7640.0,-1.47,BEAR,BEAR,BEAR,BULL,NEUTRAL,12181.6,12181.6,104420.9,104420.9
2026-08-13,89897.7,32155.6,-5.6,7799.6299,7670.0,-1.42,BEAR,BEAR,BEAR,BULL,NEUTRAL,32155.6,32155.6,116645.7,116645.7
