2026-08-05,-44.2,-4.0,0.0,57.3,58.5,0.4,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,-4.0,-4.0,166.7,166.7
2026-08-06,-8.1,1.4,1.1,58.18,58.5,-1.1,BULL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,1.4,1.4,70.1,70.1
2026-08-07,916.5,9.2,-4.0,57.395,55.0,0.57,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,9.2,9.2,4772.1,4772.1
2026-08-08,-9.8,-2.7,0.0,57.5,58.0,-1.82,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-2.7,-2.7,38.3,38.3
2026-08-09,-9.8,-2.7,-1.9,57.5,58.0,-1.82,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-2.7,-2.7,38.3,38.3
2026-08-10,49.5,4.6,-4.0,60.185,57.0,-0.34,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,4.6,4.6,63.1,63.1
2026-08-11,100.9,13.6,-4.0,60.825,57.0,0.5,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,13.6,13.6,109.3,109.3
2026-08-12,108.6,18.3,-3.2,60.945,58.0,0.49,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,18.3,18.3,116.0,116.0
2026-08-13,35.7,18.5,-3.5,61.065,60.0,-0.53,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,18.5,18.5,40.3,40.3
2026-08-14,3596.3,135.9,-4.0,61.915,55.0,0.04,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,135.9,135.9,5099.0,5099.0
