2026-07-24,4725.4,47.3,-4.0,59.52,55.0,0.39,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,47.3,47.3,4725.4,4725.4,,,
2026-07-25,103.3,7.6,-7.6,59.62,58.0,-2.76,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,7.6,7.6,103.3,103.3,,,
2026-07-27,140.4,10.3,-2.7,58.28,57.5,0.37,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,10.3,10.3,140.4,140.4,,,
2026-07-30,149.4,18.6,-4.0,59.015,57.5,-0.64,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,18.6,18.6,149.4,149.4,,,
2026-07-31,4761.3,55.7,-4.0,59.645,55.0,-0.79,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,55.7,55.7,4761.3,4761.3,,,
2026-08-01,102.4,0.0,-1.8,59.55,59.0,-1.39,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,0.0,0.0,102.4,102.4,,,
2026-08-02,102.4,0.0,-1.8,59.55,59.0,-1.39,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,0.0,0.0,102.4,102.4,,,
2026-08-03,152.3,0.0,1.3,58.625,59.0,-0.23,BULL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,0.0,0.0,152.3,152.3,,,
2026-08-04,126.2,-2.0,0.0,58.495,59.0,-0.46,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,-2.0,-2.0,126.2,126.2,,,
2026-08-05,166.7,-4.0,0.0,57.3,58.5,0.4,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,-4.0,-4.0,166.7,166.7,,,
2026-08-06,70.1,1.4,1.1,58.18,58.5,-1.1,BULL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,1.4,1.4,70.1,70.1,,,
2026-08-07,4772.1,9.2,-4.0,57.395,55.0,0.57,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,9.2,9.2,4772.1,4772.1,,,
2026-08-08,38.3,-2.7,0.0,57.5,58.0,-1.82,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-2.7,-2.7,38.3,38.3,,,
2026-08-09,38.3,-2.7,-1.9,57.5,58.0,-1.82,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-2.7,-2.7,38.3,38.3,,,
2026-08-10,63.1,4.6,-4.0,60.185,57.0,-0.34,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,4.6,4.6,63.1,63.1,,,
2026-08-11,109.3,13.6,-4.0,60.825,57.0,0.5,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,13.6,13.6,109.3,109.3,,,
2026-08-12,116.0,18.3,-3.2,60.945,58.0,0.49,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,18.3,18.3,116.0,116.0,,,
2026-08-13,40.3,18.5,-3.5,61.065,60.0,-0.53,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,18.5,18.5,40.3,40.3,,,
2026-08-14,5099.0,135.9,-4.0,61.915,55.0,0.04,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,135.9,135.9,5099.0,5099.0,,,
2026-08-15,1522.6,88.5,-3.2,61.91,57.0,0.49,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,88.5,88.5,1522.6,1522.6,,,
2026-08-16,1522.6,88.5,-4.0,61.91,57.0,0.49,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,88.5,88.5,1522.6,1522.6,,,
2026-08-17,845.7,53.0,-4.0,62.665,60.0,0.19,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,53.0,53.0,845.7,845.7,,,
2026-08-18,401.5,33.2,-4.0,63.645,61.0,-1.67,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,33.2,33.2,401.5,401.5,,,
2026-08-19,1425.3,52.2,-4.0,63.45,58.0,-0.71,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,52.2,52.2,1425.3,1425.3,,,
2026-08-20,388.2,46.1,-4.0,63.82,61.0,-1.48,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,46.1,46.1,388.2,388.2,,,
2026-08-21,8.1,-0.1,0.0,63.775,63.0,-1.58,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-0.1,-0.1,8.1,8.1,,,
2026-08-22,225.2,17.1,-6.2,63.64,62.0,0.57,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,17.1,17.1,225.2,225.2,,,
2026-08-23,219.7,18.4,-4.0,63.64,62.0,-0.28,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,18.4,18.4,219.7,219.7,,,
2026-08-24,131.5,15.8,0.0,63.115,62.0,-0.85,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,15.8,15.8,218.6,218.6,,,
2026-08-25,74.2,16.5,3.2,62.325,62.0,1.29,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,16.5,16.5,210.0,210.0,,,
2026-08-26,37.6,4.0,-1.1,62.495,62.0,-0.52,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,4.0,4.0,193.6,193.6,62.16,62.0,61.5
2026-08-27,60.4,9.6,2.5,62.345,62.0,1.32,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,9.6,9.6,205.6,205.6,62.03,62.0,61.5
2026-08-28,-10.3,-6.3,0.0,62.565,63.0,-0.41,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-6.3,-6.3,27.4,27.4,63.24,64.0,62.0
2026-08-29,29.7,-0.2,-4.0,62.68,62.5,-8.83,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.2,-0.2,123.1,123.1,62.61,63.0,62.0
2026-08-30,29.7,-0.2,-4.0,62.68,62.5,-8.83,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.2,-0.2,123.1,123.1,62.56,63.0,62.0
2026-08-31,79.2,12.3,0.0,63.94,63.0,-2.53,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,12.3,12.3,107.8,107.8,61.97,63.0,62.0
