2026-08-15,510.6,23.8,-7.5,190.01,186.0,-4.4,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,23.8,23.8,510.6,510.6,,,
2026-08-16,510.6,23.8,-6.8,190.01,186.0,-3.51,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,23.8,23.8,510.6,510.6,,,
2026-08-17,536.1,30.1,-6.9,190.59,185.0,-3.65,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,30.1,30.1,536.1,536.1,,,
2026-08-18,423.8,10.7,-4.0,185.59,186.0,-5.2,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,10.7,10.7,423.8,423.8,,,
2026-08-19,364.0,4.8,-4.4,183.54,182.0,-3.46,BEAR,BEAR,BEAR,BULL,NEUTRAL,4.8,4.8,364.0,364.0,,,
2026-08-20,851.6,0.7,-6.5,183.14,180.0,-3.91,BEAR,BEAR,BEAR,BULL,NEUTRAL,0.7,0.7,851.6,851.6,,,
2026-08-21,593.6,1.8,-7.0,183.53,177.5,-3.73,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,1.8,1.8,593.6,593.6,,,
2026-08-22,598.0,0.9,-4.0,183.31,177.5,-1.18,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.9,0.9,598.0,598.0,,,
2026-08-23,598.0,0.9,-6.7,183.31,177.5,-3.42,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,0.9,0.9,598.0,598.0,,,
2026-08-24,-45.9,-10.4,0.0,180.17,175.0,-4.23,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,-10.4,-10.4,608.3,608.3,,,
2026-08-25,-38.1,-10.2,2.3,181.32,175.0,-2.34,NEUTRAL,BULL,BEAR,BULL,NEUTRAL,-10.2,-10.2,600.4,600.4,,,
2026-08-26,30.5,-4.9,0.0,182.95,177.5,-4.47,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,-4.9,-4.9,601.0,601.0,184.3,185.0,175.0
2026-08-27,213.0,22.4,-3.4,188.16,182.0,-4.82,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,22.4,22.4,597.3,597.3,184.6,192.0,175.0
2026-08-28,131.1,1.5,0.0,185.87,178.0,-2.89,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,1.5,1.5,668.5,668.5,185.81,195.0,178.0
2026-08-29,118.3,0.2,0.0,185.69,178.0,-4.05,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,0.2,0.2,662.7,662.7,185.98,195.0,178.0
2026-08-30,118.3,0.2,3.5,185.69,178.0,-1.14,NEUTRAL,BULL,BEAR,BULL,NEUTRAL,0.2,0.2,662.7,662.7,186.05,195.0,178.0
2026-08-31,51.7,-4.8,0.0,186.275,183.0,-5.12,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,-4.8,-4.8,604.9,604.9,187.08,195.0,178.0
