2026-08-02,-143.0,-13.0,-4.0,176.03,180.0,-6.18,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-13.0,-13.0,427.0,427.0
2026-08-03,-84.9,-11.0,-4.0,178.3,180.0,-7.58,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-11.0,-11.0,411.5,411.5
2026-08-04,158.6,5.9,-7.6,187.25,181.0,-4.48,BEAR,BEAR,BEAR,BULL,NEUTRAL,5.9,5.9,426.7,426.7
2026-08-05,161.9,6.8,-7.2,186.96,181.0,-4.03,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,6.8,6.8,453.7,453.7
2026-08-06,117.9,0.8,-6.7,185.63,181.0,-3.39,BEAR,BEAR,BEAR,BULL,NEUTRAL,0.8,0.8,463.3,463.3
2026-08-07,101.2,-1.3,-3.3,187.45,183.0,-4.08,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1.3,-1.3,424.0,424.0
2026-08-08,114.1,-0.7,-3.3,187.97,183.0,-4.17,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.7,-0.7,425.2,425.2
2026-08-09,114.1,-0.7,-3.3,187.97,183.0,-4.11,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.7,-0.7,425.2,425.2
2026-08-10,123.4,1.7,-6.7,187.08,183.0,-3.42,BEAR,BEAR,BEAR,BULL,NEUTRAL,1.7,1.7,478.9,478.9
2026-08-11,72.5,-2.9,1.0,185.8,184.0,1.24,NEUTRAL,BULL,BEAR,BULL,NEUTRAL,-2.9,-2.9,487.5,487.5
