2026-07-15,-66.0,-179.6,0.0,0.32409,0.32,-1.23,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-179.6,-179.6,1539.6,1539.6
2026-07-16,834.4,618.1,-1.9,0.323056,0.32,-1.32,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,618.1,618.1,19563.8,19563.8
2026-07-17,-220.8,-17.9,0.0,0.322634,0.33,-1.2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-17.9,-17.9,486.9,486.9
2026-07-18,-128.2,-25.5,0.0,0.325743,0.33,-1.18,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-25.5,-25.5,474.7,474.7
2026-07-19,-91.4,-30.3,0.0,0.32688,0.33,-1.45,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-30.3,-30.3,471.0,471.0
2026-07-20,-94.2,-34.4,0.0,0.326947,0.33,-1.53,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-34.4,-34.4,477.6,477.6
2026-07-21,6.8,-50.2,0.0,0.329336,0.33,-1.47,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-50.2,-50.2,457.6,457.6
2026-07-22,-34.6,-63.0,0.0,0.328539,0.33,-0.92,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-63.0,-63.0,480.2,480.2
2026-07-23,3893.0,1011.2,-4.0,0.327051,0.32,-1.87,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,1011.2,1011.2,20340.2,20340.2
2026-07-24,7629.4,1053.9,-4.0,0.332149,0.32,-1.11,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,1053.9,1053.9,10722.7,10722.7
2026-07-25,6752.4,1096.7,-4.0,0.330359,0.32,-2.15,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,1096.7,1096.7,10116.2,10116.2
2026-07-27,5539.4,1275.9,-4.0,0.327653,0.32,,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,1275.9,1275.9,9132.8,9132.8
2026-07-30,-556.9,-63.0,0.0,0.328855,0.33,-4.12,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-63.0,-63.0,13152.7,13152.7
2026-07-31,-127.8,-26.0,0.0,0.326065,0.33,-3.72,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-26.0,-26.0,150.1,150.1
2026-08-01,-115.7,-28.1,0.0,0.327375,0.33,-4.56,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-28.1,-28.1,140.9,140.9
2026-08-02,-119.5,-30.0,0.0,0.32721,0.33,-5.04,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-30.0,-30.0,143.3,143.3
2026-08-03,-102.1,-34.9,0.0,0.328767,0.33,,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-34.9,-34.9,130.4,130.4
2026-08-04,-106.7,-39.8,0.0,0.328592,0.33,-8.2,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-39.8,-39.8,133.2,133.2
2026-08-05,-129.7,-47.8,0.0,0.327836,0.33,-13.49,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-47.8,-47.8,149.1,149.1
2026-08-06,-1554.9,-127.5,0.0,0.326763,0.33,,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,-127.5,-127.5,14274.6,14274.6
2026-08-07,-66.5,-23.7,0.0,0.327186,0.325,,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-23.7,-23.7,66.5,66.5
2026-08-08,-40.8,-18.2,0.0,0.32866,0.325,-0.47,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-18.2,-18.2,69.9,69.9
2026-08-09,-28.5,-17.6,0.0,0.329675,0.325,-1.02,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-17.6,-17.6,60.6,60.6
2026-08-10,-15.3,-15.5,0.0,0.330659,0.325,,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-15.5,-15.5,51.4,51.4
2026-08-11,12.2,51.7,3.0,0.335021,0.34,0.03,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,51.7,51.7,207.2,207.2
2026-08-12,-53.1,-24.8,0.0,0.33553,0.34,-1.05,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-24.8,-24.8,133.5,133.5
2026-08-13,1253.5,41.8,-2.3,0.33382,0.33,-0.88,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,41.8,41.8,23911.8,23911.8
2026-08-14,-840.2,-47.6,0.0,0.332693,0.335,0.35,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-47.6,-47.6,2842.2,2842.2
2026-08-15,-1159.7,-47.5,0.0,0.331447,0.335,-1.17,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-47.5,-47.5,2852.6,2852.6
2026-08-16,-1242.8,-50.1,0.0,0.33142,0.335,-1.23,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-50.1,-50.1,2857.5,2857.5
