2026-07-30,32.6,3.8,-7.8,64742.25,63500.0,-3.12,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,3.8,3.8,32.6,32.6,,,
2026-07-31,179.2,-6.3,-0.6,62917.51,64000.0,-3.8,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,-6.3,-6.3,179.2,179.2,,,
2026-08-01,171.3,-10.8,0.0,62442.38,64000.0,-4.67,BULL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-10.8,-10.8,171.3,171.3,,,
2026-08-02,148.7,3.6,-4.0,63389.3,63500.0,-4.26,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,3.6,3.6,148.7,148.7,,,
2026-08-03,148.8,13.2,-6.5,63807.25,63000.0,-6.2,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,13.2,13.2,148.8,148.8,,,
2026-08-04,134.7,13.9,-5.7,64143.16,63500.0,-3.97,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,13.9,13.9,134.7,134.7,,,
2026-08-05,152.6,31.0,-7.8,64811.48,63500.0,-3.47,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,31.0,31.0,152.6,152.6,,,
2026-08-06,32.8,4.8,-4.9,64397.19,64000.0,-3.02,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,4.8,4.8,32.8,32.8,,,
2026-08-07,148.6,22.9,-4.1,64917.96,64500.0,-3.35,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,22.9,22.9,148.6,148.6,,,
2026-08-08,144.3,21.0,-5.8,65027.88,64000.0,-0.98,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,21.0,21.0,144.3,144.3,,,
2026-08-09,135.8,19.1,-6.2,65139.25,64000.0,-0.56,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,19.1,19.1,135.8,135.8,,,
2026-08-10,131.1,-6.8,-3.2,63975.49,64000.0,-3.23,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-6.8,-6.8,131.1,131.1,,,
2026-08-11,127.8,-9.9,-2.5,63509.05,64000.0,-4.75,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,-9.9,-9.9,127.8,127.8,,,
2026-08-12,157.1,10.5,-2.0,63360.35,64000.0,-3.61,BULL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,10.5,10.5,157.1,157.1,,,
2026-08-13,61.7,21.4,-3.6,63348.49,63000.0,-1.23,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,21.4,21.4,61.7,61.7,,,
2026-08-14,151.3,-6.7,-3.2,62903.97,63000.0,-3.95,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-6.7,-6.7,151.3,151.3,,,
2026-08-15,122.9,-4.1,-4.0,63054.91,63000.0,-2.21,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-4.1,-4.1,122.9,122.9,,,
2026-08-16,112.0,-0.9,-4.0,63049.82,63000.0,-2.51,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-0.9,-0.9,112.0,112.0,,,
2026-08-17,148.2,29.4,-5.4,64235.77,63500.0,-2.84,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,29.4,29.4,148.2,148.2,,,
2026-08-18,150.1,37.3,-3.3,64615.2,63500.0,-2.38,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,37.3,37.3,150.1,150.1,,,
2026-08-19,624.9,73.3,-1.9,68413.88,65000.0,-0.13,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,73.3,73.3,624.9,624.9,,,
2026-08-20,170.7,6.8,0.0,72644.28,68500.0,1.82,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,6.8,6.8,170.7,170.7,,,
2026-08-21,2523.3,98.7,0.0,76984.76,67000.0,1.06,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,98.7,98.7,2523.3,2523.3,,,
2026-08-22,2441.5,87.6,0.0,77417.14,68000.0,3.27,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,87.6,87.6,2441.5,2441.5,,,
2026-08-23,2443.6,84.8,0.0,77606.19,67000.0,6.87,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,84.8,84.8,2443.6,2443.6,,,
2026-08-24,2384.9,82.9,1.9,78800.21,68000.0,3.91,BEAR,BULL,BEAR,BEAR,NEUTRAL,82.9,82.9,2540.1,2540.1,,,
2026-08-25,2353.6,79.2,1.6,78930.83,69000.0,3.27,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,79.2,-79.2,2540.4,-2540.4,,,
2026-08-26,2266.0,75.6,1.1,78463.2,69000.0,1.4,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,75.6,75.6,2448.7,2448.7,65885.2,78000.0,79500.0
2026-08-27,36.8,10.1,4.0,79924.42,79500.0,1.7,NEUTRAL,BULL,BEAR,BULL,NEUTRAL,10.1,-10.1,82.9,-82.9,77980.33,81000.0,77000.0
