2026-08-08,313.8,-12.9,0.0,1.0416,1.06,-2.14,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-12.9,-12.9,313.8,313.8,,,
2026-08-09,319.4,-14.1,0.0,1.041,1.06,0.33,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-14.1,-14.1,319.4,319.4,,,
2026-08-10,389.2,-9.2,0.0,1.0195,1.06,,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-9.2,-9.2,389.2,389.2,,,
2026-08-11,471.2,4.9,4.0,1.0147,1.06,0.0,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,4.9,4.9,471.2,471.2,,,
2026-08-12,435.7,-3.8,0.0,1.0064,1.06,15.97,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-3.8,-3.8,435.7,435.7,,,
2026-08-13,0.3,-0.2,0.0,1.0095,1.0,-0.35,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-0.2,-0.2,0.3,0.3,,,
2026-08-14,116.5,-4.9,0.0,0.9982,1.02,-2.04,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-4.9,-4.9,116.5,116.5,,,
2026-08-15,132.4,-0.2,0.0,1.0032,1.02,-0.58,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-0.2,-0.2,132.4,132.4,,,
2026-08-16,136.4,-1.7,-1.8,1.0002,1.02,-0.07,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1.7,-1.7,136.4,136.4,,,
2026-08-17,143.6,0.8,-2.0,1.0005,1.0,-2.12,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,0.8,0.8,143.6,143.6,,,
2026-08-18,142.6,2.9,-1.8,1.0024,1.0,-1.77,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,2.9,2.9,142.6,142.6,,,
2026-08-19,259.5,29.5,-2.2,1.0677,1.02,4.32,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,29.5,-29.5,259.5,-259.5,,,
2026-08-20,486.9,14.6,-2.2,1.2347,1.18,4.63,BEAR,BULL,BEAR,BEAR,NEUTRAL,14.6,-14.6,486.9,-486.9,,,
2026-08-21,28915.0,651.8,-0.7,1.3699,1.1,8.17,BEAR,BULL,BEAR,BEAR,NEUTRAL,651.8,-651.8,28915.0,-28915.0,,,
2026-08-22,22210.9,399.2,0.0,1.5027,1.1,12.55,BEAR,BULL,BEAR,BEAR,NEUTRAL,399.2,-399.2,22210.9,-22210.9,,,
2026-08-23,22755.6,370.4,0.0,1.5201,1.1,9.35,BEAR,BULL,BEAR,BEAR,NEUTRAL,370.4,-370.4,22755.6,-22755.6,,,
2026-08-24,27987.1,393.9,1.9,1.4809,1.1,6.62,BEAR,BULL,BEAR,BEAR,NEUTRAL,393.9,-393.9,29674.1,-29674.1,,,
2026-08-25,29414.4,439.5,1.6,1.472,1.1,10.37,BEAR,BULL,BEAR,BEAR,NEUTRAL,439.5,-439.5,30735.5,-30735.5,,,
2026-08-26,30788.3,661.8,1.1,1.379,1.1,3.34,BEAR,BULL,BEAR,BEAR,NEUTRAL,661.8,-661.8,33313.8,-33313.8,,1.3,1.36
2026-08-27,0.5,-0.1,4.0,1.4557,1.42,6.65,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,-0.1,0.1,26.1,-26.1,1.46,1.56,1.42
2026-08-28,-85.1,13.7,5.2,1.3785,1.42,3.82,BULL,BULL,NEUTRAL,BEAR,NEUTRAL,13.7,-13.7,1351.3,-1351.3,1.36,1.48,1.32
2026-08-29,114.5,17.9,4.0,1.3977,1.4,2.81,NEUTRAL,BULL,NEUTRAL,BEAR,NEUTRAL,17.9,-17.9,1546.6,-1546.6,1.36,1.48,1.4
2026-08-30,245.7,27.7,4.4,1.4131,1.42,4.36,BULL,BULL,BEAR,BEAR,NEUTRAL,27.7,-27.7,1484.6,-1484.6,1.37,1.48,1.32
2026-08-31,-44.0,8.3,2.1,1.3884,1.42,1.4,BULL,NEUTRAL,BEAR,BEAR,NEUTRAL,8.3,8.3,1286.0,1286.0,1.38,1.48,1.35
2026-09-01,-473.4,-33.7,4.0,1.3555,1.42,3.67,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,-33.7,33.7,1120.3,-1120.3,1.39,1.48,1.35
2026-09-02,-503.1,-44.8,2.6,1.3445,1.4,2.19,NEUTRAL,BULL,NEUTRAL,BEAR,NEUTRAL,-44.8,44.8,1259.5,-1259.5,1.39,1.48,1.35
2026-09-03,40.9,9.2,3.3,1.4644,1.34,5.05,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,9.2,-9.2,40.9,-40.9,,1.54,
2026-09-05,40.8,5.6,3.6,1.3963,1.4,3.7,NEUTRAL,BULL,NEUTRAL,BEAR,NEUTRAL,5.6,-5.6,603.4,-603.4,1.39,1.44,1.38
