2026-08-04,1144933.5,74870.8,-6.1,7756.2998,7425.0,-4.36,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,74870.8,74870.8,2280370.1,2280370.1
2026-08-05,1045891.9,71298.8,-6.4,7738.8198,7450.0,-4.56,BEAR,BEAR,BEAR,BULL,NEUTRAL,71298.8,71298.8,2314383.5,2314383.5
2026-08-06,838546.3,50553.5,-6.7,7707.8101,7475.0,-4.82,BEAR,BEAR,BEAR,BULL,NEUTRAL,50553.5,50553.5,2288029.6,2288029.6
2026-08-07,956825.0,59900.7,-6.2,7751.6201,7475.0,-4.49,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,59900.7,59900.7,2264279.2,2264279.2
2026-08-08,981858.9,61472.5,-6.2,7757.6401,7475.0,-4.49,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,61472.5,61472.5,2287797.5,2287797.5
2026-08-09,981858.9,61552.4,-6.2,7757.6401,7475.0,-4.49,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,61552.4,61552.4,2287797.5,2287797.5
2026-08-10,946719.0,50331.5,-6.4,7753.1401,7490.0,-4.56,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,50331.5,50331.5,2296797.8,2296797.8
2026-08-11,827324.6,37362.7,-6.7,7727.8799,7500.0,-4.75,BEAR,BEAR,BEAR,BULL,NEUTRAL,37362.7,37362.7,2285084.6,2285084.6
2026-08-12,945495.9,54464.8,-6.3,7751.4302,7500.0,-4.84,BEAR,BEAR,BEAR,BULL,NEUTRAL,54464.8,54464.8,2294767.7,2294767.7
2026-08-13,1134599.0,85536.4,-6.2,7799.6299,7500.0,-4.63,BEAR,BEAR,BEAR,BULL,NEUTRAL,85536.4,85536.4,2417287.1,2417287.1
2026-08-14,1000737.4,54951.2,-6.4,7783.21,7500.0,-4.71,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,54951.2,54951.2,2367313.9,2367313.9
2026-08-15,1003678.7,55050.3,-6.3,7785.7598,7500.0,-4.7,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,55050.3,55050.3,2371351.4,2371351.4
2026-08-16,1014294.2,55102.5,-6.4,7785.7598,7500.0,-4.7,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,55102.5,55102.5,2359957.7,2359957.7
2026-08-17,810264.7,27368.9,-7.0,7751.1499,7500.0,-5.24,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,27368.9,27368.9,2307576.2,2307576.2
2026-08-18,631526.6,-18751.5,-3.4,7698.8398,7500.0,-5.47,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-18751.5,-18751.5,2215121.9,2215121.9
