2026-07-21,1785572.0,56.4,-6.9,7509.7402,7400.0,-6.09,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,56.4,56.4,1785572.0,1785572.0,,,
2026-07-22,1802345.0,-4623.5,-4.0,7504.23,7400.0,-6.12,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-4623.5,-4623.5,1802345.0,1802345.0,,,
2026-07-23,1871565.4,-56580.5,-4.0,7387.73,7400.0,-7.02,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-56580.5,-56580.5,1871565.4,1871565.4,,,
2026-07-24,1865352.5,-41510.1,-4.0,7405.46,7400.0,-6.7,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-41510.1,-41510.1,1865352.5,1865352.5,,,
2026-07-25,1869017.2,-40302.2,-4.0,7411.98,7400.0,-6.74,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-40302.2,-40302.2,1869017.2,1869017.2,,,
2026-07-27,1887725.6,-39145.0,-4.0,7412.3701,7400.0,-6.74,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-39145.0,-39145.0,1887725.6,1887725.6,,,
2026-07-30,1919450.9,-21412.9,-4.0,7441.7598,7400.0,-6.26,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-21412.9,-21412.9,1919450.9,1919450.9,,,
2026-07-31,1906710.9,17048.7,-6.6,7506.75,7400.0,-5.83,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,17048.7,17048.7,1906710.9,1906710.9,,,
2026-08-01,1894155.3,6700.8,-6.2,7489.7202,7400.0,-5.92,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,6700.8,6700.8,1894155.3,1894155.3,,,
2026-08-02,1903507.5,6648.3,-6.3,7489.7202,7400.0,-5.92,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,6648.3,6648.3,1903507.5,1903507.5,,,
2026-08-03,2048271.7,78278.2,-6.8,7605.48,7400.0,-5.03,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,78278.2,78278.2,2048271.7,2048271.7,,,
2026-08-04,2280370.1,74870.8,-6.1,7756.2998,7425.0,-4.36,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,74870.8,74870.8,2280370.1,2280370.1,,,
2026-08-05,2314383.5,71298.8,-6.4,7738.8198,7450.0,-4.56,BEAR,BEAR,BEAR,BULL,NEUTRAL,71298.8,71298.8,2314383.5,2314383.5,,,
2026-08-06,2288029.6,50553.5,-6.7,7707.8101,7475.0,-4.82,BEAR,BEAR,BEAR,BULL,NEUTRAL,50553.5,50553.5,2288029.6,2288029.6,,,
2026-08-07,2264279.2,59900.7,-6.2,7751.6201,7475.0,-4.49,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,59900.7,59900.7,2264279.2,2264279.2,,,
2026-08-08,2287797.5,61472.5,-6.2,7757.6401,7475.0,-4.49,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,61472.5,61472.5,2287797.5,2287797.5,,,
2026-08-09,2287797.5,61552.4,-6.2,7757.6401,7475.0,-4.49,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,61552.4,61552.4,2287797.5,2287797.5,,,
2026-08-10,2296797.8,50331.5,-6.4,7753.1401,7490.0,-4.56,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,50331.5,50331.5,2296797.8,2296797.8,,,
2026-08-11,2285084.6,37362.7,-6.7,7727.8799,7500.0,-4.75,BEAR,BEAR,BEAR,BULL,NEUTRAL,37362.7,37362.7,2285084.6,2285084.6,,,
2026-08-12,2294767.7,54464.8,-6.3,7751.4302,7500.0,-4.84,BEAR,BEAR,BEAR,BULL,NEUTRAL,54464.8,54464.8,2294767.7,2294767.7,,,
2026-08-13,2417287.1,85536.4,-6.2,7799.6299,7500.0,-4.63,BEAR,BEAR,BEAR,BULL,NEUTRAL,85536.4,85536.4,2417287.1,2417287.1,,,
2026-08-14,2367313.9,54951.2,-6.4,7783.21,7500.0,-4.71,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,54951.2,54951.2,2367313.9,2367313.9,,,
2026-08-15,2371351.4,55050.3,-6.3,7785.7598,7500.0,-4.7,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,55050.3,55050.3,2371351.4,2371351.4,,,
2026-08-16,2359957.7,55102.5,-6.4,7785.7598,7500.0,-4.7,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,55102.5,55102.5,2359957.7,2359957.7,,,
2026-08-17,2307576.2,27368.9,-7.0,7751.1499,7500.0,-5.24,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,27368.9,27368.9,2307576.2,2307576.2,,,
2026-08-18,2215121.9,-18751.5,-3.4,7698.8398,7500.0,-5.47,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-18751.5,-18751.5,2215121.9,2215121.9,,,
2026-08-19,2247818.5,-415.9,-3.2,7709.3999,7500.0,-5.01,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-415.9,-415.9,2247818.5,2247818.5,,,
2026-08-20,2257686.5,-37040.7,-3.6,7647.1499,7500.0,-5.39,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-37040.7,-37040.7,2257686.5,2257686.5,,,
2026-08-21,1943185.6,-16941.9,-2.9,7683.21,7525.0,-4.87,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-16941.9,-16941.9,1943185.6,1943185.6,,,
2026-08-22,1945688.5,-22334.8,-3.1,7674.3701,7525.0,-4.94,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-22334.8,-22334.8,1945688.5,1945688.5,,,
2026-08-23,2071405.9,-14758.9,-3.2,7674.3701,7500.0,-4.94,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-14758.9,-14758.9,2071405.9,2071405.9,,,
2026-08-24,312849.1,-29534.4,0.0,7654.8901,7520.0,-5.0,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-29534.4,-29534.4,2141442.3,2141442.3,,,
2026-08-25,397262.4,-16990.9,0.0,7671.3101,7520.0,-4.8,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-16990.9,-16990.9,2157308.3,2157308.3,,,
2026-08-26,472194.8,-5755.9,0.0,7684.8101,7520.0,-4.64,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,-5755.9,-5755.9,2158551.6,2158551.6,7700.8,7900.0,7500.0
2026-08-27,650754.1,20539.3,-3.4,7724.9702,7520.0,-4.38,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,20539.3,20539.3,2136414.5,2136414.5,7702.6,7900.0,7500.0
2026-08-28,583574.5,9274.4,-2.4,7711.8599,7515.0,-4.57,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,9274.4,9274.4,2104687.3,2104687.3,7704.5,7900.0,7500.0
2026-08-29,568756.3,8941.3,-2.9,7711.7598,7525.0,-4.63,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,8941.3,8941.3,2092764.7,2092764.7,7705.03,7900.0,7500.0
2026-08-30,568756.3,9115.3,-3.4,7711.7598,7525.0,-4.63,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,9115.3,9115.3,2092764.7,2092764.7,7702.84,7900.0,7500.0
2026-08-31,441268.1,-14491.5,0.0,7686.2202,7525.0,-4.64,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-14491.5,-14491.5,2096681.1,2096681.1,7711.36,7800.0,7500.0
2026-09-01,355894.6,-39806.0,0.0,7628.5898,7500.0,-5.3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-39806.0,-39806.0,1939139.1,1939139.1,7688.3,8000.0,7500.0
2026-09-02,364458.3,-18189.6,0.0,7671.04,7540.0,-4.88,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,-18189.6,-18189.6,2170851.3,2170851.3,7701.0,7800.0,7500.0
2026-09-03,772135.9,47367.9,-3.4,7749.3599,7545.0,-4.33,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,47367.9,47367.9,2193476.3,2193476.3,7703.64,7800.0,7500.0
2026-09-05,556183.7,7839.2,-2.1,7718.6001,7540.0,-4.57,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,7839.2,7839.2,2174668.8,2174668.8,7702.8,7800.0,7500.0
