2026-07-22,2.5,-6.3,-2.3,56.0047,56.0,-2.88,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-6.3,-6.3,297.8,297.8
2026-07-23,602.3,-1.9,-1.9,55.715,54.0,-2.41,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-1.9,-1.9,1558.8,1558.8
2026-07-24,764.7,7.6,-6.8,56.235,54.0,-3.56,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,7.6,7.6,1500.8,1500.8
2026-07-25,650.2,9.9,-7.4,56.31,54.0,-4.22,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,9.9,9.9,1298.8,1298.8
2026-07-27,977.0,23.5,-7.1,56.8599,54.0,-3.85,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,23.5,23.5,1544.6,1544.6
2026-07-30,996.9,-2.4,-1.9,56.985,55.0,-2.41,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-2.4,-2.4,1718.6,1718.6
2026-07-31,908.5,7.7,-6.4,57.0999,55.0,-2.98,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,7.7,7.7,1493.8,1493.8
2026-08-01,499.5,-2.5,0.0,56.94,56.0,-1.51,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-2.5,-2.5,1113.9,1113.9
2026-08-02,499.5,-2.5,-1.8,56.94,56.0,-2.27,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-2.5,-2.5,1113.9,1113.9
2026-08-03,1029.4,23.1,-6.7,57.325,54.5,-3.34,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,23.1,23.1,1534.8,1534.8
2026-08-04,1149.5,40.9,-5.7,57.9599,55.0,-2.18,BEAR,BEAR,BEAR,BULL,NEUTRAL,40.9,40.9,1517.3,1517.3
2026-08-05,1191.7,39.5,-4.0,58.075,55.0,-1.74,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,39.5,39.5,1565.4,1565.4
2026-08-06,903.5,34.7,-4.0,57.695,55.5,-1.52,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,34.7,34.7,1347.4,1347.4
2026-08-07,607.9,3.2,-5.6,57.655,56.0,-2.01,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,3.2,3.2,1045.2,1045.2
2026-08-08,846.1,6.9,-4.0,57.6,56.0,-0.69,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,6.9,6.9,1275.7,1275.7
2026-08-09,846.1,6.9,-5.7,57.6,56.0,-2.07,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,6.9,6.9,1275.7,1275.7
2026-08-10,830.8,12.0,-4.0,57.695,56.0,-1.62,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,12.0,12.0,1215.5,1215.5
2026-08-11,1087.5,18.3,-4.0,57.865,55.0,-1.0,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,18.3,18.3,1423.7,1423.7
2026-08-12,534.4,23.1,-4.0,57.955,56.0,-1.65,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,23.1,23.1,794.3,794.3
2026-08-13,758.3,39.4,-4.0,58.255,56.0,-1.53,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,39.4,39.4,966.8,966.8
2026-08-14,638.4,34.3,-4.0,58.2099,56.0,-1.32,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,34.3,34.3,827.1,827.1
2026-08-15,864.2,34.3,-6.3,58.16,56.0,-2.9,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,34.3,34.3,1063.5,1063.5
2026-08-16,864.2,34.3,-4.0,58.16,56.0,-1.05,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,34.3,34.3,1063.5,1063.5
2026-08-17,858.8,3.1,-4.0,57.6725,56.0,-1.54,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,3.1,3.1,1190.2,1190.2
2026-08-18,980.2,10.0,-5.8,57.885,56.0,-2.31,BEAR,BEAR,BEAR,BULL,NEUTRAL,10.0,10.0,1272.1,1272.1
2026-08-19,218.5,-37.2,-1.7,57.505,56.5,-2.09,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-37.2,-37.2,632.1,632.1
2026-08-20,1864.1,-96.1,0.0,57.055,55.0,-1.44,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,-96.1,-96.1,4085.5,4085.5
2026-08-21,1297.7,-44.0,-1.8,57.495,55.0,-2.21,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-44.0,-44.0,2767.7,2767.7
2026-08-22,1276.8,-44.1,-3.2,57.48,55.0,-3.95,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-44.1,-44.1,2764.8,2764.8
