2026-07-21,312.9,-0.8,-2.1,56.115,56.0,-2.6,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.8,-0.8,312.9,312.9,,,
2026-07-22,297.8,-6.3,-2.3,56.0047,56.0,-2.88,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-6.3,-6.3,297.8,297.8,,,
2026-07-23,1558.8,-1.9,-1.9,55.715,54.0,-2.41,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-1.9,-1.9,1558.8,1558.8,,,
2026-07-24,1500.8,7.6,-6.8,56.235,54.0,-3.56,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,7.6,7.6,1500.8,1500.8,,,
2026-07-25,1298.8,9.9,-7.4,56.31,54.0,-4.22,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,9.9,9.9,1298.8,1298.8,,,
2026-07-27,1544.6,23.5,-7.1,56.8599,54.0,-3.85,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,23.5,23.5,1544.6,1544.6,,,
2026-07-30,1718.6,-2.4,-1.9,56.985,55.0,-2.41,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-2.4,-2.4,1718.6,1718.6,,,
2026-07-31,1493.8,7.7,-6.4,57.0999,55.0,-2.98,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,7.7,7.7,1493.8,1493.8,,,
2026-08-01,1113.9,-2.5,0.0,56.94,56.0,-1.51,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-2.5,-2.5,1113.9,1113.9,,,
2026-08-02,1113.9,-2.5,-1.8,56.94,56.0,-2.27,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-2.5,-2.5,1113.9,1113.9,,,
2026-08-03,1534.8,23.1,-6.7,57.325,54.5,-3.34,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,23.1,23.1,1534.8,1534.8,,,
2026-08-04,1517.3,40.9,-5.7,57.9599,55.0,-2.18,BEAR,BEAR,BEAR,BULL,NEUTRAL,40.9,40.9,1517.3,1517.3,,,
2026-08-05,1565.4,39.5,-4.0,58.075,55.0,-1.74,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,39.5,39.5,1565.4,1565.4,,,
2026-08-06,1347.4,34.7,-4.0,57.695,55.5,-1.52,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,34.7,34.7,1347.4,1347.4,,,
2026-08-07,1045.2,3.2,-5.6,57.655,56.0,-2.01,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,3.2,3.2,1045.2,1045.2,,,
2026-08-08,1275.7,6.9,-4.0,57.6,56.0,-0.69,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,6.9,6.9,1275.7,1275.7,,,
2026-08-09,1275.7,6.9,-5.7,57.6,56.0,-2.07,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,6.9,6.9,1275.7,1275.7,,,
2026-08-10,1215.5,12.0,-4.0,57.695,56.0,-1.62,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,12.0,12.0,1215.5,1215.5,,,
2026-08-11,1423.7,18.3,-4.0,57.865,55.0,-1.0,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,18.3,18.3,1423.7,1423.7,,,
2026-08-12,794.3,23.1,-4.0,57.955,56.0,-1.65,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,23.1,23.1,794.3,794.3,,,
2026-08-13,966.8,39.4,-4.0,58.255,56.0,-1.53,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,39.4,39.4,966.8,966.8,,,
2026-08-14,827.1,34.3,-4.0,58.2099,56.0,-1.32,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,34.3,34.3,827.1,827.1,,,
2026-08-15,1063.5,34.3,-6.3,58.16,56.0,-2.9,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,34.3,34.3,1063.5,1063.5,,,
2026-08-16,1063.5,34.3,-4.0,58.16,56.0,-1.05,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,34.3,34.3,1063.5,1063.5,,,
2026-08-17,1190.2,3.1,-4.0,57.6725,56.0,-1.54,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,3.1,3.1,1190.2,1190.2,,,
2026-08-18,1272.1,10.0,-5.8,57.885,56.0,-2.31,BEAR,BEAR,BEAR,BULL,NEUTRAL,10.0,10.0,1272.1,1272.1,,,
2026-08-19,632.1,-37.2,-1.7,57.505,56.5,-2.09,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-37.2,-37.2,632.1,632.1,,,
2026-08-20,4085.5,-96.1,0.0,57.055,55.0,-1.44,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,-96.1,-96.1,4085.5,4085.5,,,
2026-08-21,2767.7,-44.0,-1.8,57.495,55.0,-2.21,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-44.0,-44.0,2767.7,2767.7,,,
2026-08-22,2764.8,-44.1,-3.2,57.48,55.0,-3.95,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-44.1,-44.1,2764.8,2764.8,,,
2026-08-23,2760.5,-41.9,-3.8,57.48,55.0,-4.78,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-41.9,-41.9,2760.5,2760.5,,,
2026-08-24,1531.0,-18.5,0.0,58.165,56.0,-2.21,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,-18.5,-18.5,2642.0,2642.0,,,
2026-08-25,1631.9,-11.1,0.0,58.315,55.0,-1.97,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,-11.1,-11.1,2666.0,2666.0,,,
2026-08-26,1614.4,-3.8,0.0,58.365,56.0,-2.56,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-3.8,-3.8,2605.5,2605.5,58.57,59.0,56.0
2026-08-27,1514.8,-26.2,3.4,57.875,55.0,-0.95,NEUTRAL,BULL,BEAR,BULL,NEUTRAL,-26.2,-26.2,2770.2,2770.2,58.4,59.0,56.0
2026-08-28,1654.8,-18.7,0.0,58.115,55.0,-1.77,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-18.7,-18.7,2728.6,2728.6,58.57,59.0,58.0
2026-08-29,1047.4,-34.4,0.0,58.1,56.0,-1.99,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-34.4,-34.4,2161.3,2161.3,58.68,59.0,58.0
2026-08-30,1047.4,-34.4,0.0,58.1,56.0,-1.99,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-34.4,-34.4,2161.3,2161.3,58.63,59.0,58.0
2026-08-31,1432.6,-45.3,0.0,57.715,55.0,-1.95,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,-45.3,-45.3,2726.0,2726.0,58.58,59.0,58.0
2026-09-01,1324.9,-60.8,0.0,57.17,55.0,-2.56,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,-60.8,-60.8,3031.0,3031.0,58.55,55.0,56.0
2026-09-02,905.9,-51.5,2.5,57.7054,56.0,-1.24,NEUTRAL,BULL,NEUTRAL,NEUTRAL,NEUTRAL,-51.5,-51.5,2230.5,2230.5,58.48,59.0,56.0
2026-09-03,2069.6,38.7,-0.7,58.545,55.0,-1.15,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,38.7,38.7,2913.0,2913.0,58.11,59.0,58.0
2026-09-05,1465.6,-17.6,4.0,58.1,56.0,1.1,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-17.6,-17.6,2571.9,2571.9,58.59,59.0,58.0
