2026-07-14,10430.3,-35.0,1.3,1.1151,1.15,-1.75,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-35.0,35.0,10430.3,-10430.3,,,
2026-07-15,19498.1,263.9,2.0,1.1088,1.12,-1.84,BULL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,263.9,263.9,19498.1,19498.1,,,
2026-07-16,18375.2,261.4,4.0,1.0967,1.12,-2.12,BULL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,261.4,261.4,18375.2,18375.2,,,
2026-07-17,18055.9,254.7,4.0,1.0891,1.12,-2.1,BULL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,254.7,254.7,18055.9,18055.9,,,
2026-07-18,18150.6,246.3,4.0,1.0932,1.12,-2.34,BULL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,246.3,246.3,18150.6,18150.6,,,
2026-07-19,18131.4,246.9,4.0,1.0952,1.12,-2.3,BULL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,246.9,246.9,18131.4,18131.4,,,
2026-07-20,18958.7,307.8,0.7,1.116,1.12,-0.8,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,307.8,307.8,18958.7,18958.7,,,
2026-07-21,19820.7,370.4,-4.0,1.155,1.12,-0.67,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,370.4,370.4,19820.7,19820.7,,,
2026-07-22,19007.7,324.1,-3.2,1.138,1.12,-1.5,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,324.1,324.1,19007.7,19007.7,,,
2026-07-23,17239.4,246.4,1.0,1.1045,1.12,-2.8,BULL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,246.4,246.4,17239.4,17239.4,,,
2026-07-24,16581.6,216.1,4.0,1.0886,1.12,-2.33,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,216.1,216.1,16581.6,16581.6,,,
2026-07-25,16776.7,233.2,1.2,1.0998,1.12,-2.15,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,233.2,233.2,16776.7,16776.7,,,
2026-07-27,21478.1,201.4,4.0,1.0919,1.12,-2.07,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,201.4,201.4,21478.1,21478.1,,,
2026-07-30,14192.8,260.8,2.0,1.089,1.1,-1.55,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,260.8,260.8,14192.8,14192.8,,,
2026-07-31,13406.0,158.3,4.0,1.0621,1.1,-1.17,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,158.3,158.3,13406.0,13406.0,,,
2026-08-01,13252.7,126.4,4.0,1.0514,1.1,-1.11,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,126.4,126.4,13252.7,13252.7,,,
2026-08-02,13905.7,239.5,3.5,1.081,1.1,-0.93,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,239.5,239.5,13905.7,13905.7,,,
2026-08-03,13975.7,244.2,3.8,1.0795,1.1,-0.65,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,244.2,244.2,13975.7,13975.7,,,
2026-08-04,13717.8,247.5,3.8,1.0793,1.1,-0.64,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,247.5,247.5,13717.8,13717.8,,,
2026-08-05,13287.3,187.7,4.0,1.0697,1.1,-1.65,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,187.7,187.7,13287.3,13287.3,,,
2026-08-06,11482.6,92.4,4.0,1.0354,1.1,-0.3,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,92.4,92.4,11482.6,11482.6,,,
2026-08-07,11493.5,41.8,4.0,1.0233,1.1,-2.85,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,41.8,41.8,11493.5,11493.5,,,
2026-08-08,12090.8,73.2,4.0,1.0416,1.1,-0.33,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,73.2,73.2,12090.8,12090.8,,,
2026-08-09,12165.9,80.9,4.0,1.041,1.1,-0.64,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,80.9,80.9,12165.9,12165.9,,,
2026-08-10,11422.8,9.6,4.0,1.0195,1.1,-0.32,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,9.6,9.6,11422.8,11422.8,,,
2026-08-11,11524.3,-0.4,0.0,1.0147,1.1,-1.28,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-0.4,-0.4,11524.3,11524.3,,,
2026-08-12,11445.2,-33.9,0.0,1.0064,1.1,-0.98,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-33.9,-33.9,11445.2,11445.2,,,
2026-08-13,10980.5,-31.0,0.0,1.0095,1.1,-1.59,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-31.0,-31.0,10980.5,10980.5,,,
2026-08-14,10811.4,-71.7,0.0,0.9982,1.1,-1.36,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-71.7,-71.7,10811.4,10811.4,,,
2026-08-15,11113.8,-67.0,0.0,1.0032,1.1,-1.38,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-67.0,-67.0,11113.8,11113.8,,,
2026-08-16,11103.1,-91.6,-1.8,1.0002,1.1,-1.58,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-91.6,-91.6,11103.1,11103.1,,,
2026-08-17,11028.5,-121.7,-2.0,1.0005,1.1,-1.14,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-121.7,-121.7,11028.5,11028.5,,,
2026-08-18,10950.3,-144.5,-1.8,1.0024,1.1,-0.85,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-144.5,-144.5,10950.3,10950.3,,,
2026-08-19,11973.6,202.0,5.8,1.0677,1.1,-0.28,BULL,BULL,NEUTRAL,BULL,NEUTRAL,202.0,-202.0,11973.6,-11973.6,,,
2026-08-20,24833.0,709.8,-2.2,1.2347,1.1,3.69,BEAR,BULL,BEAR,BEAR,NEUTRAL,709.8,-709.8,24833.0,-24833.0,,,
2026-08-21,34005.9,795.1,-0.7,1.3699,1.1,3.75,BEAR,BULL,BEAR,BEAR,NEUTRAL,795.1,-795.1,34005.9,-34005.9,,,
2026-08-22,29074.0,597.6,0.0,1.5027,1.1,7.91,BEAR,BULL,BEAR,BEAR,NEUTRAL,597.6,-597.6,29074.0,-29074.0,,,
2026-08-23,30522.3,549.0,0.0,1.5201,1.1,5.48,BEAR,BULL,BEAR,BEAR,NEUTRAL,549.0,-549.0,30522.3,-30522.3,,,
2026-08-24,33342.6,558.6,1.9,1.4809,1.12,8.18,BEAR,BULL,BEAR,BEAR,NEUTRAL,558.6,-558.6,43116.9,-43116.9,,,
2026-08-25,34520.6,619.6,1.6,1.472,1.15,9.16,BEAR,BULL,BEAR,BEAR,NEUTRAL,619.6,-619.6,46432.2,-46432.2,,,
2026-08-26,31798.7,764.1,1.1,1.379,1.15,4.89,BEAR,BULL,BEAR,BEAR,NEUTRAL,764.1,-764.1,47856.1,-47856.1,,1.3,1.36
2026-08-27,4729.4,190.2,4.0,1.4557,1.5,8.5,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,190.2,-190.2,16137.6,-16137.6,1.24,1.6,1.2
