2026-08-07,1487.2,-1.0,4.0,117.84,118.0,14.04,NEUTRAL,BULL,NEUTRAL,NEUTRAL,NEUTRAL,-1.0,1.0,1487.2,-1487.2,,,
2026-08-08,1489.2,-0.5,4.0,117.98,118.0,14.15,NEUTRAL,BULL,NEUTRAL,NEUTRAL,NEUTRAL,-0.5,0.5,1489.2,-1489.2,,,
2026-08-09,1489.2,-0.5,4.0,117.98,118.0,14.15,NEUTRAL,BULL,NEUTRAL,NEUTRAL,NEUTRAL,-0.5,0.5,1489.2,-1489.2,,,
2026-08-10,1759.7,28.7,0.0,125.82,119.0,11.94,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,28.7,-28.7,1759.7,-1759.7,,,
2026-08-11,1538.8,45.2,0.0,127.62,120.0,10.6,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,45.2,-45.2,1538.8,-1538.8,,,
2026-08-12,1783.6,33.7,0.0,127.23,119.0,9.67,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,33.7,-33.7,1783.6,-1783.6,,,
2026-08-13,1752.5,24.5,0.0,124.92,120.0,9.22,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,24.5,-24.5,1752.5,-1752.5,,,
2026-08-14,1549.6,14.0,0.0,126.47,120.0,7.77,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,14.0,-14.0,1549.6,-1549.6,,,
2026-08-15,1561.4,14.4,-0.1,126.6,120.0,7.33,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,14.4,-14.4,1561.4,-1561.4,,,
2026-08-16,1561.4,14.4,-0.8,126.6,120.0,7.33,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,14.4,-14.4,1561.4,-1561.4,,,
2026-08-17,1623.1,48.5,0.0,129.92,120.0,9.27,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,48.5,-48.5,1623.1,-1623.1,,,
2026-08-18,1632.2,65.6,0.0,130.735,120.0,9.53,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,65.6,-65.6,1632.2,-1632.2,,,
2026-08-19,1588.0,54.6,0.0,130.62,120.0,8.32,BEAR,BULL,BEAR,BULL,NEUTRAL,54.6,-54.6,1588.0,-1588.0,,,
2026-08-20,1735.2,73.7,0.0,134.61,121.0,9.36,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,73.7,-73.7,1735.2,-1735.2,,,
2026-08-21,1308.2,23.0,0.0,134.9,124.0,9.42,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,23.0,-23.0,1308.2,-1308.2,,,
2026-08-22,1300.4,22.0,0.0,134.64,124.0,8.91,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,22.0,-22.0,1300.4,-1300.4,,,
2026-08-23,1300.4,22.0,0.0,134.64,124.0,8.91,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,22.0,-22.0,1300.4,-1300.4,,,
2026-08-24,380.6,-14.5,0.0,132.23,125.0,8.57,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,-14.5,14.5,1223.3,-1223.3,,,
2026-08-25,-34.4,-19.6,-2.0,127.31,125.0,6.26,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-19.6,19.6,1241.4,-1241.4,,,
2026-08-26,5.1,-8.6,0.0,127.48,125.0,6.26,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,-8.6,8.6,1231.3,-1231.3,128.61,134.0,120.0
2026-08-27,336.8,18.9,-5.9,130.14,125.0,6.15,BEAR,BEAR,BEAR,BULL,NEUTRAL,18.9,18.9,1339.7,1339.7,128.19,134.0,120.0
2026-08-28,231.7,8.3,0.0,129.685,125.0,6.48,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,8.3,-8.3,1221.8,-1221.8,128.5,134.0,120.0
2026-08-29,231.3,8.0,0.0,129.7,125.0,6.34,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,8.0,-8.0,1220.5,-1220.5,128.36,134.0,120.0
2026-08-30,231.3,8.0,0.0,129.7,125.0,6.34,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,8.0,-8.0,1220.5,-1220.5,128.26,134.0,120.0
