2026-08-02,133.2,32.3,-3.2,57.66,56.0,1.06,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,32.3,32.3,178.3,178.3
2026-08-03,182.6,34.3,-0.8,58.631,56.0,3.96,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,34.3,-34.3,220.8,-220.8
2026-08-04,166.7,35.9,-4.0,58.17,56.0,-0.17,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,35.9,35.9,206.2,206.2
2026-08-05,156.9,34.3,-4.0,58.15,57.0,0.41,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,34.3,34.3,202.1,202.1
2026-08-06,115.8,28.8,-1.5,58.09,57.0,0.28,BEAR,BULL,BEAR,BULL,NEUTRAL,28.8,-28.8,174.5,-174.5
2026-08-07,142.5,34.6,-2.7,58.3,57.0,-0.19,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,34.6,-34.6,195.3,-195.3
2026-08-08,154.7,34.1,-2.4,58.24,57.0,1.3,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,34.1,-34.1,205.4,-205.4
2026-08-09,154.7,34.1,-2.4,58.24,57.0,1.3,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,34.1,-34.1,205.4,-205.4
2026-08-10,152.8,33.2,-1.3,57.82,57.0,1.3,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,33.2,-33.2,204.1,-204.1
2026-08-11,120.3,28.8,-0.5,57.6,57.0,-2.12,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,28.8,-28.8,189.4,-189.4
2026-08-12,120.3,29.7,-1.3,57.63,57.0,5.48,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,29.7,29.7,184.5,184.5
2026-08-13,112.5,28.0,0.2,57.525,57.0,0.48,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,28.0,-28.0,178.0,-178.0
2026-08-14,101.5,27.5,0.5,57.53,57.0,0.73,BEAR,BULL,BEAR,BULL,NEUTRAL,27.5,-27.5,169.4,-169.4
2026-08-15,13.2,4.7,0.5,57.53,57.0,0.73,BEAR,BULL,BEAR,BULL,NEUTRAL,4.7,-4.7,21.4,-21.4
2026-08-16,13.2,4.7,0.5,57.53,57.0,0.73,BEAR,BULL,BEAR,BULL,NEUTRAL,4.7,-4.7,21.4,-21.4
2026-08-17,2.5,1.6,0.9,57.5001,57.0,3.85,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,1.6,-1.6,5.3,-5.3
2026-08-18,3.0,2.0,-0.1,57.4776,57.0,1.85,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,2.0,-2.0,5.8,-5.8
2026-08-19,18.5,5.7,-1.6,57.855,57.0,-7.34,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,5.7,-5.7,22.4,-22.4
