2026-07-24,24.1,-1.7,-3.1,41.5,44.0,-4.97,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-1.7,-1.7,24.1,24.1,,,
2026-07-25,32.7,-2.5,-3.7,41.12,44.0,-5.32,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-2.5,-2.5,32.7,32.7,,,
2026-07-27,32.7,-2.5,-3.7,41.12,44.0,-5.32,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-2.5,-2.5,32.7,32.7,,,
2026-07-30,32.2,-1.8,-4.0,41.69,43.0,-6.15,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-1.8,-1.8,32.2,32.2,,,
2026-07-31,29.6,-1.5,-4.0,42.88,43.0,-5.72,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1.5,-1.5,29.6,29.6,,,
2026-08-01,29.4,-1.6,-3.5,42.85,43.0,-5.52,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1.6,-1.6,29.4,29.4,,,
2026-08-02,29.4,-1.6,-3.5,42.85,43.0,-5.52,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1.6,-1.6,29.4,29.4,,,
2026-08-03,28.2,-1.4,-3.9,43.435,43.0,-5.06,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1.4,-1.4,28.2,28.2,,,
2026-08-04,28.2,-1.4,-3.9,43.435,43.0,-5.06,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1.4,-1.4,28.2,28.2,,,
2026-08-05,24.8,-1.6,-1.8,43.665,44.0,-4.4,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1.6,-1.6,24.8,24.8,,,
2026-08-06,24.8,-1.6,-2.7,43.665,44.0,-4.4,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1.6,-1.6,24.8,24.8,,,
2026-08-07,24.8,-1.6,-2.7,43.665,44.0,-4.4,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1.6,-1.6,24.8,24.8,,,
2026-08-08,24.8,-1.6,-2.7,43.665,44.0,-4.4,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1.6,-1.6,24.8,24.8,,,
2026-08-09,24.8,-1.6,-2.7,43.665,44.0,-4.4,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1.6,-1.6,24.8,24.8,,,
2026-08-10,36.6,-0.6,-3.4,43.85,44.0,-4.08,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.6,-0.6,36.6,36.6,,,
2026-08-11,36.1,-0.6,1.3,43.87,44.0,-3.91,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-0.6,0.6,36.1,-36.1,,,
2026-08-12,36.1,-0.6,1.3,43.87,44.0,-3.91,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-0.6,0.6,36.1,-36.1,,,
2026-08-13,36.1,-0.6,1.3,43.87,44.0,-3.91,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-0.6,0.6,36.1,-36.1,,,
2026-08-14,36.5,-0.5,-2.9,43.96,44.0,-1.8,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.5,-0.5,36.5,36.5,,,
2026-08-15,36.5,-0.5,-2.9,43.96,44.0,-1.8,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.5,-0.5,36.5,36.5,,,
2026-08-16,36.8,-0.4,-2.1,44.16,44.0,-2.27,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.4,-0.4,36.8,36.8,,,
2026-08-17,36.7,-0.5,-1.9,44.16,44.0,-3.84,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.5,-0.5,36.7,36.7,,,
2026-08-18,36.7,-0.6,-4.0,43.96,44.0,-7.9,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.6,-0.6,36.7,36.7,,,
2026-08-19,36.2,-0.7,-2.7,43.68,44.0,-4.43,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.7,-0.7,36.2,36.2,,,
2026-08-20,35.3,-0.7,0.0,44.04,44.0,-6.77,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-0.7,-0.7,35.3,35.3,,,
2026-08-21,29.2,-0.4,-3.3,43.92,44.0,-4.87,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-0.4,-0.4,29.2,29.2,,,
2026-08-22,29.0,-0.3,-2.7,44.2,44.0,-5.19,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.3,-0.3,29.0,29.0,,,
2026-08-23,29.0,-0.3,-2.7,44.2,44.0,-5.19,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-0.3,-0.3,29.0,29.0,,,
2026-08-24,7.7,-0.4,2.6,44.085,44.0,-5.12,NEUTRAL,BULL,NEUTRAL,NEUTRAL,NEUTRAL,-0.4,-0.4,29.4,29.4,,,
2026-08-25,11.0,-0.2,0.0,44.4,44.0,-5.53,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-0.2,-0.2,29.2,29.2,,,
2026-08-26,10.4,-0.2,0.0,44.315,44.0,-5.62,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-0.2,-0.2,29.0,29.0,44.87,44.0,40.0
2026-08-27,10.5,-0.2,3.4,44.32,44.0,-2.85,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-0.2,-0.2,29.0,29.0,44.8,44.0,40.0
2026-08-28,12.0,-0.1,0.0,44.58,44.0,-3.99,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-0.1,-0.1,28.3,28.3,44.86,44.0,41.0
2026-08-29,13.5,0.0,-4.0,44.59,44.0,-4.51,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,0.0,0.0,28.9,28.9,44.73,44.0,41.0
2026-08-30,13.5,0.0,-4.0,44.59,44.0,-4.51,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,0.0,0.0,28.9,28.9,44.7,44.0,41.0
2026-08-31,11.1,-0.1,-2.3,44.31,44.0,-3.9,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.1,-0.1,28.3,28.3,44.67,44.0,41.0
2026-09-01,9.9,-0.2,0.0,44.23,44.0,-5.24,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-0.2,-0.2,28.3,28.3,44.95,44.0,41.0
