2026-08-01,82.6,32.0,-2.6,524.85,518.0,-1.4,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,32.0,32.0,96.8,96.8
2026-08-02,84.3,32.6,-2.6,524.85,518.0,-1.4,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,32.6,32.6,99.0,99.0
2026-08-03,140.2,38.3,-6.8,532.03,520.0,-3.56,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,38.3,38.3,149.1,149.1
2026-08-04,215.1,29.0,-5.8,542.26,520.0,-2.26,BEAR,BEAR,BEAR,BEAR,NEUTRAL,29.0,29.0,220.6,220.6
2026-08-05,231.9,26.9,0.0,544.43,525.0,8.95,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,26.9,-26.9,240.7,-240.7
2026-08-06,194.3,37.0,-3.1,538.43,525.0,1.15,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,37.0,37.0,210.8,210.8
2026-08-07,206.0,35.3,-4.0,540.42,525.0,-0.76,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,35.3,35.3,218.9,218.9
2026-08-08,204.3,35.2,-2.7,540.37,525.0,1.62,BEAR,BULL,BEAR,BULL,NEUTRAL,35.2,-35.2,219.2,-219.2
2026-08-09,204.3,35.2,-2.7,540.37,525.0,1.62,BEAR,BULL,BEAR,BULL,NEUTRAL,35.2,-35.2,219.2,-219.2
2026-08-10,193.1,38.7,-3.4,539.03,530.0,-1.42,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,38.7,38.7,207.7,207.7
2026-08-11,189.4,41.5,-3.0,538.11,530.0,-1.45,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,41.5,41.5,203.6,203.6
2026-08-12,201.0,45.9,-3.4,538.1,529.0,-1.4,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,45.9,45.9,213.9,213.9
2026-08-13,202.6,46.2,-3.1,538.4,530.0,-1.78,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,46.2,46.2,214.7,214.7
2026-08-14,191.7,48.0,-2.8,537.45,530.0,-1.55,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,48.0,48.0,225.4,225.4
2026-08-15,179.9,47.4,-2.7,537.32,530.0,-1.81,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,47.4,47.4,225.1,225.1
2026-08-16,179.9,47.4,-2.7,537.32,530.0,-1.81,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,47.4,47.4,225.1,225.1
2026-08-17,157.9,59.5,-3.9,534.67,530.0,-2.67,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,59.5,59.5,203.4,203.4
2026-08-18,147.7,63.9,-3.6,533.89,530.0,-2.68,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,63.9,63.9,198.1,198.1
2026-08-19,171.9,63.0,-3.6,534.52,530.0,-2.36,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,63.0,63.0,217.5,217.5
2026-08-20,24.6,109.0,-3.4,528.0,525.0,-2.79,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,109.0,109.0,156.8,156.8
2026-08-21,10.6,-5.2,-2.2,533.2,525.0,-2.79,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-5.2,-5.2,103.1,103.1
