2026-08-18,198.1,63.9,-3.6,533.89,530.0,-2.68,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,63.9,63.9,198.1,198.1,,,
2026-08-19,217.5,63.0,-3.6,534.52,530.0,-2.36,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,63.0,63.0,217.5,217.5,,,
2026-08-20,156.8,109.0,-3.4,528.0,525.0,-2.79,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,109.0,109.0,156.8,156.8,,,
2026-08-21,103.1,-5.2,-2.2,533.2,525.0,-2.79,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-5.2,-5.2,103.1,103.1,,,
2026-08-22,108.9,-5.5,-2.3,532.77,530.0,-2.82,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-5.5,-5.5,108.9,108.9,,,
2026-08-23,108.6,-5.4,-2.3,532.77,530.0,-2.82,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-5.4,-5.4,108.6,108.6,,,
2026-08-24,123.1,22.2,0.0,534.37,525.0,-2.99,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,22.2,22.2,208.9,208.9,,,
2026-08-25,136.1,20.8,0.0,535.68,525.0,-2.2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,20.8,20.8,221.8,221.8,,,
2026-08-26,127.1,20.4,4.0,535.3,530.0,3.65,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,20.4,-20.4,214.9,-214.9,517.91,535.0,530.0
2026-08-27,135.5,23.6,-2.0,535.49,525.0,-2.04,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,23.6,23.6,219.3,219.3,517.77,535.0,536.0
2026-08-28,134.5,22.4,-1.3,535.73,530.0,-2.03,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,22.4,22.4,218.3,218.3,518.08,535.0,536.0
2026-08-29,128.9,26.8,-1.5,535.6,530.0,-0.95,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,26.8,26.8,232.8,232.8,516.18,535.0,536.0
2026-08-30,128.9,26.8,-1.8,535.6,530.0,-0.95,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,26.8,26.8,232.8,232.8,517.49,535.0,536.0
2026-08-31,101.9,29.4,0.0,532.39,525.0,-2.41,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,29.4,29.4,178.4,178.4,511.69,535.0,530.0
2026-09-01,57.7,27.5,0.0,527.52,525.0,-3.71,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,27.5,27.5,157.8,157.8,512.0,535.0,530.0
2026-09-02,94.4,35.1,0.0,530.74,525.0,-2.66,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,35.1,35.1,174.4,174.4,512.85,535.0,530.0
2026-09-03,167.4,37.4,0.0,536.75,527.0,-1.48,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,37.4,37.4,217.3,217.3,511.81,535.0,530.0
