2026-07-20,904.7,-12.2,-4.0,176.26,175.0,-5.36,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-12.2,-12.2,904.7,904.7,,,
2026-07-21,906.3,-4.2,-4.0,180.34,175.0,-6.05,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-4.2,-4.2,906.3,906.3,,,
2026-07-22,931.8,-3.5,-4.0,178.5,175.0,-4.56,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-3.5,-3.5,931.8,931.8,,,
2026-07-23,967.5,-14.0,-4.0,177.94,175.0,-6.47,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-14.0,-14.0,967.5,967.5,,,
2026-07-24,856.0,-14.8,-2.7,175.27,175.0,-4.27,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-14.8,-14.8,856.0,856.0,,,
2026-07-25,856.0,-14.8,-2.7,175.27,175.0,-4.27,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-14.8,-14.8,856.0,856.0,,,
2026-07-27,910.3,-20.3,-4.0,174.26,175.0,-5.77,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-20.3,-20.3,910.3,910.3,,,
2026-07-30,935.5,-14.7,-4.0,175.84,175.0,-7.36,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-14.7,-14.7,935.5,935.5,,,
2026-07-31,865.8,-14.7,-3.8,176.03,175.0,-6.5,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-14.7,-14.7,865.8,865.8,,,
2026-08-01,865.8,-14.7,-3.8,176.03,175.0,-6.5,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-14.7,-14.7,865.8,865.8,,,
2026-08-02,865.8,-14.7,-4.0,176.03,175.0,-6.5,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-14.7,-14.7,865.8,865.8,,,
2026-08-03,821.2,-11.5,-4.0,178.3,175.0,-7.26,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-11.5,-11.5,821.2,821.2,,,
2026-08-04,812.2,9.9,-7.6,187.25,175.0,-5.65,BEAR,BEAR,BEAR,BULL,NEUTRAL,9.9,9.9,812.2,812.2,,,
2026-08-05,889.4,8.7,-7.2,186.96,175.0,-4.76,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,8.7,8.7,889.4,889.4,,,
2026-08-06,921.2,2.0,-6.7,185.63,175.0,-3.67,BEAR,BEAR,BEAR,BULL,NEUTRAL,2.0,2.0,921.2,921.2,,,
2026-08-07,872.7,1.8,-7.3,187.45,177.5,-3.81,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,1.8,1.8,872.7,872.7,,,
2026-08-08,876.3,2.7,-7.3,187.97,177.5,-3.48,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,2.7,2.7,876.3,876.3,,,
2026-08-09,876.3,2.7,-7.3,187.97,177.5,-3.48,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,2.7,2.7,876.3,876.3,,,
2026-08-10,929.5,4.9,-6.7,187.08,177.5,-4.08,BEAR,BEAR,BEAR,BULL,NEUTRAL,4.9,4.9,929.5,929.5,,,
2026-08-11,974.0,-0.1,1.0,185.8,178.0,-4.64,NEUTRAL,BULL,BEAR,BULL,NEUTRAL,-0.1,-0.1,974.0,974.0,,,
2026-08-12,968.9,9.3,-5.8,188.6,178.0,-3.26,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,9.3,9.3,968.9,968.9,,,
2026-08-13,1004.0,25.0,-4.0,190.81,180.0,-3.39,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,25.0,25.0,1004.0,1004.0,,,
2026-08-14,961.0,29.8,-7.9,189.76,178.0,-5.2,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,29.8,29.8,961.0,961.0,,,
2026-08-15,952.8,29.9,-7.5,190.01,182.0,-5.52,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,29.9,29.9,952.8,952.8,,,
2026-08-16,952.8,29.9,-6.8,190.01,182.0,-5.52,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,29.9,29.9,952.8,952.8,,,
2026-08-17,986.8,38.3,-6.9,190.59,180.0,-4.17,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,38.3,38.3,986.8,986.8,,,
2026-08-18,957.0,13.1,-7.3,185.59,182.5,-3.47,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,13.1,13.1,957.0,957.0,,,
2026-08-19,911.1,4.9,-6.8,183.54,177.5,-4.1,BEAR,BEAR,BEAR,BULL,NEUTRAL,4.9,4.9,911.1,911.1,,,
2026-08-20,932.7,-1.8,-3.1,183.14,180.0,-3.85,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-1.8,-1.8,932.7,932.7,,,
2026-08-21,683.1,-0.9,-3.0,183.53,180.0,-4.13,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.9,-0.9,683.1,683.1,,,
2026-08-22,687.5,-1.8,0.0,183.31,177.5,-3.23,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-1.8,-1.8,687.5,687.5,,,
2026-08-23,687.5,-1.8,-2.7,183.31,177.5,-3.23,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1.8,-1.8,687.5,687.5,,,
2026-08-24,-89.6,-14.2,0.0,180.17,177.0,-3.7,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,-14.2,-14.2,706.5,706.5,,,
2026-08-25,-70.5,-13.3,2.3,181.32,177.0,-5.31,NEUTRAL,BULL,BEAR,BULL,NEUTRAL,-13.3,-13.3,714.8,714.8,,,
2026-08-26,7.4,-7.8,0.0,182.95,180.0,-4.82,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,-7.8,-7.8,742.3,742.3,184.77,185.0,175.0
2026-08-27,204.1,19.8,-3.4,188.16,182.5,-4.63,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,19.8,19.8,684.9,684.9,185.06,192.0,175.0
2026-08-28,111.9,-1.6,0.0,185.87,178.0,-4.43,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,-1.6,-1.6,761.9,761.9,186.46,195.0,178.0
2026-08-29,98.9,-3.0,0.0,185.69,178.0,-4.76,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,-3.0,-3.0,755.2,755.2,186.54,195.0,178.0
2026-08-30,98.9,-3.0,3.5,185.69,178.0,-4.76,NEUTRAL,BULL,BEAR,BULL,NEUTRAL,-3.0,-3.0,755.2,755.2,186.57,195.0,178.0
2026-08-31,35.5,-7.8,0.0,186.275,184.0,-4.35,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,-7.8,-7.8,698.7,698.7,187.46,195.0,178.0
2026-09-01,-53.8,-21.9,0.0,183.66,180.0,-5.57,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,-21.9,-21.9,806.4,806.4,186.89,195.0,178.0
2026-09-02,-73.0,-29.4,0.0,183.58,182.5,-5.05,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,-29.4,-29.4,813.4,813.4,186.66,195.0,178.0
2026-09-03,93.1,-4.4,0.0,185.88,181.0,-4.01,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,-4.4,-4.4,777.2,777.2,186.43,195.0,178.0
