2026-07-18,53.7,3.5,-3.0,75.4188,75.0,-3.79,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,3.5,3.5,174.6,174.6
2026-07-19,60.0,3.7,-4.4,75.8796,75.0,-4.74,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,3.7,3.7,179.5,179.5
2026-07-20,108.8,7.2,-4.0,77.6527,75.0,-2.9,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,7.2,7.2,217.6,217.6
2026-07-21,111.4,7.9,-4.0,77.7808,75.0,-2.96,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,7.9,7.9,217.1,217.1
2026-07-22,111.4,8.5,-6.5,77.7028,75.0,-2.85,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,8.5,8.5,224.1,224.1
2026-07-23,70.1,4.9,-5.7,75.7235,75.0,-3.84,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,4.9,4.9,197.2,197.2
2026-07-24,25.6,3.0,-1.0,73.8858,75.0,-3.8,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,3.0,3.0,173.6,173.6
2026-07-25,37.1,3.6,-1.2,74.5111,75.0,-3.74,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,3.6,3.6,176.4,176.4
2026-07-27,66.5,5.3,-6.0,75.9368,75.0,-3.36,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,5.3,5.3,236.8,236.8
2026-07-30,25.4,2.4,-1.3,74.6922,75.0,-3.25,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,2.4,2.4,145.1,145.1
2026-07-31,2.9,1.6,1.5,73.0341,75.0,-2.58,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,1.6,1.6,151.2,151.2
2026-08-01,-24.6,0.9,2.1,71.1996,75.0,-2.23,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,0.9,0.9,137.4,137.4
2026-08-02,15.1,2.6,1.6,73.6661,75.0,-3.24,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,2.6,2.6,154.0,154.0
2026-08-03,19.9,2.9,0.2,73.9686,75.0,-3.79,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,2.9,2.9,154.7,154.7
2026-08-04,27.9,3.9,-0.6,74.1658,75.0,-2.84,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,3.9,3.9,160.7,160.7
2026-08-05,35.4,4.8,-1.0,74.4298,75.0,-3.3,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,4.8,4.8,163.8,163.8
2026-08-06,3.9,3.3,2.1,72.7787,75.0,-2.94,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,3.3,3.3,132.6,132.6
2026-08-07,19.6,4.3,0.9,73.9609,75.0,-3.09,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,4.3,4.3,147.2,147.2
2026-08-08,62.4,6.2,-2.9,76.0997,75.0,-1.08,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,6.2,6.2,174.8,174.8
2026-08-09,86.3,6.6,-4.0,77.1727,75.0,-1.02,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,6.6,6.6,194.2,194.2
2026-08-10,64.9,6.6,-3.0,76.1553,75.0,-0.89,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,6.6,6.6,185.5,185.5
2026-08-11,50.1,6.4,-1.6,75.596,75.0,-0.93,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,6.4,6.4,182.5,182.5
2026-08-12,51.9,7.1,-3.9,75.7041,75.0,-1.73,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,7.1,7.1,184.9,184.9
2026-08-13,39.4,4.4,0.0,76.1403,76.0,-1.5,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,4.4,4.4,167.5,167.5
2026-08-14,13.7,3.8,1.1,74.946,76.0,-2.39,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,3.8,3.8,166.9,166.9
2026-08-15,24.8,4.1,-2.1,75.4881,76.0,-2.24,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,4.1,4.1,181.7,181.7
2026-08-16,15.6,4.0,2.2,75.1634,76.0,-1.36,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,4.0,4.0,177.1,177.1
2026-08-17,31.1,4.9,-0.9,75.7449,76.0,-1.52,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,4.9,4.9,186.9,186.9
2026-08-18,76.8,7.5,-5.7,77.1457,76.0,-1.98,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,7.5,7.5,210.8,210.8
2026-08-19,199.7,8.9,-4.0,82.373,76.0,-0.48,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,8.9,8.9,291.5,291.5
