2026-07-15,-3214.1,-346.8,-2.5,371.67,381.0,-2.41,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-346.8,-346.8,8786.0,8786.0
2026-07-16,-5535.6,-815.9,-3.0,364.57,380.0,-2.83,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-815.9,-815.9,9485.7,9485.7
2026-07-17,-2619.8,-98.6,-2.8,367.94,380.0,-3.04,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-98.6,-98.6,6910.3,6910.3
2026-07-18,-2495.3,-94.4,-2.6,368.41,380.0,-2.96,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-94.4,-94.4,6824.6,6824.6
2026-07-19,-3046.8,-124.3,-2.6,368.41,380.0,-2.96,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-124.3,-124.3,7900.9,7900.9
2026-07-20,-3340.8,-144.8,-2.6,367.78,380.0,-2.95,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-144.8,-144.8,8164.8,8164.8
2026-07-21,-1634.8,76.8,1.1,374.7301,380.0,-2.17,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,76.8,76.8,8490.1,8490.1
2026-07-22,-153.7,236.6,0.0,379.3503,380.0,-1.56,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,236.6,236.6,9157.0,9157.0
2026-07-23,-2639.8,-90.9,-2.3,371.28,380.0,-2.23,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-90.9,-90.9,8865.3,8865.3
2026-07-24,-2172.3,-16.2,-1.7,372.0,380.0,-1.9,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-16.2,-16.2,9556.0,9556.0
2026-07-25,-2187.6,-25.7,-1.6,371.9,380.0,-1.74,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-25.7,-25.7,9475.9,9475.9
2026-07-27,-1129.7,96.5,0.9,375.18,380.0,-1.71,BULL,BEAR,BEAR,BULL,NEUTRAL,96.5,96.5,9577.5,9577.5
2026-07-30,721.8,479.9,0.0,377.125,377.0,-1.1,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,479.9,479.9,10931.7,10931.7
2026-07-31,-1917.5,45.8,4.0,371.8,380.0,-1.02,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,45.8,45.8,9717.5,9717.5
2026-08-01,-1829.5,24.1,4.0,371.54,380.0,-0.98,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,24.1,24.1,9262.0,9262.0
2026-08-02,-1829.5,24.1,4.0,371.54,380.0,-0.98,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,24.1,24.1,9262.0,9262.0
2026-08-03,-1703.2,44.8,4.0,371.93,380.0,-1.01,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,44.8,44.8,9766.8,9766.8
2026-08-04,-549.7,211.0,3.0,374.38,380.0,-0.05,BULL,NEUTRAL,BEAR,BULL,NEUTRAL,211.0,211.0,10041.0,10041.0
2026-08-05,5586.5,688.8,-3.0,389.67,380.0,1.08,BEAR,BULL,BEAR,BEAR,NEUTRAL,688.8,688.8,12866.6,12866.6
2026-08-06,5738.0,835.1,-4.0,388.58,380.0,1.03,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,835.1,835.1,13559.6,13559.6
2026-08-07,11006.2,1174.0,-2.6,398.82,380.0,1.44,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,1174.0,-1174.0,16792.4,-16792.4
2026-08-08,10499.7,1165.3,-2.6,398.47,382.0,1.37,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,1165.3,-1165.3,16338.4,-16338.4
2026-08-09,10495.3,1165.5,-2.3,398.47,382.0,1.37,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,1165.5,-1165.5,16333.8,-16333.8
2026-08-10,12751.3,1224.5,-1.9,403.01,384.0,1.99,BEAR,BULL,BEAR,BEAR,NEUTRAL,1224.5,-1224.5,17980.1,-17980.1
2026-08-11,14242.6,1811.3,-2.8,400.77,385.0,1.44,BEAR,BULL,BEAR,BEAR,NEUTRAL,1811.3,1811.3,20229.9,20229.9
2026-08-12,16908.4,2075.4,-3.0,404.7,385.0,1.11,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,2075.4,2075.4,21770.1,21770.1
2026-08-13,12412.3,1827.0,-4.0,398.87,387.0,0.59,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,1827.0,1827.0,19322.9,19322.9
2026-08-14,13486.7,1878.9,-4.0,401.37,385.0,0.54,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,1878.9,1878.9,19402.0,19402.0
2026-08-15,13243.1,1869.7,-4.0,401.48,387.0,0.51,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,1869.7,1869.7,19183.9,19183.9
