2026-07-21,65.7,4.2,0.0,1921.2,1875.0,-0.47,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,4.2,4.2,65.7,65.7,,,
2026-07-22,65.3,4.5,0.0,1926.73,1875.0,0.85,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,4.5,4.5,65.3,65.3,,,
2026-07-23,9.0,-0.1,0.0,1874.34,1900.0,-1.4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-0.1,-0.1,9.0,9.0,,,
2026-07-24,150.0,4.4,0.0,1862.37,1800.0,-1.45,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,4.4,4.4,150.0,150.0,,,
2026-07-25,149.0,6.2,0.0,1873.3,1800.0,-2.63,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,6.2,6.2,149.0,149.0,,,
2026-07-27,184.5,10.8,0.0,1947.81,1800.0,-1.76,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,10.8,10.8,184.5,184.5,,,
2026-07-30,7.4,0.1,-2.0,1921.68,1880.0,-1.42,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,0.1,0.1,7.4,7.4,,,
2026-07-31,38.5,0.9,-3.2,1866.23,1900.0,-3.97,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,0.9,0.9,38.5,38.5,,,
2026-08-01,38.3,-1.0,-2.8,1834.43,1900.0,-6.14,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1.0,-1.0,38.3,38.3,,,
2026-08-02,36.2,2.9,-2.4,1880.4,1880.0,-3.46,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,2.9,2.9,36.2,36.2,,,
2026-08-03,34.3,0.7,-2.4,1869.04,1880.0,-5.65,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,0.7,0.7,34.3,34.3,,,
2026-08-04,30.1,0.4,-2.5,1872.93,1880.0,-3.21,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,0.4,0.4,30.1,30.1,,,
2026-08-05,36.3,6.8,0.0,1915.87,1880.0,-0.98,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,6.8,6.8,36.3,36.3,,,
2026-08-06,7.6,1.7,0.0,1908.83,1880.0,-1.64,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,1.7,1.7,7.6,7.6,,,
2026-08-07,33.5,2.5,-1.7,1917.73,1900.0,-1.9,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,2.5,2.5,33.5,33.5,,,
2026-08-08,32.4,2.1,-1.6,1918.81,1920.0,-1.25,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,2.1,2.1,32.4,32.4,,,
2026-08-09,30.1,1.8,0.0,1920.59,1920.0,0.24,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,1.8,1.8,30.1,30.1,,,
2026-08-10,31.7,-0.9,-2.0,1876.21,1920.0,-1.07,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.9,-0.9,31.7,31.7,,,
2026-08-11,27.1,0.1,-1.6,1880.23,1900.0,-1.77,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,0.1,0.1,27.1,27.1,,,
2026-08-12,26.0,-0.0,-2.1,1877.32,1900.0,-2.74,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-0.0,-0.0,26.0,26.0,,,
2026-08-13,8.0,0.0,-2.8,1886.02,1880.0,-2.46,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,0.0,0.0,8.0,8.0,,,
2026-08-14,20.2,0.7,-0.3,1879.29,1900.0,-3.89,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,0.7,0.7,20.2,20.2,,,
2026-08-15,17.6,0.9,-0.5,1882.64,1900.0,-1.76,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,0.9,0.9,17.6,17.6,,,
2026-08-16,17.4,1.6,-0.9,1884.2,1900.0,-1.45,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,1.6,1.6,17.4,17.4,,,
2026-08-17,23.5,3.7,-2.7,1905.64,1900.0,-2.19,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,3.7,3.7,23.5,23.5,,,
2026-08-18,28.4,5.1,-3.9,1912.55,1900.0,-0.25,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,5.1,5.1,28.4,28.4,,,
2026-08-19,111.3,5.0,-4.0,2102.92,1950.0,1.64,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,5.0,5.0,111.3,111.3,,,
2026-08-20,49.0,2.1,-2.7,2323.74,2150.0,7.35,BEAR,BULL,BEAR,BEAR,NEUTRAL,2.1,-2.1,49.0,-49.0,,,
2026-08-21,266.0,11.6,-1.6,2409.81,2000.0,10.28,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,11.6,-11.6,266.0,-266.0,,,
2026-08-22,266.9,9.2,-2.9,2439.69,2000.0,7.23,BEAR,BULL,BEAR,BEAR,NEUTRAL,9.2,9.2,266.9,266.9,,,
2026-08-23,274.4,9.6,-1.6,2461.71,2000.0,13.93,BEAR,BULL,BEAR,BEAR,NEUTRAL,9.6,-9.6,274.4,-274.4,,,
2026-08-24,240.6,9.9,1.9,2472.77,2000.0,7.46,BEAR,BULL,BEAR,BEAR,NEUTRAL,9.9,-9.9,281.1,-281.1,,,
2026-08-25,248.1,11.7,1.6,2463.42,2050.0,5.35,BEAR,BULL,BEAR,BULL,NEUTRAL,11.7,-11.7,296.9,-296.9,,,
2026-08-26,242.6,13.7,1.1,2471.0,2050.0,3.83,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,13.7,-13.7,288.2,-288.2,,2500.0,2440.0
2026-08-27,4.1,1.1,4.0,2500.72,2500.0,3.73,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,1.1,-1.1,31.0,-31.0,2477.71,2560.0,2460.0
2026-08-28,12.2,-1.4,2.5,2433.51,2440.0,0.01,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-1.4,-1.4,100.3,100.3,2458.33,2600.0,2460.0
2026-08-29,29.1,1.2,0.8,2453.03,2400.0,-0.37,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,1.2,1.2,91.4,91.4,2431.55,2600.0,2400.0
2026-08-30,54.9,3.2,2.3,2504.6,2360.0,3.08,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,3.2,3.2,86.3,86.3,2415.54,2600.0,2400.0
2026-08-31,48.7,3.4,0.9,2481.04,2350.0,1.51,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,3.4,3.4,82.1,82.1,2409.71,2600.0,2400.0
2026-09-01,19.4,-0.4,3.2,2417.72,2380.0,-0.04,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-0.4,-0.4,77.6,77.6,2423.31,2600.0,2350.0
2026-09-02,9.4,-2.2,0.0,2391.21,2360.0,-1.83,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-2.2,-2.2,77.6,77.6,2420.7,2420.0,2350.0
