2026-08-02,4.4,-0.0,0.0,52.742,54.0,-3.4,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.0,-0.0,4.4,4.4,,,
2026-08-03,4.0,0.0,-3.5,54.46,54.0,-2.7,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,0.0,0.0,4.0,4.0,,,
2026-08-04,4.8,-0.1,-1.8,55.554,55.0,-2.58,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.1,-0.1,4.8,4.8,,,
2026-08-05,4.9,0.2,-6.1,57.249,55.0,-1.32,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,0.2,0.2,4.9,4.9,,,
2026-08-06,0.2,0.1,-6.2,56.049,53.0,-2.03,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,0.1,0.1,0.2,0.2,,,
2026-08-07,5.3,-0.4,-2.8,54.445,56.0,-3.41,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.4,-0.4,5.3,5.3,,,
2026-08-08,4.0,-0.1,-3.0,54.949,55.0,-1.87,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.1,-0.1,4.0,4.0,,,
2026-08-09,4.6,-0.1,-3.1,54.705,55.0,-3.99,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.1,-0.1,4.6,4.6,,,
2026-08-10,4.1,-0.1,-1.7,55.891,55.0,-1.46,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.1,-0.1,4.1,4.1,,,
2026-08-11,4.4,-0.2,0.0,54.535,55.0,-3.68,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-0.2,-0.2,4.4,4.4,,,
2026-08-12,4.1,0.1,-4.0,56.19,55.0,-1.08,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.1,0.1,4.1,4.1,,,
2026-08-13,0.3,0.0,-5.7,57.458,56.0,-1.1,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,0.0,0.0,0.3,0.3,,,
2026-08-14,1.8,0.0,4.0,55.665,57.0,-2.08,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.0,0.0,1.8,1.8,,,
2026-08-15,2.3,0.2,-0.9,57.253,57.0,-1.0,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.2,0.2,2.3,2.3,,,
2026-08-16,3.0,0.2,-2.5,57.732,57.0,-2.21,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.2,0.2,3.0,3.0,,,
2026-08-17,3.4,0.2,-4.0,58.876,57.0,0.18,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.2,0.2,3.4,3.4,,,
2026-08-18,3.6,0.2,-4.0,58.928,57.0,-0.43,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.2,0.2,3.6,3.6,,,
2026-08-19,11.1,-0.0,-0.7,70.291,59.0,4.39,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,-0.0,0.0,11.1,-11.1,,,
2026-08-20,0.5,-0.1,3.8,72.683,74.0,5.64,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,-0.1,0.1,0.5,-0.5,,,
2026-08-21,23.8,0.1,0.0,74.788,64.0,6.16,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,0.1,-0.1,23.8,-23.8,,,
2026-08-22,25.3,0.2,-2.8,79.284,64.0,3.56,BEAR,BULL,BEAR,BEAR,NEUTRAL,0.2,-0.2,25.3,-25.3,,,
2026-08-23,22.9,0.2,0.0,81.569,64.0,9.37,BEAR,BULL,BEAR,BEAR,NEUTRAL,0.2,-0.2,22.9,-22.9,,,
2026-08-24,21.6,0.2,1.9,77.866,64.0,6.61,BEAR,BULL,BEAR,BEAR,NEUTRAL,0.2,-0.2,25.8,-25.8,,,
2026-08-25,22.1,0.3,1.6,81.588,65.0,2.82,BEAR,BULL,BEAR,BEAR,NEUTRAL,0.3,-0.3,24.5,-24.5,,,
2026-08-26,21.9,0.3,1.1,81.087,65.0,5.62,BEAR,BULL,BEAR,BEAR,NEUTRAL,0.3,-0.3,24.1,-24.1,65.93,85.0,75.0
2026-08-27,-0.1,-0.0,4.0,85.09,83.0,5.6,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,-0.0,0.0,0.4,-0.4,88.61,90.0,82.0
2026-08-28,-1.9,-0.2,4.0,79.701,83.0,0.8,NEUTRAL,BULL,NEUTRAL,NEUTRAL,NEUTRAL,-0.2,0.2,4.1,-4.1,83.86,90.0,80.0
2026-08-29,1.4,0.1,4.0,82.882,81.0,-0.54,NEUTRAL,BULL,NEUTRAL,NEUTRAL,NEUTRAL,0.1,-0.1,3.7,-3.7,80.89,81.0,76.0
