2026-07-22,841.7,194.5,-2.3,379.3503,375.0,-1.2,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,194.5,194.5,841.7,841.7,,,
2026-07-23,756.8,-11.6,-2.3,371.28,375.0,-3.32,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-11.6,-11.6,756.8,756.8,,,
2026-07-24,225.4,9.0,-1.7,372.0,372.0,-2.01,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,9.0,9.0,225.4,225.4,,,
2026-07-25,648.0,32.7,-1.6,371.9,371.0,-1.76,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,32.7,32.7,648.0,648.0,,,
2026-07-27,756.6,103.0,-3.9,375.18,371.0,-1.64,BEAR,BEAR,BEAR,BULL,NEUTRAL,103.0,103.0,756.6,756.6,,,
2026-07-30,1210.6,335.1,-3.8,377.125,370.0,-0.9,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,335.1,335.1,1210.6,1210.6,,,
2026-07-31,229.0,24.1,0.0,371.8,372.0,-0.6,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,24.1,24.1,229.0,229.0,,,
2026-08-01,485.2,31.3,0.0,371.54,372.0,-0.45,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,31.3,31.3,485.2,485.2,,,
2026-08-02,485.2,31.3,0.0,371.54,372.0,-0.33,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,31.3,31.3,485.2,485.2,,,
2026-08-03,455.4,22.6,0.0,371.93,371.0,-0.97,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,22.6,22.6,455.4,455.4,,,
2026-08-04,669.7,102.8,-2.3,374.38,370.0,0.5,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,102.8,102.8,669.7,669.7,,,
2026-08-05,1414.0,211.2,-3.0,389.67,371.0,2.05,BEAR,BULL,BEAR,BEAR,NEUTRAL,211.2,211.2,1414.0,1414.0,,,
2026-08-06,1548.0,245.5,-4.0,388.58,378.0,1.04,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,245.5,245.5,1548.0,1548.0,,,
2026-08-07,552.6,85.8,-2.6,398.82,381.0,2.12,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,85.8,-85.8,552.6,-552.6,,,
2026-08-08,1321.9,222.7,-2.6,398.47,384.0,1.64,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,222.7,-222.7,1321.9,-1321.9,,,
2026-08-09,1322.1,222.7,-2.3,398.47,384.0,1.58,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,222.7,-222.7,1322.1,-1322.1,,,
2026-08-10,1702.2,214.9,-1.9,403.01,385.0,2.62,BEAR,BULL,BEAR,BEAR,NEUTRAL,214.9,-214.9,1702.2,-1702.2,,,
2026-08-11,1652.2,277.6,-2.8,400.77,390.0,1.32,BEAR,BULL,BEAR,BEAR,NEUTRAL,277.6,277.6,1652.2,1652.2,,,
2026-08-12,1756.9,315.4,-3.0,404.7,389.0,0.9,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,315.4,315.4,1756.9,1756.9,,,
2026-08-13,1390.2,186.1,-2.9,398.87,393.0,-0.35,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,186.1,186.1,1390.2,1390.2,,,
2026-08-14,384.6,62.3,-3.7,401.37,394.0,0.15,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,62.3,62.3,384.6,384.6,,,
2026-08-15,3278.4,286.6,-4.0,401.48,388.0,-0.07,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,286.6,286.6,3278.4,3278.4,,,
2026-08-16,3278.4,286.6,-4.0,401.48,388.0,0.06,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,286.6,286.6,3278.4,3278.4,,,
2026-08-17,2582.3,325.3,-4.0,405.495,392.0,0.58,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,325.3,325.3,2582.3,2582.3,,,
2026-08-18,3229.3,190.4,-4.0,398.76,390.0,0.43,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,190.4,190.4,3229.3,3229.3,,,
2026-08-19,2412.6,441.6,-2.8,413.705,400.0,2.22,BEAR,BULL,BEAR,BEAR,NEUTRAL,441.6,441.6,2412.6,2412.6,,,
2026-08-20,4178.4,505.7,-2.5,415.13,390.0,0.71,BEAR,BULL,BEAR,BEAR,NEUTRAL,505.7,-505.7,4178.4,-4178.4,,,
2026-08-21,502.8,100.6,-2.5,423.92,410.0,2.04,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,100.6,-100.6,502.8,-502.8,,,
2026-08-22,4208.4,733.3,-2.4,423.36,400.0,2.21,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,733.3,-733.3,4208.4,-4208.4,,,
2026-08-23,3890.4,659.2,-2.6,423.36,395.0,1.74,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,659.2,-659.2,3890.4,-3890.4,,,
2026-08-24,3558.5,780.2,0.1,426.835,410.0,0.82,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,780.2,-780.2,3829.2,-3829.2,,,
2026-08-25,4411.2,897.4,-0.1,427.59,410.0,1.14,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,897.4,-897.4,4920.2,-4920.2,,,
2026-08-26,2032.5,369.9,-3.4,421.42,412.0,0.33,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,369.9,369.9,3199.2,3199.2,409.79,425.0,414.0
