2026-07-15,998.2,14.3,-4.2,2977.1008,2965.0,-2.99,BEAR,BEAR,BEAR,BULL,NEUTRAL,14.3,14.3,4328.3,4328.3
2026-07-16,422.9,72.0,-4.0,2965.0735,2965.0,-4.07,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,72.0,72.0,4014.3,4014.3
2026-07-17,-140.2,-105.2,-4.0,2959.8555,2965.0,-5.13,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-105.2,-105.2,508.2,508.2
2026-07-18,-2319.7,-883.5,-4.0,2962.2173,2970.0,-5.63,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-883.5,-883.5,3268.5,3268.5
2026-07-19,-2319.7,-883.5,-4.0,2962.2173,2970.0,-6.5,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-883.5,-883.5,3268.5,3268.5
2026-07-20,-2458.6,-1129.0,-4.0,2949.8394,2965.0,-4.6,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-1129.0,-1129.0,3214.4,3214.4
2026-07-21,-765.8,-659.1,-4.0,2982.9705,2960.0,-4.6,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-659.1,-659.1,2173.5,2173.5
2026-07-22,-1886.2,-1319.5,-4.0,2955.6663,2960.0,-4.75,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1319.5,-1319.5,2715.2,2715.2
2026-07-23,-3174.6,-1967.0,-4.0,2934.8516,2960.0,-6.01,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1967.0,-1967.0,3693.8,3693.8
2026-07-24,-445.3,-216.1,-4.0,2931.5684,2970.0,-5.79,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-216.1,-216.1,678.3,678.3
2026-07-25,-2460.9,-893.7,-4.0,2929.9988,2960.0,-5.6,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-893.7,-893.7,3615.5,3615.5
2026-07-27,-1385.5,-657.7,-4.0,2949.0442,2950.0,-5.59,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-657.7,-657.7,2976.6,2976.6
2026-07-30,-344.4,-593.5,-4.0,2945.3525,2930.0,-4.36,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-593.5,-593.5,1711.6,1711.6
2026-07-31,-96.4,-74.1,-4.0,2936.1609,2945.0,-4.04,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-74.1,-74.1,381.1,381.1
2026-08-01,-1654.7,-789.7,-3.9,2931.3391,2950.0,-3.24,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-789.7,-789.7,2612.5,2612.5
2026-08-02,-1654.7,-789.8,-3.9,2931.3391,2950.0,-3.33,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-789.8,-789.8,2612.5,2612.5
2026-08-03,684.1,35.3,-6.2,2983.99,2940.0,-3.37,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,35.3,35.3,2088.1,2088.1
2026-08-04,2338.1,331.7,-6.4,3043.0078,2950.0,-2.08,BEAR,BEAR,BEAR,BULL,NEUTRAL,331.7,331.7,3004.6,3004.6
2026-08-05,1734.9,413.9,-6.5,3020.5486,2950.0,-1.87,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,413.9,413.9,2395.8,2395.8
2026-08-06,938.3,194.4,-5.5,3000.3081,2960.0,-2.53,BEAR,BEAR,BEAR,BULL,NEUTRAL,194.4,194.4,1923.8,1923.8
2026-08-07,511.6,149.3,-5.9,3034.4753,2980.0,-2.07,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,149.3,149.3,719.2,719.2
2026-08-08,1080.5,271.1,-5.6,3034.4944,2985.0,-1.87,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,271.1,271.1,1872.7,1872.7
2026-08-09,1080.5,272.3,-5.6,3034.4944,2985.0,-1.8,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,272.3,272.3,1872.7,1872.7
2026-08-10,588.6,121.2,-4.5,3018.5676,2990.0,-2.23,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,121.2,121.2,1709.0,1709.0
2026-08-11,742.6,151.4,-4.5,3028.3796,3000.0,-2.31,BEAR,BEAR,BEAR,BULL,NEUTRAL,151.4,151.4,1871.7,1871.7
