2026-08-03,8900.0,-2156.6,-1.7,79.32,80.0,-3.67,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-2156.6,-2156.6,8900.0,8900.0,,,
2026-08-04,7830.1,-961.1,-1.8,79.55,80.0,-2.41,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-961.1,-961.1,7830.1,7830.1,,,
2026-08-05,7996.2,-1092.3,-1.9,79.485,80.0,-3.07,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1092.3,-1092.3,7996.2,7996.2,,,
2026-08-06,5864.2,-545.0,-1.8,79.445,79.0,-3.05,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-545.0,-545.0,5864.2,5864.2,,,
2026-08-07,7808.0,-700.9,-2.0,79.585,80.0,-2.96,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-700.9,-700.9,7808.0,7808.0,,,
2026-08-08,7430.4,-620.6,-2.1,79.61,80.0,-1.77,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-620.6,-620.6,7430.4,7430.4,,,
2026-08-09,7421.1,-625.5,-3.6,79.61,80.0,-1.79,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-625.5,-625.5,7421.1,7421.1,,,
2026-08-10,8056.2,-1158.1,-3.1,79.47,80.0,-3.07,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1158.1,-1158.1,8056.2,8056.2,,,
2026-08-11,6404.1,-481.9,-1.8,79.5,79.5,-3.14,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-481.9,-481.9,6404.1,6404.1,,,
2026-08-12,8085.9,-382.2,-1.9,79.615,80.0,-3.08,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-382.2,-382.2,8085.9,8085.9,,,
2026-08-13,8149.4,357.4,0.0,79.765,80.0,-3.47,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,357.4,357.4,8149.4,8149.4,,,
2026-08-14,8355.9,285.5,-1.4,79.705,80.0,-3.59,BULL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,285.5,285.5,8355.9,8355.9,,,
2026-08-15,7930.4,47.6,-1.3,79.71,80.0,-2.46,BULL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,47.6,47.6,7930.4,7930.4,,,
2026-08-16,7930.4,47.6,0.7,79.71,80.0,-2.46,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,47.6,47.6,7930.4,7930.4,,,
2026-08-17,6192.1,370.8,-2.6,79.62,79.5,-3.39,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,370.8,370.8,6192.1,6192.1,,,
2026-08-18,8049.9,-715.2,-2.3,79.55,80.0,-3.0,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-715.2,-715.2,8049.9,8049.9,,,
2026-08-19,6278.9,857.3,0.0,79.675,79.5,-3.26,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,857.3,857.3,6278.9,6278.9,,,
2026-08-20,8381.0,-543.9,-2.7,79.57,80.0,-3.41,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-543.9,-543.9,8381.0,8381.0,,,
2026-08-21,6728.8,-1016.6,-2.5,79.615,80.0,-3.18,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-1016.6,-1016.6,6728.8,6728.8,,,
2026-08-22,4830.5,-651.6,-3.2,79.61,79.0,-3.34,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-651.6,-651.6,4830.5,4830.5,,,
2026-08-23,8290.6,-278.4,0.0,79.61,79.0,-3.34,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-278.4,-278.4,8290.6,8290.6,,,
2026-08-24,-4164.6,-465.5,0.0,79.685,80.0,-3.39,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-465.5,-465.5,10778.7,10778.7,,,
2026-08-25,-2331.9,546.2,0.0,79.895,80.0,-2.38,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,546.2,546.2,10721.4,10721.4,,,
2026-08-26,-2286.9,802.8,0.0,79.895,80.0,-2.52,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,802.8,802.8,10728.2,10728.2,79.77,80.0,79.0
2026-08-27,-2919.2,-73.1,0.0,79.845,80.0,-2.39,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,-73.1,-73.1,10235.1,10235.1,79.94,80.0,79.0
2026-08-28,-4191.3,-864.4,0.0,79.695,80.0,-3.38,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-864.4,-864.4,10024.6,10024.6,80.04,80.0,79.0
2026-08-29,-1813.8,-134.1,4.0,79.74,79.0,-3.99,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,-134.1,-134.1,7795.4,7795.4,79.67,80.0,79.0
2026-08-30,-1813.8,-134.1,-2.3,79.74,79.0,-3.99,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-134.1,-134.1,7795.4,7795.4,79.66,80.0,79.0
2026-08-31,-4351.3,-1313.5,-4.0,79.785,80.0,-3.27,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1313.5,-1313.5,9399.8,9399.8,80.08,80.0,79.0
2026-09-01,-4620.0,-1929.1,0.0,79.085,79.0,-3.2,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-1929.1,-1929.1,8523.4,8523.4,79.81,80.0,79.0
2026-09-02,-4444.7,-1850.0,0.0,79.135,79.0,-3.23,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-1850.0,-1850.0,8554.6,8554.6,79.74,80.0,79.0
