2026-08-10,46887.6,2106.4,-7.2,721.54,700.0,-3.96,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,2106.4,2106.4,46887.6,46887.6,,,
2026-08-11,45909.3,1158.0,-6.9,718.135,705.0,-4.05,BEAR,BEAR,BEAR,BULL,NEUTRAL,1158.0,1158.0,45909.3,45909.3,,,
2026-08-12,45814.4,3363.9,-6.9,723.63,705.0,-3.65,BEAR,BEAR,BEAR,BULL,NEUTRAL,3363.9,3363.9,45814.4,45814.4,,,
2026-08-13,54094.2,5823.9,-6.6,732.19,705.0,-3.31,BEAR,BEAR,BEAR,BULL,NEUTRAL,5823.9,5823.9,54094.2,54094.2,,,
2026-08-14,41873.5,2628.8,-6.9,730.14,710.0,-3.65,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,2628.8,2628.8,41873.5,41873.5,,,
2026-08-15,41597.2,2854.5,-6.9,730.85,710.0,-3.6,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,2854.5,2854.5,41597.2,41597.2,,,
2026-08-16,41597.2,2854.7,-7.0,730.85,710.0,-3.75,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,2854.7,2854.7,41597.2,41597.2,,,
2026-08-17,41567.2,2938.5,-7.7,730.44,713.0,-4.62,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,2938.5,2938.5,41567.2,41567.2,,,
2026-08-18,45367.5,-2166.1,-4.0,717.81,713.0,-5.42,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-2166.1,-2166.1,45367.5,45367.5,,,
2026-08-19,45106.6,-1511.3,-4.0,715.71,710.0,-4.99,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-1511.3,-1511.3,45106.6,45106.6,,,
2026-08-20,75480.3,-2896.5,-4.0,710.86,705.0,-5.69,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-2896.5,-2896.5,75480.3,75480.3,,,
2026-08-21,56285.8,-451.7,-3.7,713.97,705.0,-4.63,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-451.7,-451.7,56285.8,56285.8,,,
2026-08-22,56223.0,-662.7,-3.9,714.25,705.0,-4.82,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-662.7,-662.7,56223.0,56223.0,,,
2026-08-23,54756.1,-486.3,-3.9,714.25,705.0,-4.88,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-486.3,-486.3,54756.1,54756.1,,,
2026-08-24,-4070.4,-1938.7,0.0,706.9,705.0,-5.01,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-1938.7,-1938.7,57167.3,57167.3,,,
2026-08-25,3513.4,-518.2,0.0,709.77,704.0,-4.66,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,-518.2,-518.2,58292.0,58292.0,,,
2026-08-26,8179.0,210.5,-1.9,711.84,704.0,-4.38,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,210.5,210.5,57521.8,57521.8,711.74,730.0,700.0
2026-08-27,22393.8,3026.5,-3.4,719.845,705.0,-4.08,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,3026.5,3026.5,57340.4,57340.4,712.79,730.0,700.0
2026-08-28,13874.3,219.7,-2.1,716.15,704.0,-4.1,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,219.7,219.7,52103.6,52103.6,715.47,730.0,700.0
2026-08-29,13409.4,120.0,-2.3,716.2454,705.0,-4.32,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,120.0,120.0,52468.8,52468.8,716.33,730.0,700.0
