2026-07-21,38.9,126.1,-2.2,79.635,79.5,-2.73,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,126.1,126.1,131.0,131.0
2026-07-22,-94.1,23.7,-3.2,79.515,79.5,-4.06,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,23.7,23.7,292.9,292.9
2026-07-23,-2404.2,-1099.6,-2.6,79.225,79.5,-3.28,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-1099.6,-1099.6,3402.2,3402.2
2026-07-24,-2346.4,-1142.9,-2.4,79.245,79.0,-2.94,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-1142.9,-1142.9,3645.1,3645.1
2026-07-25,-2405.7,-1121.5,-3.0,79.23,79.5,-3.81,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-1121.5,-1121.5,3707.4,3707.4
2026-07-27,-2007.6,-891.9,-3.0,79.295,79.5,-3.77,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-891.9,-891.9,3724.6,3724.6
2026-07-30,-1548.6,-920.3,-2.8,79.465,79.0,-3.5,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-920.3,-920.3,3375.3,3375.3
2026-07-31,-2256.4,-855.5,-2.3,79.49,79.5,-2.88,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-855.5,-855.5,3955.2,3955.2
2026-08-01,-2322.5,-894.8,0.0,79.48,79.5,-0.92,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-894.8,-894.8,3961.2,3961.2
2026-08-02,-2322.5,-894.8,-2.7,79.48,79.5,-3.41,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-894.8,-894.8,3961.2,3961.2
2026-08-03,-1635.4,-1119.8,-1.7,79.32,79.5,-2.13,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1119.8,-1119.8,3245.6,3245.6
2026-08-04,-68.9,-144.8,-1.8,79.55,79.5,-2.21,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-144.8,-144.8,2313.7,2313.7
2026-08-05,-301.6,-300.8,-1.9,79.485,79.5,-2.41,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-300.8,-300.8,2401.4,2401.4
2026-08-06,-109.5,-286.8,-1.8,79.445,79.0,-2.24,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-286.8,-286.8,2138.4,2138.4
2026-08-07,323.6,179.7,-3.5,79.585,79.0,-2.49,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,179.7,179.7,2018.5,2018.5
2026-08-08,112.2,132.9,-2.1,79.61,79.5,-2.65,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,132.9,132.9,2063.7,2063.7
2026-08-09,112.6,127.1,-3.6,79.61,79.5,-4.47,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,127.1,127.1,2060.3,2060.3
2026-08-10,55.8,-112.0,-3.1,79.47,79.0,-3.88,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-112.0,-112.0,2069.7,2069.7
2026-08-11,-63.1,-35.4,-1.8,79.5,79.5,-2.21,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-35.4,-35.4,2333.4,2333.4
2026-08-12,647.1,581.0,-1.9,79.615,79.5,-2.41,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,581.0,581.0,2117.1,2117.1
2026-08-13,1063.7,1138.1,-0.7,79.765,79.5,-1.8,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,1138.1,1138.1,2225.5,2225.5
2026-08-14,812.2,918.0,-2.1,79.705,79.5,-2.62,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,918.0,918.0,2171.9,2171.9
