2026-08-20,1370.3,33.4,0.0,82.38,82.5,-0.7,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,33.4,33.4,1370.3,1370.3,,,
2026-08-21,133.1,-0.4,0.0,81.975,82.0,-0.24,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-0.4,-0.4,133.1,133.1,,,
2026-08-22,466.3,3.5,1.2,82.02,82.5,-0.24,BULL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,3.5,3.5,466.3,466.3,,,
2026-08-23,396.3,10.1,1.2,82.02,82.5,-0.39,BULL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,10.1,10.1,396.3,396.3,,,
2026-08-24,461.5,247.1,0.0,82.6001,82.0,0.1,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,247.1,247.1,760.0,760.0,,,
2026-08-25,1157.5,421.9,0.0,83.345,82.0,-0.13,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,421.9,421.9,1322.5,1322.5,,,
2026-08-26,815.0,340.7,0.0,83.245,82.5,-0.11,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,340.7,340.7,982.5,982.5,81.58,83.0,82.0
2026-08-27,770.1,409.3,0.0,83.125,82.5,0.29,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,409.3,409.3,1049.7,1049.7,81.82,83.0,82.0
2026-08-28,97.2,95.4,0.0,82.805,82.5,0.59,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,95.4,95.4,247.4,247.4,71.36,83.0,82.0
2026-08-29,156.7,208.0,0.0,82.942,83.0,0.44,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,208.0,208.0,569.2,569.2,82.18,83.0,82.5
2026-08-30,156.7,208.0,0.0,82.942,83.0,0.44,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,208.0,208.0,569.2,569.2,82.2,83.0,82.5
2026-08-31,-16.9,112.9,0.0,82.455,83.0,-0.1,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,112.9,112.9,444.1,444.1,81.68,83.0,82.0
