2026-08-01,2154.7,48.0,-4.0,56.94,54.0,-4.13,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,48.0,48.0,3455.7,3455.7
2026-08-02,2154.7,48.0,-5.8,56.94,54.0,-4.13,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,48.0,48.0,3455.7,3455.7
2026-08-03,3146.1,92.5,-6.7,57.325,54.0,-3.16,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,92.5,92.5,4250.4,4250.4
2026-08-04,3348.1,109.5,-5.7,57.9599,54.0,-3.21,BEAR,BEAR,BEAR,BULL,NEUTRAL,109.5,109.5,4177.2,4177.2
2026-08-05,3314.6,115.2,-4.0,58.075,54.0,-3.33,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,115.2,115.2,4129.0,4129.0
2026-08-06,2879.8,79.0,-4.0,57.695,54.0,-2.99,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,79.0,79.0,4210.0,4210.0
2026-08-07,2528.2,39.9,-5.6,57.655,55.0,-2.81,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,39.9,39.9,3952.8,3952.8
2026-08-08,2776.1,44.3,-4.0,57.6,55.0,-3.63,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,44.3,44.3,4177.4,4177.4
2026-08-09,2776.1,44.3,-5.7,57.6,55.0,-3.63,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,44.3,44.3,4177.4,4177.4
2026-08-10,2789.1,50.5,-4.0,57.695,55.0,-2.97,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,50.5,50.5,4135.7,4135.7
2026-08-11,3135.0,58.2,-4.0,57.865,54.0,-2.47,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,58.2,58.2,4408.8,4408.8
2026-08-12,2668.0,67.0,-4.0,57.955,55.0,-2.83,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,67.0,67.0,3850.4,3850.4
2026-08-13,2840.5,80.8,-4.0,58.255,55.0,-3.39,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,80.8,80.8,3917.4,3917.4
2026-08-14,2881.8,76.4,-4.0,58.2099,55.0,-2.84,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,76.4,76.4,4046.8,4046.8
2026-08-15,2923.2,74.4,-6.3,58.16,55.0,-3.5,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,74.4,74.4,4116.8,4116.8
2026-08-16,2923.2,74.4,-4.0,58.16,55.0,-3.5,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,74.4,74.4,4116.8,4116.8
2026-08-17,2801.9,26.5,-4.0,57.6725,55.0,-2.7,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,26.5,26.5,4377.9,4377.9
2026-08-18,2819.8,9.3,-5.8,57.885,55.0,-2.91,BEAR,BEAR,BEAR,BULL,NEUTRAL,9.3,9.3,4576.2,4576.2
2026-08-19,1837.3,-55.7,-1.7,57.505,55.0,-2.76,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-55.7,-55.7,3935.6,3935.6
2026-08-20,2084.9,-92.2,0.0,57.055,55.0,-2.78,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,-92.2,-92.2,4787.4,4787.4
2026-08-21,1568.2,-36.5,-1.8,57.495,55.0,-2.66,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-36.5,-36.5,3455.7,3455.7
2026-08-22,1541.8,-36.9,-3.2,57.48,55.0,-3.35,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-36.9,-36.9,3453.7,3453.7
