2026-07-15,5.3,0.2,-4.0,45.04,45.0,-6.87,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,0.2,0.2,5.3,5.3,,,
2026-07-16,5.5,0.2,-1.7,45.47,46.0,-9.44,BULL,BEAR,BEAR,BEAR,NEUTRAL,0.2,0.2,5.5,5.5,,,
2026-07-17,5.7,0.1,-0.4,45.18,46.0,-6.05,BULL,BEAR,BEAR,BEAR,NEUTRAL,0.1,0.1,5.7,5.7,,,
2026-07-18,5.8,0.1,6.3,45.14,46.0,3.04,BULL,BULL,BEAR,BEAR,NEUTRAL,0.1,0.1,5.8,5.8,,,
2026-07-19,5.8,0.1,6.3,45.14,46.0,3.04,BULL,BULL,BEAR,BEAR,NEUTRAL,0.1,0.1,5.8,5.8,,,
2026-07-20,5.8,0.1,6.3,45.14,46.0,3.04,BULL,BULL,BEAR,BEAR,NEUTRAL,0.1,0.1,5.8,5.8,,,
2026-07-21,5.1,0.2,1.2,44.74,45.0,-1.27,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.2,0.2,5.1,5.1,,,
2026-07-22,5.7,0.2,5.1,45.54,46.0,3.82,BULL,BULL,NEUTRAL,BULL,NEUTRAL,0.2,0.2,5.7,5.7,,,
2026-07-23,5.4,0.1,0.0,44.63,46.0,-15.51,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,0.1,0.1,5.4,5.4,,,
2026-07-24,5.6,0.2,0.0,44.935,46.0,-8.71,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,0.2,0.2,5.6,5.6,,,
2026-07-25,5.6,0.2,0.0,44.95,46.0,-8.95,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,0.2,0.2,5.6,5.6,,,
2026-07-27,5.3,0.2,2.6,45.315,45.0,11.69,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,0.2,0.2,5.3,5.3,,,
2026-07-30,6.5,0.2,-5.9,46.445,46.0,-5.51,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,0.2,0.2,6.5,6.5,,,
2026-07-31,7.5,0.1,-5.6,46.595,46.0,-3.81,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,0.1,0.1,7.5,7.5,,,
2026-08-01,7.5,0.1,-5.0,46.55,46.0,-3.28,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,0.1,0.1,7.5,7.5,,,
2026-08-02,7.5,0.1,-5.0,46.55,46.0,-3.28,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,0.1,0.1,7.5,7.5,,,
2026-08-03,7.8,0.2,0.0,46.995,46.0,7.66,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,0.2,0.2,7.8,7.8,,,
2026-08-04,8.4,0.1,-2.8,47.455,46.0,1.52,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,0.1,0.1,8.4,8.4,,,
2026-08-05,5.4,0.1,-6.5,47.59,47.0,-2.77,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,0.1,0.1,5.4,5.4,,,
2026-08-06,8.1,0.2,-6.8,47.555,46.0,-1.31,BEAR,BEAR,BEAR,BULL,NEUTRAL,0.2,0.2,8.1,8.1,,,
2026-08-07,8.1,0.2,-7.0,47.6,46.0,-2.72,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,0.2,0.2,8.1,8.1,,,
2026-08-08,8.5,0.1,-8.0,47.9,46.0,-3.99,BEAR,BEAR,BEAR,BULL,NEUTRAL,0.1,0.1,8.5,8.5,,,
2026-08-09,8.5,0.1,-8.0,47.9,46.0,-3.99,BEAR,BEAR,BEAR,BULL,NEUTRAL,0.1,0.1,8.5,8.5,,,
2026-08-10,8.7,0.1,0.0,47.765,46.0,-1.6,BEAR,BULL,BEAR,BULL,NEUTRAL,0.1,-0.1,8.7,-8.7,,,
2026-08-11,8.7,0.1,0.0,47.71,46.0,3.01,BEAR,BULL,BEAR,BULL,NEUTRAL,0.1,-0.1,8.7,-8.7,,,
2026-08-12,8.7,0.1,0.0,47.69,46.0,1.43,BEAR,BULL,BEAR,BULL,NEUTRAL,0.1,-0.1,8.7,-8.7,,,
2026-08-13,8.6,0.2,-8.0,47.385,46.0,1.08,BEAR,BEAR,BEAR,BULL,NEUTRAL,0.2,0.2,8.6,8.6,,,
2026-08-14,8.6,0.2,-8.0,47.37,46.0,0.8,BEAR,BEAR,BEAR,BULL,NEUTRAL,0.2,0.2,8.6,8.6,,,
2026-08-15,7.2,0.2,-8.0,47.47,45.0,2.18,BEAR,BEAR,BEAR,BULL,NEUTRAL,0.2,0.2,7.2,7.2,,,
2026-08-16,7.2,0.2,-8.0,47.47,45.0,2.18,BEAR,BEAR,BEAR,BULL,NEUTRAL,0.2,0.2,7.2,7.2,,,
2026-08-17,8.0,0.2,0.0,47.125,46.0,-0.14,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,0.2,-0.2,8.0,-8.0,,,
2026-08-18,7.8,0.2,-3.4,46.8,46.0,-3.63,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,0.2,0.2,7.8,7.8,,,
2026-08-19,6.2,0.2,-4.0,46.75,45.0,-1.18,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,0.2,0.2,6.2,6.2,,,
2026-08-20,6.4,0.3,-0.3,46.8611,45.0,-0.9,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,0.3,-0.3,6.4,-6.4,,,
2026-08-21,6.4,0.3,-0.6,46.89,45.0,-1.14,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,0.3,-0.3,6.4,-6.4,,,
2026-08-22,6.4,0.3,0.0,47.0,45.0,-1.97,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,0.3,-0.3,6.4,-6.4,,,
2026-08-23,6.4,0.3,0.0,47.0,45.0,-1.97,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,0.3,-0.3,6.4,-6.4,,,
2026-08-24,2.9,0.3,2.1,46.905,46.0,-0.88,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,0.3,-0.3,7.9,-7.9,,,
2026-08-25,3.0,0.3,2.0,46.94,46.0,-1.03,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,0.3,-0.3,7.9,-7.9,,,
2026-08-26,3.0,0.3,0.0,46.94,46.0,-1.03,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,0.3,-0.3,7.9,-7.9,49.93,47.0,52.0
2026-08-27,2.3,0.3,0.0,46.02,46.0,4.42,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,0.3,0.3,7.2,7.2,41.29,45.0,43.0
