2026-07-20,9005.3,23.5,4.0,1.116,1.15,-0.77,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,23.5,23.5,9005.3,9005.3,,,
2026-07-21,8405.3,29.4,-0.9,1.155,1.15,-0.08,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,29.4,29.4,8405.3,8405.3,,,
2026-07-22,8178.8,4.5,2.1,1.138,1.15,0.3,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,4.5,4.5,8178.8,8178.8,,,
2026-07-23,7639.6,-23.4,-1.8,1.1045,1.15,-2.21,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-23.4,-23.4,7639.6,7639.6,,,
2026-07-24,7570.9,-32.6,0.0,1.0886,1.15,-1.9,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-32.6,-32.6,7570.9,7570.9,,,
2026-07-25,7492.2,-37.5,-2.4,1.0998,1.15,-3.06,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-37.5,-37.5,7492.2,7492.2,,,
2026-07-27,7618.7,-63.5,0.0,1.0919,1.15,-1.26,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-63.5,-63.5,7618.7,7618.7,,,
2026-07-30,12070.7,292.8,2.0,1.089,1.1,-1.38,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,292.8,292.8,12070.7,12070.7,,,
2026-07-31,11216.4,196.6,4.0,1.0621,1.1,-0.65,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,196.6,196.6,11216.4,11216.4,,,
2026-08-01,11063.3,165.9,4.0,1.0514,1.1,0.62,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,165.9,165.9,11063.3,11063.3,,,
2026-08-02,11780.0,272.4,3.5,1.081,1.1,0.25,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,272.4,272.4,11780.0,11780.0,,,
2026-08-03,11625.6,275.0,3.8,1.0795,1.1,-0.01,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,275.0,275.0,11625.6,11625.6,,,
2026-08-04,11368.3,278.4,3.8,1.0793,1.1,-0.83,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,278.4,278.4,11368.3,11368.3,,,
2026-08-05,10914.9,220.5,4.0,1.0697,1.1,-0.48,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,220.5,220.5,10914.9,10914.9,,,
2026-08-06,9189.6,133.9,4.0,1.0354,1.1,-1.76,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,133.9,133.9,9189.6,9189.6,,,
2026-08-07,9171.8,86.4,4.0,1.0233,1.1,-1.6,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,86.4,86.4,9171.8,9171.8,,,
2026-08-08,9613.2,114.2,4.0,1.0416,1.1,0.54,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,114.2,114.2,9613.2,9613.2,,,
2026-08-09,9683.3,121.8,4.0,1.041,1.1,-0.03,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,121.8,121.8,9683.3,9683.3,,,
2026-08-10,9081.1,57.1,4.0,1.0195,1.1,-1.53,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,57.1,57.1,9081.1,9081.1,,,
2026-08-11,9156.1,46.1,4.0,1.0147,1.1,-1.59,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,46.1,46.1,9156.1,9156.1,,,
2026-08-12,9037.3,12.8,4.0,1.0064,1.1,-1.39,BULL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,12.8,12.8,9037.3,9037.3,,,
2026-08-13,8591.1,16.1,4.0,1.0095,1.1,-1.42,BULL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,16.1,16.1,8591.1,8591.1,,,
2026-08-14,8563.2,-18.1,0.0,0.9982,1.1,-1.74,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-18.1,-18.1,8563.2,8563.2,,,
2026-08-15,8648.2,-14.6,0.0,1.0032,1.1,-1.14,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-14.6,-14.6,8648.2,8648.2,,,
2026-08-16,8629.5,-38.9,-1.8,1.0002,1.1,-2.25,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-38.9,-38.9,8629.5,8629.5,,,
2026-08-17,8544.1,-65.9,-2.0,1.0005,1.1,-2.54,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-65.9,-65.9,8544.1,8544.1,,,
2026-08-18,8474.2,-87.4,-1.8,1.0024,1.1,-2.24,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-87.4,-87.4,8474.2,8474.2,,,
2026-08-19,9533.7,240.2,5.8,1.0677,1.1,2.24,BULL,BULL,NEUTRAL,BULL,NEUTRAL,240.2,-240.2,9533.7,-9533.7,,,
2026-08-20,21747.6,649.5,-2.2,1.2347,1.1,2.2,BEAR,BULL,BEAR,BEAR,NEUTRAL,649.5,-649.5,21747.6,-21747.6,,,
2026-08-21,29103.9,657.0,-0.7,1.3699,1.1,4.09,BEAR,BULL,BEAR,BEAR,NEUTRAL,657.0,-657.0,29103.9,-29103.9,,,
2026-08-22,22925.5,419.2,0.0,1.5027,1.1,7.35,BEAR,BULL,BEAR,BEAR,NEUTRAL,419.2,-419.2,22925.5,-22925.5,,,
2026-08-23,23683.3,387.8,0.0,1.5201,1.1,6.8,BEAR,BULL,BEAR,BEAR,NEUTRAL,387.8,-387.8,23683.3,-23683.3,,,
2026-08-24,28495.8,414.5,1.9,1.4809,1.1,7.81,BEAR,BULL,BEAR,BEAR,NEUTRAL,414.5,-414.5,30865.1,-30865.1,,,
2026-08-25,30144.5,477.3,1.6,1.472,1.1,7.98,BEAR,BULL,BEAR,BEAR,NEUTRAL,477.3,-477.3,32309.4,-32309.4,,,
2026-08-26,31798.7,764.1,1.1,1.379,1.15,5.17,BEAR,BULL,BEAR,BEAR,NEUTRAL,764.1,-764.1,47856.1,-47856.1,,1.3,1.36
2026-08-27,4729.4,190.2,4.0,1.4557,1.5,6.45,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,190.2,-190.2,16137.6,-16137.6,1.24,1.6,1.2
2026-08-28,792.4,111.6,5.2,1.3785,1.5,4.79,BULL,BULL,NEUTRAL,BEAR,NEUTRAL,111.6,-111.6,15010.5,-15010.5,1.27,1.6,1.2
