2026-07-19,444.1,31.4,-5.3,521.02,515.0,-4.42,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,31.4,31.4,2233.9,2233.9
2026-07-20,178.0,-43.2,-3.2,518.3,517.0,-4.2,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-43.2,-43.2,2414.8,2414.8
2026-07-21,651.6,34.1,-3.5,521.46,519.0,-3.8,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,34.1,34.1,2619.2,2619.2
2026-07-22,634.4,16.4,-3.3,521.91,520.0,-3.83,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,16.4,16.4,2652.3,2652.3
2026-07-23,-275.3,-163.6,-3.2,516.01,520.0,-4.78,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-163.6,-163.6,2818.7,2818.7
2026-07-24,322.1,22.1,-4.6,518.56,515.0,-4.31,BEAR,BEAR,BEAR,BEAR,NEUTRAL,22.1,22.1,2298.9,2298.9
2026-07-25,314.5,21.3,-4.4,518.37,515.0,-4.29,BEAR,BEAR,BEAR,BEAR,NEUTRAL,21.3,21.3,2291.0,2291.0
2026-07-27,570.8,56.6,-5.3,521.23,516.0,-3.97,BEAR,BEAR,BEAR,BEAR,NEUTRAL,56.6,56.6,2413.5,2413.5
2026-07-30,641.2,69.7,-4.2,521.39,517.5,-3.68,BEAR,BEAR,BEAR,BEAR,NEUTRAL,69.7,69.7,2691.9,2691.9
2026-07-31,894.7,141.2,-6.2,525.4434,515.0,-3.41,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,141.2,141.2,2286.7,2286.7
2026-08-01,815.1,124.0,-5.9,524.32,515.0,-3.35,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,124.0,124.0,2261.1,2261.1
2026-08-02,815.1,124.0,-5.9,524.32,515.0,-3.35,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,124.0,124.0,2261.1,2261.1
2026-08-03,1683.9,314.8,-4.0,531.35,517.0,-2.87,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,314.8,314.8,2676.6,2676.6
2026-08-04,2973.6,361.8,-4.0,541.5,520.0,-1.74,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,361.8,361.8,3698.9,3698.9
2026-08-05,3173.9,315.9,-4.0,543.98,525.0,-2.39,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,315.9,315.9,4097.4,4097.4
2026-08-06,1815.0,173.2,-3.3,537.8,529.0,-2.71,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,173.2,173.2,4096.4,4096.4
2026-08-07,1702.6,156.4,-4.0,539.75,525.0,-2.07,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,156.4,156.4,3117.7,3117.7
2026-08-08,1688.7,154.6,-4.0,539.62,525.0,-2.12,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,154.6,154.6,3114.5,3114.5
2026-08-09,1686.1,154.0,-4.0,539.62,525.0,-2.07,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,154.0,154.0,3114.5,3114.5
2026-08-10,1538.0,145.3,-4.0,538.42,526.0,-2.09,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,145.3,145.3,3117.2,3117.2
2026-08-11,1455.0,135.9,-3.9,537.545,527.0,-2.68,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,135.9,135.9,3181.6,3181.6
