2026-07-19,2233.9,31.4,-5.3,521.02,515.0,-4.42,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,31.4,31.4,2233.9,2233.9,,,
2026-07-20,2414.8,-43.2,-3.2,518.3,517.0,-4.2,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-43.2,-43.2,2414.8,2414.8,,,
2026-07-21,2619.2,34.1,-3.5,521.46,519.0,-3.8,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,34.1,34.1,2619.2,2619.2,,,
2026-07-22,2652.3,16.4,-3.3,521.91,520.0,-3.83,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,16.4,16.4,2652.3,2652.3,,,
2026-07-23,2818.7,-163.6,-3.2,516.01,520.0,-4.78,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-163.6,-163.6,2818.7,2818.7,,,
2026-07-24,2298.9,22.1,-4.6,518.56,515.0,-4.31,BEAR,BEAR,BEAR,BEAR,NEUTRAL,22.1,22.1,2298.9,2298.9,,,
2026-07-25,2291.0,21.3,-4.4,518.37,515.0,-4.29,BEAR,BEAR,BEAR,BEAR,NEUTRAL,21.3,21.3,2291.0,2291.0,,,
2026-07-27,2413.5,56.6,-5.3,521.23,516.0,-3.97,BEAR,BEAR,BEAR,BEAR,NEUTRAL,56.6,56.6,2413.5,2413.5,,,
2026-07-30,2691.9,69.7,-4.2,521.39,517.5,-3.68,BEAR,BEAR,BEAR,BEAR,NEUTRAL,69.7,69.7,2691.9,2691.9,,,
2026-07-31,2286.7,141.2,-6.2,525.4434,515.0,-3.41,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,141.2,141.2,2286.7,2286.7,,,
2026-08-01,2261.1,124.0,-5.9,524.32,515.0,-3.35,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,124.0,124.0,2261.1,2261.1,,,
2026-08-02,2261.1,124.0,-5.9,524.32,515.0,-3.35,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,124.0,124.0,2261.1,2261.1,,,
2026-08-03,2676.6,314.8,-4.0,531.35,517.0,-2.87,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,314.8,314.8,2676.6,2676.6,,,
2026-08-04,3698.9,361.8,-4.0,541.5,520.0,-1.74,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,361.8,361.8,3698.9,3698.9,,,
2026-08-05,4097.4,315.9,-4.0,543.98,525.0,-2.39,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,315.9,315.9,4097.4,4097.4,,,
2026-08-06,4096.4,173.2,-3.3,537.8,529.0,-2.71,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,173.2,173.2,4096.4,4096.4,,,
2026-08-07,3117.7,156.4,-4.0,539.75,525.0,-2.07,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,156.4,156.4,3117.7,3117.7,,,
2026-08-08,3114.5,154.6,-4.0,539.62,525.0,-2.12,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,154.6,154.6,3114.5,3114.5,,,
2026-08-09,3114.5,154.0,-4.0,539.62,525.0,-2.07,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,154.0,154.0,3114.5,3114.5,,,
2026-08-10,3117.2,145.3,-4.0,538.42,526.0,-2.09,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,145.3,145.3,3117.2,3117.2,,,
2026-08-11,3181.6,135.9,-3.9,537.545,527.0,-2.68,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,135.9,135.9,3181.6,3181.6,,,
2026-08-12,3118.3,134.9,-3.7,537.57,527.5,-2.11,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,134.9,134.9,3118.3,3118.3,,,
2026-08-13,3146.5,178.4,-3.6,537.73,528.0,-2.06,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,178.4,178.4,3146.5,3146.5,,,
2026-08-14,2846.9,125.2,-3.7,536.96,527.0,-2.11,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,125.2,125.2,2846.9,2846.9,,,
2026-08-15,2785.6,109.7,-3.5,536.8,527.5,-2.12,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,109.7,109.7,2785.6,2785.6,,,
2026-08-16,2785.6,109.7,-3.5,536.8,527.5,-2.12,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,109.7,109.7,2785.6,2785.6,,,
2026-08-17,2813.7,-25.8,-2.0,534.125,530.0,-2.77,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-25.8,-25.8,2813.7,2813.7,,,
2026-08-18,2975.2,-7.0,-2.2,533.43,530.0,-3.01,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-7.0,-7.0,2975.2,2975.2,,,
2026-08-19,2704.3,-45.1,-2.0,534.08,530.0,-3.7,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-45.1,-45.1,2704.3,2704.3,,,
2026-08-20,2798.9,-261.7,-2.3,527.56,526.0,-3.91,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-261.7,-261.7,2798.9,2798.9,,,
2026-08-21,2257.1,48.9,-4.6,532.58,526.0,-2.44,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,48.9,48.9,2257.1,2257.1,,,
2026-08-22,2268.5,32.5,-4.5,532.22,526.0,-2.55,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,32.5,32.5,2268.5,2268.5,,,
2026-08-23,2279.1,33.9,-4.6,532.22,526.0,-2.55,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,33.9,33.9,2279.1,2279.1,,,
2026-08-24,736.8,29.6,-1.1,533.78,528.0,-3.36,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,29.6,29.6,2415.2,2415.2,,,
2026-08-25,967.7,114.9,-1.4,535.31,529.0,-3.4,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,114.9,114.9,2548.6,2548.6,,,
2026-08-26,848.6,85.2,-1.3,534.79,530.0,-3.41,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,85.2,85.2,2524.0,2524.0,533.62,540.0,532.0
2026-08-27,988.8,109.5,-1.6,535.025,530.0,-2.67,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,109.5,109.5,2482.6,2482.6,533.79,540.0,532.0
2026-08-28,769.6,118.1,-0.7,534.65,529.0,-2.64,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,118.1,118.1,2129.3,2129.3,531.22,545.0,532.0
2026-08-29,805.3,125.9,-0.8,535.06,529.0,-2.77,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,125.9,125.9,2106.1,2106.1,531.73,545.0,532.0
2026-08-30,805.3,125.9,-1.0,535.06,529.0,-2.77,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,125.9,125.9,2106.1,2106.1,532.0,545.0,532.0
2026-08-31,376.8,-45.9,0.0,532.12,530.0,-3.19,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-45.9,-45.9,2208.3,2208.3,533.3,545.0,530.0
