2026-08-09,3066.6,-95.4,-2.5,301.56,295.0,-3.09,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-95.4,-95.4,10721.7,10721.7
2026-08-10,1348.3,-533.2,-2.7,300.035,295.0,-3.33,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-533.2,-533.2,10755.9,10755.9
2026-08-11,2497.1,-240.8,-2.7,301.075,295.0,-3.39,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-240.8,-240.8,10839.3,10839.3
2026-08-12,4483.3,546.3,-6.3,302.85,295.0,-2.83,BEAR,BEAR,BEAR,BULL,NEUTRAL,546.3,546.3,10108.9,10108.9
2026-08-13,4518.2,581.2,-6.5,303.5,297.0,-3.07,BEAR,BEAR,BEAR,BULL,NEUTRAL,581.2,581.2,10407.1,10407.1
2026-08-14,4073.5,403.3,-6.5,304.99,297.0,-3.16,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,403.3,403.3,8508.2,8508.2
2026-08-15,4259.4,422.7,-6.5,305.09,295.0,-3.1,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,422.7,422.7,8650.2,8650.2
2026-08-16,4259.4,422.7,-6.7,305.09,295.0,-3.38,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,422.7,422.7,8650.2,8650.2
2026-08-17,3291.0,-45.6,-3.2,303.985,298.0,-4.01,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-45.6,-45.6,8848.9,8848.9
2026-08-18,-186.4,-1071.4,-3.9,300.535,298.0,-4.84,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-1071.4,-1071.4,9114.4,9114.4
2026-08-19,994.5,-453.7,-3.4,301.535,300.0,-4.2,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-453.7,-453.7,7981.5,7981.5
