2026-07-30,14845.4,-2659.3,-4.0,292.6,293.0,-5.35,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-2659.3,-2659.3,14845.4,14845.4,,,
2026-07-31,13671.3,-1773.7,-4.0,291.5,291.0,-5.06,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1773.7,-1773.7,13671.3,13671.3,,,
2026-08-01,13844.3,-1909.3,-4.0,291.2,291.0,-5.0,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1909.3,-1909.3,13844.3,13844.3,,,
2026-08-02,13844.3,-1909.3,-4.0,291.2,291.0,-5.01,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1909.3,-1909.3,13844.3,13844.3,,,
2026-08-03,11874.4,-832.0,-3.3,296.54,291.0,-4.18,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-832.0,-832.0,11874.4,11874.4,,,
2026-08-04,12896.5,-55.9,-2.4,302.22,293.0,-2.97,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-55.9,-55.9,12896.5,12896.5,,,
2026-08-05,12696.6,-292.7,-2.5,300.09,295.0,-3.1,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-292.7,-292.7,12696.6,12696.6,,,
2026-08-06,12983.3,-788.5,-2.8,298.085,295.0,-3.56,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-788.5,-788.5,12983.3,12983.3,,,
2026-08-07,10923.3,-65.2,-2.3,301.68,295.0,-2.83,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-65.2,-65.2,10923.3,10923.3,,,
2026-08-08,10721.7,-95.5,-2.4,301.56,295.0,-3.04,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-95.5,-95.5,10721.7,10721.7,,,
2026-08-09,10721.7,-95.4,-2.5,301.56,295.0,-3.09,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-95.4,-95.4,10721.7,10721.7,,,
2026-08-10,10755.9,-533.2,-2.7,300.035,295.0,-3.33,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-533.2,-533.2,10755.9,10755.9,,,
2026-08-11,10839.3,-240.8,-2.7,301.075,295.0,-3.39,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-240.8,-240.8,10839.3,10839.3,,,
2026-08-12,10108.9,546.3,-6.3,302.85,295.0,-2.83,BEAR,BEAR,BEAR,BULL,NEUTRAL,546.3,546.3,10108.9,10108.9,,,
2026-08-13,10407.1,581.2,-6.5,303.5,297.0,-3.07,BEAR,BEAR,BEAR,BULL,NEUTRAL,581.2,581.2,10407.1,10407.1,,,
2026-08-14,8508.2,403.3,-6.5,304.99,297.0,-3.16,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,403.3,403.3,8508.2,8508.2,,,
2026-08-15,8650.2,422.7,-6.5,305.09,295.0,-3.1,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,422.7,422.7,8650.2,8650.2,,,
2026-08-16,8650.2,422.7,-6.7,305.09,295.0,-3.38,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,422.7,422.7,8650.2,8650.2,,,
2026-08-17,8848.9,-45.6,-3.2,303.985,298.0,-4.01,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-45.6,-45.6,8848.9,8848.9,,,
2026-08-18,9114.4,-1071.4,-3.9,300.535,298.0,-4.84,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-1071.4,-1071.4,9114.4,9114.4,,,
2026-08-19,7981.5,-453.7,-3.4,301.535,300.0,-4.2,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-453.7,-453.7,7981.5,7981.5,,,
2026-08-20,21108.6,-2330.0,-3.9,297.405,295.0,-4.87,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-2330.0,-2330.0,21108.6,21108.6,,,
2026-08-21,16118.3,-1379.8,-3.1,300.14,295.0,-3.88,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1379.8,-1379.8,16118.3,16118.3,,,
2026-08-22,16280.6,-1417.7,-3.1,299.96,295.0,-3.89,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1417.7,-1417.7,16280.6,16280.6,,,
2026-08-23,15939.3,-1387.5,-3.4,299.96,295.0,-4.26,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1387.5,-1387.5,15939.3,15939.3,,,
2026-08-24,-4625.2,-1950.5,0.0,297.99,295.0,-4.14,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-1950.5,-1950.5,18629.5,18629.5,,,
2026-08-25,-3578.2,-1767.9,0.0,298.905,295.0,-4.18,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-1767.9,-1767.9,17368.6,17368.6,,,
2026-08-26,-3327.3,-1832.7,0.0,298.97,295.0,-4.03,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-1832.7,-1832.7,17246.1,17246.1,304.8,305.0,295.0
2026-08-27,-1221.2,-1471.9,0.0,300.0399,295.0,-3.69,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,-1471.9,-1471.9,16542.5,16542.5,304.21,305.0,295.0
2026-08-28,-5997.2,-2644.9,0.0,295.825,295.0,-3.74,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-2644.9,-2644.9,17706.2,17706.2,303.64,305.0,295.0
