2026-07-16,19563.8,618.1,-1.9,0.323056,0.32,-1.66,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,618.1,618.1,19563.8,19563.8,,,
2026-07-17,19372.6,637.0,-1.6,0.322634,0.32,-1.57,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,637.0,637.0,19372.6,19372.6,,,
2026-07-18,20173.0,728.6,-3.5,0.325743,0.32,-1.89,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,728.6,728.6,20173.0,20173.0,,,
2026-07-19,20456.6,763.9,-4.0,0.32688,0.32,-1.14,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,763.9,763.9,20456.6,20456.6,,,
2026-07-20,20437.0,785.0,-4.0,0.326947,0.32,-1.11,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,785.0,785.0,20437.0,20437.0,,,
2026-07-21,21116.3,834.3,-4.0,0.329336,0.32,-1.67,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,834.3,834.3,21116.3,21116.3,,,
2026-07-22,21438.3,909.9,-4.0,0.328539,0.32,-1.6,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,909.9,909.9,21438.3,21438.3,,,
2026-07-23,20340.2,1011.2,-4.0,0.327051,0.32,-1.35,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,1011.2,1011.2,20340.2,20340.2,,,
2026-07-24,22250.4,1039.5,-4.0,0.332149,0.32,-1.69,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,1039.5,1039.5,22250.4,22250.4,,,
2026-07-25,21723.6,1081.8,-4.0,0.330359,0.32,-1.84,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,1081.8,1081.8,21723.6,21723.6,,,
2026-07-27,20656.1,1243.7,-4.0,0.327653,0.32,-1.44,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,1243.7,1243.7,20656.1,20656.1,,,
2026-07-30,13152.7,-63.0,0.0,0.328855,0.33,-1.52,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-63.0,-63.0,13152.7,13152.7,,,
2026-07-31,13111.6,-115.8,0.0,0.326065,0.33,-1.34,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-115.8,-115.8,13111.6,13111.6,,,
2026-08-01,13155.6,-110.8,0.0,0.327375,0.33,-1.25,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-110.8,-110.8,13155.6,13155.6,,,
2026-08-02,13207.6,-122.9,0.0,0.32721,0.33,-1.33,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-122.9,-122.9,13207.6,13207.6,,,
2026-08-03,13872.2,-141.0,0.0,0.328767,0.33,-1.4,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-141.0,-141.0,13872.2,13872.2,,,
2026-08-04,13908.5,-157.7,0.0,0.328592,0.33,-1.27,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-157.7,-157.7,13908.5,13908.5,,,
2026-08-05,14484.9,-170.1,0.0,0.327836,0.33,-0.97,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-170.1,-170.1,14484.9,14484.9,,,
2026-08-06,14274.6,-127.5,0.0,0.326763,0.33,-1.02,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,-127.5,-127.5,14274.6,14274.6,,,
2026-08-07,14355.9,-144.5,0.0,0.327186,0.33,-0.98,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-144.5,-144.5,14355.9,14355.9,,,
2026-08-08,15631.7,-50.6,0.0,0.32866,0.33,-0.24,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-50.6,-50.6,15631.7,15631.7,,,
2026-08-09,15811.9,-40.7,0.0,0.329675,0.33,-0.69,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-40.7,-40.7,15811.9,15811.9,,,
2026-08-10,15504.7,-5.5,0.0,0.330659,0.33,-0.81,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-5.5,-5.5,15504.7,15504.7,,,
2026-08-11,18767.7,79.5,-3.0,0.335021,0.33,-0.86,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,79.5,79.5,18767.7,18767.7,,,
2026-08-12,20701.1,-43.3,0.0,0.33553,0.33,-1.17,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-43.3,-43.3,20701.1,20701.1,,,
2026-08-13,20482.9,4.0,-2.3,0.33382,0.33,-1.24,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,4.0,4.0,20482.9,20482.9,,,
2026-08-14,20637.5,12.0,-1.6,0.332693,0.33,-1.17,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,12.0,12.0,20637.5,20637.5,,,
2026-08-15,20426.8,13.4,-0.9,0.331447,0.33,-1.13,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,13.4,13.4,20426.8,20426.8,,,
2026-08-16,20225.3,15.6,-0.9,0.33142,0.33,-1.09,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,15.6,15.6,20225.3,20225.3,,,
2026-08-17,21124.6,15.2,-0.7,0.33117,0.33,-1.28,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,15.2,15.2,21124.6,21124.6,,,
2026-08-18,21580.2,4.6,-1.8,0.332933,0.33,-1.65,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,4.6,4.6,21580.2,21580.2,,,
2026-08-19,21753.7,-5.5,0.0,0.33213,0.33,-1.32,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-5.5,-5.5,21753.7,21753.7,,,
2026-08-20,19078.6,108.5,-4.0,0.339425,0.33,-1.74,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,108.5,108.5,19078.6,19078.6,,,
2026-08-21,21979.6,700.2,-4.0,0.340048,0.33,-1.43,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,700.2,700.2,21979.6,21979.6,,,
2026-08-22,36586.0,1996.7,-4.0,0.345362,0.33,1.65,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,1996.7,1996.7,36586.0,36586.0,,,
2026-08-23,36149.7,2173.1,-4.0,0.343949,0.33,-0.37,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,2173.1,2173.1,36149.7,36149.7,,,
2026-08-24,19421.2,2472.1,1.9,0.343747,0.33,2.85,BEAR,BULL,BEAR,BULL,NEUTRAL,2472.1,-2472.1,36757.4,-36757.4,,,
2026-08-25,10792.6,2585.1,1.4,0.338173,0.33,1.36,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,2585.1,2585.1,32705.6,32705.6,,,
2026-08-26,6350.9,2311.1,-0.2,0.335597,0.33,1.51,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,2311.1,2311.1,30449.6,30449.6,0.32,0.342,0.31
2026-08-27,5139.2,526.7,-1.1,0.337673,0.33,0.82,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,526.7,526.7,19177.1,19177.1,0.32,0.33,0.31
2026-08-28,7261.9,651.3,2.8,0.34117,0.33,1.96,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,651.3,651.3,20273.1,20273.1,0.32,0.335,0.31
2026-08-29,6186.0,610.3,2.5,0.339434,0.33,0.13,BEAR,BULL,BEAR,BEAR,NEUTRAL,610.3,610.3,19759.6,19759.6,0.32,0.335,0.31
2026-08-30,6952.8,621.9,2.3,0.34041,0.33,1.51,BEAR,BULL,BEAR,BEAR,NEUTRAL,621.9,-621.9,20053.3,-20053.3,0.32,0.335,0.31
2026-08-31,2584.1,702.7,-1.1,0.333528,0.33,0.58,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,702.7,702.7,18303.8,18303.8,0.32,0.33,0.31
2026-09-01,-4440.0,30.4,-1.0,0.323779,0.33,0.02,BULL,BEAR,BEAR,BEAR,NEUTRAL,30.4,30.4,18449.6,18449.6,0.32,0.33,0.325
2026-09-02,-4019.6,-24.5,-2.8,0.324411,0.33,-0.12,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-24.5,-24.5,18063.6,18063.6,0.32,0.33,0.325
2026-09-03,672.0,82.4,2.8,0.33123,0.33,-0.25,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,82.4,82.4,16962.9,16962.9,0.33,0.33,0.31
2026-09-05,2228.5,152.3,0.0,0.334079,0.33,0.65,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,152.3,152.3,17225.9,17225.9,0.33,0.33,0.31
