2026-07-20,59.7,17.0,-0.3,28.33,28.0,1.2,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,17.0,-17.0,59.7,-59.7,,,
2026-07-21,66.5,17.9,-3.1,28.44,28.0,1.21,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,17.9,17.9,66.5,66.5,,,
2026-07-22,66.5,17.9,-3.1,28.44,28.0,1.21,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,17.9,17.9,66.5,66.5,,,
2026-07-23,70.2,22.1,-3.9,28.5599,28.0,-0.58,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,22.1,22.1,70.2,70.2,,,
2026-07-24,69.6,23.2,-4.0,28.575,28.0,0.05,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,23.2,23.2,69.6,69.6,,,
2026-07-25,69.6,23.2,-4.0,28.575,28.0,0.05,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,23.2,23.2,69.6,69.6,,,
2026-07-27,70.2,21.3,-4.0,28.585,28.0,0.54,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,21.3,21.3,70.2,70.2,,,
2026-07-30,49.6,20.7,-3.4,28.4901,28.0,1.29,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,20.7,20.7,49.6,49.6,,,
2026-07-31,50.2,15.3,1.6,28.14,28.0,1.67,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,15.3,-15.3,50.2,-50.2,,,
2026-08-01,50.2,15.3,1.6,28.14,28.0,1.67,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,15.3,-15.3,50.2,-50.2,,,
2026-08-02,50.2,15.3,1.6,28.14,28.0,1.67,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,15.3,-15.3,50.2,-50.2,,,
2026-08-03,41.3,13.5,3.1,28.13,28.0,3.01,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,13.5,-13.5,41.3,-41.3,,,
2026-08-04,43.7,14.1,1.7,28.15,28.0,3.42,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,14.1,-14.1,43.7,-43.7,,,
2026-08-05,38.7,13.2,1.7,28.115,28.0,-9.2,BEAR,BULL,BEAR,BEAR,NEUTRAL,13.2,-13.2,38.7,-38.7,,,
2026-08-06,37.6,11.7,0.8,28.13,28.0,-0.33,BEAR,BULL,BEAR,BULL,NEUTRAL,11.7,-11.7,37.6,-37.6,,,
2026-08-07,38.8,13.9,-1.3,28.19,28.0,1.71,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,13.9,13.9,38.8,38.8,,,
2026-08-08,38.6,12.2,2.0,28.07,28.0,-2.06,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,12.2,-12.2,38.6,-38.6,,,
2026-08-09,38.6,12.2,2.0,28.07,28.0,-2.06,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,12.2,-12.2,38.6,-38.6,,,
2026-08-10,35.9,13.4,0.2,28.145,28.0,-5.57,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,13.4,-13.4,35.9,-35.9,,,
2026-08-11,35.9,13.4,0.2,28.145,28.0,-5.57,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,13.4,-13.4,35.9,-35.9,,,
2026-08-12,35.9,13.4,0.2,28.145,28.0,-5.57,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,13.4,-13.4,35.9,-35.9,,,
2026-08-13,35.9,13.4,0.2,28.145,28.0,-5.57,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,13.4,-13.4,35.9,-35.9,,,
2026-08-14,38.3,13.0,1.2,28.15,28.0,-5.78,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,13.0,-13.0,38.3,-38.3,,,
2026-08-15,38.3,13.0,1.2,28.15,28.0,-5.78,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,13.0,-13.0,38.3,-38.3,,,
2026-08-16,38.3,13.0,1.2,28.15,28.0,-5.78,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,13.0,-13.0,38.3,-38.3,,,
2026-08-17,34.0,10.5,1.8,28.07,28.0,-5.97,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,10.5,-10.5,34.0,-34.0,,,
2026-08-18,35.7,11.7,0.3,28.105,28.0,-5.1,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,11.7,11.7,35.7,35.7,,,
2026-08-19,37.8,12.3,-1.0,28.14,28.0,-5.5,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,12.3,12.3,37.8,37.8,,,
2026-08-20,36.5,8.3,0.9,27.88,28.0,-1.01,BULL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,8.3,8.3,36.5,36.5,,,
2026-08-21,28.8,8.6,0.6,27.91,28.0,-1.63,BULL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,8.6,8.6,28.8,28.8,,,
2026-08-22,28.8,8.6,0.6,27.91,28.0,-1.63,BULL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,8.6,8.6,28.8,28.8,,,
2026-08-23,28.8,8.6,0.6,27.91,28.0,-1.63,BULL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,8.6,8.6,28.8,28.8,,,
2026-08-24,15.7,9.5,0.0,27.955,28.0,-2.58,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,9.5,9.5,29.6,29.6,,,
2026-08-25,15.7,9.5,0.0,27.955,28.0,-2.58,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,9.5,9.5,29.6,29.6,,,
2026-08-26,15.7,9.9,-3.7,28.01,28.0,-2.12,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,9.9,9.9,26.5,26.5,27.56,29.0,27.0
2026-08-27,15.0,10.2,0.0,28.02,28.0,-1.8,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,10.2,10.2,27.8,27.8,27.6,29.0,27.0
2026-08-28,20.0,12.3,0.0,28.19,28.0,-2.39,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,12.3,-12.3,30.4,-30.4,27.65,29.0,27.0
2026-08-29,22.2,13.2,0.0,28.18,28.0,-2.25,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,13.2,-13.2,30.7,-30.7,27.67,29.0,27.0
2026-08-30,22.2,13.2,0.0,28.18,28.0,-2.25,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,13.2,-13.2,30.7,-30.7,27.68,29.0,27.0
