2026-07-30,7.2,0.2,0.0,41.69,43.0,-5.32,BULL,BEAR,NEUTRAL,BEAR,NEUTRAL,0.2,0.2,7.2,7.2,,,
2026-07-31,7.9,0.3,-4.0,42.88,43.0,-5.7,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,0.3,0.3,7.9,7.9,,,
2026-08-01,7.9,0.4,-2.8,42.85,43.0,-4.41,BULL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,0.4,0.4,7.9,7.9,,,
2026-08-02,7.9,0.4,-2.8,42.85,43.0,-4.41,BULL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,0.4,0.4,7.9,7.9,,,
2026-08-03,8.5,0.4,-5.9,43.435,43.0,-4.84,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,0.4,0.4,8.5,8.5,,,
2026-08-04,8.5,0.4,-5.9,43.435,43.0,-4.84,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,0.4,0.4,8.5,8.5,,,
2026-08-05,6.1,0.1,-4.9,43.665,43.0,-2.29,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,0.1,0.1,6.1,6.1,,,
2026-08-06,6.1,0.1,-5.8,43.665,43.0,-3.41,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,0.1,0.1,6.1,6.1,,,
2026-08-07,6.1,0.1,-5.8,43.665,43.0,-3.41,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,0.1,0.1,6.1,6.1,,,
2026-08-08,6.1,0.1,-5.8,43.665,43.0,-3.41,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,0.1,0.1,6.1,6.1,,,
2026-08-09,6.1,0.1,-5.8,43.665,43.0,-3.41,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,0.1,0.1,6.1,6.1,,,
2026-08-10,6.9,-0.1,-3.4,43.85,43.0,-4.21,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.1,-0.1,6.9,6.9,,,
2026-08-11,6.4,-0.1,1.3,43.87,43.0,1.6,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-0.1,0.1,6.4,-6.4,,,
2026-08-12,6.4,-0.1,1.3,43.87,43.0,1.6,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-0.1,0.1,6.4,-6.4,,,
2026-08-13,6.4,-0.1,1.3,43.87,43.0,1.6,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-0.1,0.1,6.4,-6.4,,,
2026-08-14,6.7,-0.1,-2.9,43.96,43.0,-3.67,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.1,-0.1,6.7,6.7,,,
2026-08-15,6.7,-0.1,-2.9,43.96,43.0,-3.67,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.1,-0.1,6.7,6.7,,,
2026-08-16,6.7,-0.1,-2.1,44.16,43.0,-2.58,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.1,-0.1,6.7,6.7,,,
2026-08-17,6.7,-0.2,-1.9,44.16,43.0,-2.39,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.2,-0.2,6.7,6.7,,,
2026-08-18,6.8,-0.2,-4.0,43.96,43.0,-5.42,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.2,-0.2,6.8,6.8,,,
2026-08-19,6.9,-0.2,-2.7,43.68,43.0,-3.43,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.2,-0.2,6.9,6.9,,,
2026-08-20,16.8,-1.7,0.0,44.04,44.0,0.99,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-1.7,-1.7,16.8,16.8,,,
2026-08-21,10.9,-1.4,-3.3,43.92,44.0,-4.08,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1.4,-1.4,10.9,10.9,,,
2026-08-22,10.1,-1.3,-2.7,44.2,44.0,-3.4,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1.3,-1.3,10.1,10.1,,,
2026-08-23,10.1,-1.3,-2.7,44.2,44.0,-3.4,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1.3,-1.3,10.1,10.1,,,
2026-08-24,-3.8,-1.4,2.6,44.085,44.0,-2.79,NEUTRAL,BULL,NEUTRAL,NEUTRAL,NEUTRAL,-1.4,-1.4,10.8,10.8,,,
2026-08-25,-2.2,-1.2,0.0,44.4,44.0,-4.05,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-1.2,-1.2,9.8,9.8,,,
2026-08-26,-2.4,-1.2,0.0,44.315,44.0,-3.09,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-1.2,-1.2,9.8,9.8,47.83,45.0,44.0
2026-08-27,-2.3,-1.2,3.4,44.32,44.0,-2.46,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-1.2,-1.2,9.8,9.8,48.23,45.0,44.0
2026-08-28,-1.9,-1.1,0.0,44.58,44.0,-3.91,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-1.1,-1.1,8.5,8.5,48.0,45.0,44.0
2026-08-29,-0.9,-1.1,-4.0,44.59,44.0,-7.11,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1.1,-1.1,8.9,8.9,48.09,45.0,44.0
2026-08-30,-0.9,-1.1,-4.0,44.59,44.0,-7.11,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1.1,-1.1,8.9,8.9,47.93,45.0,44.0
2026-08-31,-1.8,-1.2,-2.3,44.31,44.0,-4.73,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1.2,-1.2,9.3,9.3,47.46,45.0,44.0
2026-09-01,-2.6,-1.3,0.0,44.23,44.0,-4.33,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-1.3,-1.3,9.5,9.5,48.58,45.0,44.0
2026-09-02,-2.6,-1.3,0.0,44.23,44.0,-3.6,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-1.3,-1.3,9.5,9.5,48.3,45.0,44.0
2026-09-03,-2.6,-1.3,0.0,44.23,44.0,-3.6,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-1.3,-1.3,9.5,9.5,48.04,45.0,44.0
2026-09-05,-2.6,-1.3,0.0,44.23,44.0,-3.6,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-1.3,-1.3,9.5,9.5,47.51,45.0,44.0
